query_id,model_id,bs,seq_len,search_times,latency
1,4,32,0,0,80.95860481262207
2,1,32,0,1,70.81890106201172
3,4,16,0,0,66.74480438232422
4,4,8,0,1,35.04490852355957
5,1,4,0,1,41.61858558654785
6,4,8,0,0,36.64374351501465
7,4,4,0,0,4.492521286010742
8,4,4,0,0,6.532192230224609
9,4,8,0,0,6.602287292480469
10,4,16,0,0,9.562969207763672
11,1,4,0,0,24.657487869262695
12,1,32,0,0,26.879072189331055
13,1,16,0,0,24.174213409423828
14,1,4,0,0,28.581619262695312
15,1,8,0,0,25.438785552978516
16,1,8,0,0,26.39150619506836
17,4,16,0,0,9.503841400146484
18,4,16,0,0,21.779775619506836
19,1,8,0,0,25.493621826171875
20,4,32,0,0,25.67577362060547
21,4,16,0,0,24.152755737304688
22,1,8,0,0,25.008440017700195
23,1,16,0,0,45.65238952636719
24,4,8,0,1,47.32084274291992
25,1,4,0,0,55.237770080566406
26,4,16,0,0,13.412714004516602
27,1,32,0,0,28.110504150390625
28,4,16,0,0,9.271621704101562
29,1,4,0,0,23.718595504760742
30,4,16,0,0,25.149822235107422
31,1,16,0,0,39.186954498291016
32,1,16,0,0,50.83298683166504
33,1,4,0,0,54.41451072692871
34,1,8,0,0,73.99272918701172
35,1,4,0,0,77.29005813598633
36,1,8,0,0,69.81229782104492
37,1,16,0,0,92.61631965637207
38,1,4,0,0,109.22074317932129
39,1,8,0,0,-1
40,1,4,0,0,74.48506355285645
41,1,4,0,1,90.50893783569336
42,4,4,0,1,93.11747550964355
43,4,8,0,1,103.2259464263916
44,1,4,0,0,98.0229377746582
45,1,32,0,0,-1
46,1,32,0,0,85.22582054138184
47,1,8,0,0,101.8214225769043
48,1,8,0,0,101.12404823303223
49,1,16,0,1,92.08130836486816
50,1,32,0,1,101.49955749511719
51,1,32,0,1,100.13031959533691
52,4,32,0,1,110.4891300201416
53,4,4,0,1,98.57392311096191
54,4,16,0,1,103.61790657043457
55,1,8,0,1,83.38212966918945
56,1,32,0,1,88.04106712341309
57,4,16,0,1,75.44231414794922
58,1,32,0,1,62.950849533081055
59,4,4,0,0,39.669036865234375
60,1,16,0,0,25.107622146606445
61,1,32,0,0,34.69061851501465
62,4,32,0,0,31.563520431518555
63,1,32,0,0,32.334089279174805
64,1,4,0,0,48.02346229553223
65,4,32,0,0,46.71835899353027
66,4,4,0,0,26.505231857299805
67,1,16,0,0,18.57161521911621
68,4,32,0,0,21.495342254638672
69,1,4,0,0,27.385473251342773
70,1,32,0,0,44.252634048461914
71,4,8,0,0,5.157470703125
72,1,4,0,0,19.04749870300293
73,1,8,0,0,27.617216110229492
74,4,8,0,0,39.62993621826172
75,1,32,0,0,39.5967960357666
76,1,32,0,0,52.83331871032715
77,1,8,0,0,79.84328269958496
78,4,8,0,0,44.45147514343262
79,4,4,0,0,45.38226127624512
80,1,16,0,0,31.734466552734375
81,4,4,0,0,31.36467933654785
82,4,32,0,0,13.968467712402344
83,4,8,0,0,5.537748336791992
84,1,16,0,0,27.62126922607422
85,1,16,0,0,41.04328155517578
86,4,16,0,1,60.56404113769531
87,1,4,0,1,64.38541412353516
88,1,8,0,1,78.6902904510498
89,4,8,0,1,93.98961067199707
90,4,8,0,1,90.73781967163086
91,1,4,0,1,94.49172019958496
92,4,16,0,1,102.77557373046875
93,4,4,0,1,97.69845008850098
94,4,16,0,1,94.53153610229492
95,1,32,0,1,85.96682548522949
96,4,16,0,1,86.25292778015137
97,1,32,0,0,-1
98,1,4,0,0,61.87176704406738
99,1,4,0,1,89.20073509216309
100,4,32,0,1,76.45440101623535
101,4,32,0,1,90.37971496582031
102,1,16,0,0,81.6960334777832
103,1,16,0,0,97.4569320678711
104,1,16,0,0,37.934303283691406
105,1,4,0,0,52.136898040771484
106,4,8,0,0,54.08811569213867
107,1,16,0,0,54.12697792053223
108,1,8,0,0,62.85524368286133
109,1,32,0,1,64.0561580657959
110,4,8,0,1,75.8824348449707
111,1,32,0,0,74.7838020324707
112,1,32,0,0,26.465415954589844
113,4,16,0,0,18.06163787841797
114,4,8,0,0,5.682706832885742
115,1,16,0,0,27.184247970581055
116,4,8,0,0,31.035900115966797
117,4,8,0,0,34.338951110839844
118,4,32,0,0,28.77664566040039
119,1,4,0,0,33.00929069519043
120,1,4,0,0,23.402929306030273
121,4,32,0,0,32.701969146728516
122,4,8,0,0,36.45467758178711
123,4,32,0,0,14.795780181884766
124,1,4,0,0,23.136138916015625
125,4,8,0,0,11.226177215576172
126,4,32,0,0,14.322519302368164
127,4,32,0,0,14.235734939575195
128,1,4,0,0,23.6358642578125
129,1,16,0,0,26.193857192993164
130,4,32,0,0,14.917612075805664
131,4,16,0,0,15.008687973022461
132,4,32,0,0,14.294624328613281
133,1,8,0,0,27.122020721435547
134,1,16,0,0,44.8148250579834
135,1,32,0,0,59.59963798522949
136,4,4,0,0,7.496356964111328
137,1,16,0,0,25.823116302490234
138,4,32,0,0,14.984369277954102
139,4,4,0,0,17.247915267944336
140,4,4,0,0,7.904529571533203
141,1,8,0,0,23.619890213012695
142,4,16,0,0,28.474092483520508
143,1,32,0,0,34.491777420043945
144,1,32,0,0,46.392202377319336
145,4,16,0,0,12.373685836791992
146,1,32,0,0,23.674488067626953
