query_id,model_id,bs,seq_len,search_times,latency
1,4,32,0,0,53.27725410461426
2,1,32,0,0,53.179264068603516
3,4,16,0,0,58.59541893005371
4,4,8,0,0,15.479326248168945
5,1,4,0,0,31.34894371032715
6,4,8,0,0,31.347274780273438
7,4,4,0,0,4.787445068359375
8,4,4,0,0,7.932186126708984
9,4,8,0,0,7.510185241699219
10,4,16,0,0,12.63284683227539
11,1,4,0,0,18.11838150024414
12,1,32,0,0,23.899078369140625
13,1,16,0,0,18.512964248657227
14,1,4,0,0,19.313573837280273
15,1,8,0,0,33.05959701538086
16,1,8,0,0,24.79243278503418
17,4,16,0,0,11.983394622802734
18,4,16,0,0,31.366825103759766
19,1,8,0,0,35.03775596618652
20,4,32,0,0,38.098812103271484
21,4,16,0,0,37.78505325317383
22,1,8,0,0,37.06192970275879
23,1,16,0,0,48.71773719787598
24,4,8,0,1,43.9605712890625
25,1,4,0,0,50.443410873413086
26,4,16,0,0,10.49184799194336
27,1,32,0,0,34.41023826599121
28,4,16,0,0,9.897232055664062
29,1,4,0,0,29.143571853637695
30,4,16,0,0,44.5711612701416
31,1,16,0,0,33.33139419555664
32,1,16,0,0,43.96700859069824
33,1,4,0,0,43.67971420288086
34,1,8,0,0,58.69245529174805
35,1,4,0,0,52.85239219665527
36,1,8,0,0,42.50836372375488
37,1,16,0,0,57.35445022583008
38,1,4,0,0,76.96413993835449
39,1,8,0,0,93.15109252929688
40,1,4,0,0,44.701576232910156
41,1,4,0,0,47.74785041809082
42,4,4,0,1,42.56463050842285
43,4,8,0,1,46.109676361083984
44,1,4,0,0,39.81971740722656
45,1,32,0,0,45.35174369812012
46,1,32,0,0,46.63515090942383
47,1,8,0,0,64.51177597045898
48,1,8,0,0,62.029361724853516
49,1,16,0,0,55.55605888366699
50,1,32,0,1,76.0185718536377
51,1,32,0,1,78.66263389587402
52,4,32,0,1,89.41960334777832
53,4,4,0,1,74.07879829406738
54,4,16,0,1,78.16290855407715
55,1,8,0,0,52.930593490600586
56,1,32,0,1,56.90264701843262
57,4,16,0,0,29.542922973632812
58,1,32,0,0,35.49790382385254
59,4,4,0,0,15.215873718261719
60,1,16,0,0,27.71139144897461
61,1,32,0,0,36.23676300048828
62,4,32,0,0,33.17093849182129
63,1,32,0,0,28.219223022460938
64,1,4,0,0,46.718597412109375
65,4,32,0,0,45.49860954284668
66,4,4,0,0,23.886919021606445
67,1,16,0,0,26.96084976196289
