query_id,model_id,bs,seq_len,search_times,latency
1,1,32,0,0,77.58879661560059
2,0,32,0,1,67.52467155456543
3,1,16,0,0,67.91090965270996
4,1,8,0,1,34.78097915649414
5,0,4,0,1,36.59701347351074
6,1,8,0,0,36.09347343444824
7,1,4,0,0,18.144845962524414
8,1,4,0,0,33.45227241516113
9,1,8,0,0,37.2011661529541
10,1,16,0,0,42.01817512512207
11,0,4,0,0,44.870853424072266
12,0,32,0,0,26.717662811279297
13,0,16,0,0,11.73853874206543
14,0,4,0,0,16.6623592376709
15,0,8,0,0,12.902498245239258
16,0,8,0,0,9.453535079956055
17,1,16,0,0,22.568702697753906
18,1,16,0,0,39.95800018310547
19,0,8,0,1,53.0543327331543
20,1,32,0,0,43.40982437133789
21,1,16,0,1,48.27761650085449
22,0,8,0,0,36.789655685424805
23,0,16,0,1,48.05469512939453
24,1,8,0,1,42.28496551513672
25,0,4,0,0,47.86539077758789
26,1,16,0,0,22.606372833251953
27,0,32,0,0,18.068552017211914
28,1,16,0,0,17.351388931274414
29,0,4,0,0,19.131898880004883
30,1,16,0,0,31.209468841552734
31,0,16,0,0,24.506807327270508
32,0,16,0,0,27.58479118347168
33,0,4,0,0,20.9348201751709
34,0,8,0,0,27.45223045349121
35,0,4,0,0,12.233257293701172
36,0,8,0,0,12.657880783081055
37,0,16,0,0,19.114017486572266
38,0,4,0,0,18.08786392211914
39,0,8,0,0,25.84052085876465
40,0,4,0,0,18.44644546508789
41,0,4,0,0,21.855592727661133
42,1,4,0,0,28.56922149658203
43,1,8,0,0,44.16394233703613
44,0,4,0,0,44.55137252807617
45,0,32,0,0,42.52123832702637
46,0,32,0,0,30.536413192749023
47,0,8,0,0,33.03217887878418
48,0,8,0,0,17.41313934326172
49,0,16,0,0,14.118194580078125
50,0,32,0,0,18.426895141601562
51,0,32,0,0,12.832880020141602
52,1,32,0,0,33.25772285461426
53,1,4,0,0,34.84344482421875
54,1,16,0,0,59.58890914916992
55,0,8,0,0,44.16179656982422
56,0,32,0,0,39.57533836364746
57,1,16,0,0,34.52467918395996
58,0,32,0,0,30.07197380065918
59,1,4,0,0,28.881072998046875
60,0,16,0,0,13.241052627563477
61,0,32,0,0,16.817569732666016
62,1,32,0,0,35.34507751464844
63,0,32,0,0,23.429393768310547
64,0,4,0,0,24.579763412475586
65,1,32,0,0,45.58253288269043
66,1,4,0,0,49.35479164123535
67,0,16,0,0,16.808271408081055
68,1,32,0,0,29.428958892822266
69,0,4,0,0,32.874107360839844
70,0,32,0,0,29.63113784790039
71,1,8,0,0,30.03549575805664
72,0,4,0,0,32.50694274902344
73,0,8,0,0,29.80804443359375
74,1,8,0,0,34.25431251525879
75,0,32,0,0,44.873952865600586
76,0,32,0,0,41.446685791015625
77,0,8,0,0,49.944162368774414
78,1,8,0,0,36.011695861816406
79,1,4,0,0,62.87360191345215
80,0,16,0,0,43.320655822753906
81,1,4,0,0,46.935081481933594
82,1,32,0,0,27.050495147705078
83,1,8,0,0,25.584697723388672
84,0,16,0,0,35.17603874206543
85,0,16,0,1,34.773826599121094
86,1,16,0,1,38.79833221435547
87,0,4,0,1,45.565128326416016
88,0,8,0,1,51.67984962463379
89,1,8,0,1,51.805973052978516
90,1,8,0,1,63.9653205871582
91,0,4,0,1,74.69534873962402
92,1,16,0,1,77.62789726257324
93,1,4,0,1,95.18647193908691
94,1,16,0,1,106.7805290222168
95,0,32,0,1,102.93292999267578
96,1,16,0,1,104.70366477966309
97,0,32,0,1,122.87735939025879
98,0,4,0,1,87.18228340148926
99,0,4,0,1,94.45786476135254
100,1,32,0,1,72.82471656799316
101,1,32,0,1,102.27751731872559
102,0,16,0,0,92.4379825592041
103,0,16,0,0,90.36755561828613
104,0,16,0,0,13.99087905883789
105,0,4,0,0,24.775266647338867
106,1,8,0,0,37.50324249267578
107,0,16,0,0,27.62770652770996
108,0,8,0,0,24.875402450561523
109,0,32,0,0,24.553775787353516
110,1,8,0,0,34.05261039733887
111,0,32,0,0,38.79594802856445
112,0,32,0,0,10.480642318725586
113,1,16,0,0,23.983240127563477
114,1,8,0,0,23.035526275634766
115,0,16,0,0,15.833616256713867
116,1,8,0,0,42.870283126831055
117,1,8,0,0,63.33470344543457
118,1,32,0,1,66.81466102600098
119,0,4,0,0,53.18617820739746
120,0,4,0,1,43.47634315490723
121,1,32,0,0,47.64056205749512
122,1,8,0,0,73.83441925048828
123,1,32,0,0,57.47628211975098
124,0,4,0,0,14.119625091552734
125,1,8,0,0,24.504661560058594
126,1,32,0,0,27.431488037109375
127,1,32,0,0,42.73223876953125
128,0,4,0,0,18.56231689453125
129,0,16,0,0,12.693643569946289
130,1,32,0,0,25.58588981628418
131,1,16,0,0,51.50198936462402
132,1,32,0,0,29.494762420654297
133,0,8,0,0,38.32387924194336
134,0,16,0,0,46.163320541381836
135,0,32,0,0,50.74000358581543
136,1,4,0,0,29.932022094726562
137,0,16,0,0,39.63208198547363
138,1,32,0,0,34.9729061126709
139,1,4,0,0,57.955026626586914
140,1,4,0,0,77.49128341674805
141,0,8,0,0,64.56279754638672
142,1,16,0,1,69.20790672302246
143,0,32,0,0,74.90158081054688
144,0,32,0,1,82.4127197265625
145,1,16,0,1,49.19075965881348
146,0,32,0,0,32.09280967712402
147,1,4,0,0,28.652191162109375
148,0,32,0,0,12.337446212768555
149,1,8,0,0,36.38124465942383
150,1,4,0,0,50.67110061645508
151,0,4,0,0,57.98673629760742
152,1,4,0,0,40.73786735534668
153,0,32,0,1,50.038814544677734
154,1,8,0,0,58.0141544342041
155,1,32,0,0,24.729251861572266
156,0,32,0,0,20.111083984375
157,0,8,0,0,17.698049545288086
158,0,32,0,0,28.459787368774414
159,1,16,0,0,30.814409255981445
160,1,4,0,0,56.3201904296875
161,0,4,0,1,75.4251480102539
