model_id,bs,seq_len,search_times,latency
1,32,0,0,80.72447776794434
0,32,0,1,82.19766616821289
1,16,0,1,92.41056442260742
1,8,0,1,86.5170955657959
0,4,0,1,92.94795989990234
1,8,0,1,102.58078575134277
1,4,0,1,78.16076278686523
1,4,0,1,93.85418891906738
1,8,0,1,103.69729995727539
1,16,0,1,114.1500473022461
0,4,0,0,-1
0,32,0,0,118.18408966064453
0,16,0,1,116.3933277130127
0,4,0,1,116.58668518066406
0,8,0,1,121.24347686767578
0,8,0,1,109.32040214538574
1,16,0,1,99.29203987121582
1,16,0,1,121.46925926208496
0,8,0,1,133.2080364227295
1,32,0,0,-1
0,8,0,0,-1
0,16,0,0,-1
1,16,0,0,-1
1,8,0,0,119.2464828491211
0,4,0,0,-1
1,16,0,0,108.71195793151855
0,32,0,1,109.24959182739258
1,16,0,1,104.22253608703613
0,4,0,1,113.29221725463867
1,16,0,1,117.20919609069824
0,16,0,0,-1
0,16,0,0,-1
1,4,0,0,30.059814453125
0,4,0,1,135.09583473205566
0,8,0,0,-1
1,8,0,0,56.84804916381836
0,4,0,0,-1
0,8,0,0,-1
0,16,0,0,-1
0,4,0,0,-1
0,8,0,0,-1
0,4,0,0,99.22981262207031
0,4,0,0,103.90925407409668
0,4,0,1,116.70589447021484
0,32,0,1,123.44026565551758
0,32,0,1,122.33114242553711
0,8,0,0,-1
1,32,0,0,79.54168319702148
0,8,0,0,-1
1,4,0,0,88.32716941833496
0,16,0,1,128.61394882202148
0,32,0,0,-1
1,16,0,0,-1
0,32,0,0,-1
1,16,0,0,85.10851860046387
0,8,0,1,124.84526634216309
0,32,0,0,-1
1,4,0,0,87.29982376098633
0,32,0,1,120.19515037536621
0,16,0,1,99.29800033569336
0,32,0,1,101.99356079101562
1,32,0,1,108.14523696899414
0,32,0,1,112.15043067932129
0,4,0,1,118.34144592285156
1,32,0,0,-1
0,16,0,0,-1
1,4,0,0,-1
0,4,0,0,83.31918716430664
1,32,0,1,105.26776313781738
0,32,0,1,117.18940734863281
1,8,0,1,82.75151252746582
0,4,0,1,89.91074562072754
0,8,0,1,90.67130088806152
1,8,0,1,96.81987762451172
0,32,0,1,114.17126655578613
0,32,0,1,117.60854721069336
0,8,0,0,-1
1,8,0,0,-1
1,4,0,0,126.63888931274414
0,16,0,1,123.02708625793457
1,4,0,0,-1
0,16,0,0,82.75890350341797
1,32,0,1,127.88009643554688
1,8,0,1,140.86341857910156
0,16,0,0,-1
1,16,0,0,-1
0,4,0,0,-1
1,8,0,0,-1
0,8,0,0,-1
1,8,0,0,-1
0,4,0,0,-1
1,16,0,0,-1
1,4,0,0,-1
0,32,0,0,-1
1,16,0,0,120.82099914550781
1,16,0,1,129.5022964477539
0,32,0,0,-1
1,32,0,0,113.94619941711426
0,4,0,0,-1
0,4,0,0,-1
