query_id,model_id,bs,seq_len,search_times,latency
2,0,32,0,0,45.09878158569336
1,1,32,0,0,74.20802116394043
3,1,16,0,0,64.30339813232422
5,0,4,0,0,22.884130477905273
4,1,8,0,0,31.969070434570312
6,1,8,0,0,35.08472442626953
7,1,4,0,0,17.626523971557617
8,1,4,0,0,32.8516960144043
9,1,8,0,0,35.804033279418945
10,1,16,0,0,39.98565673828125
11,0,4,0,0,37.08338737487793
12,0,32,0,0,18.29671859741211
13,0,16,0,0,12.093782424926758
14,0,4,0,0,13.906002044677734
15,0,8,0,0,13.738870620727539
16,0,8,0,0,10.74075698852539
17,1,16,0,0,33.84804725646973
19,0,8,0,0,47.43623733520508
18,1,16,0,0,49.92866516113281
20,1,32,0,0,53.33757400512695
22,0,8,0,1,40.52853584289551
21,1,16,0,1,57.88135528564453
23,0,16,0,1,52.21104621887207
24,1,8,0,1,33.07986259460449
25,0,4,0,0,42.922258377075195
26,1,16,0,0,24.51491355895996
27,0,32,0,0,12.885570526123047
28,1,16,0,0,17.102479934692383
29,0,4,0,0,14.323234558105469
30,1,16,0,0,23.357629776000977
31,0,16,0,0,14.871597290039062
32,0,16,0,0,17.867326736450195
33,0,4,0,0,13.065576553344727
34,0,8,0,0,14.433145523071289
35,0,4,0,0,9.63735580444336
36,0,8,0,0,13.447999954223633
37,0,16,0,0,19.858360290527344
38,0,4,0,0,18.218517303466797
39,0,8,0,0,26.130199432373047
40,0,4,0,0,9.125947952270508
41,0,4,0,0,11.894941329956055
42,1,4,0,0,22.355318069458008
44,0,4,0,0,36.27181053161621
43,1,8,0,0,45.10188102722168
45,0,32,0,0,35.06064414978027
46,0,32,0,0,23.476123809814453
47,0,8,0,0,26.002883911132812
48,0,8,0,0,10.846614837646484
49,0,16,0,0,9.884119033813477
50,0,32,0,0,13.986825942993164
51,0,32,0,0,14.874935150146484
52,1,32,0,0,33.03933143615723
53,1,4,0,0,36.01336479187012
54,1,16,0,0,51.16891860961914
55,0,8,0,0,39.47734832763672
56,0,32,0,0,35.57419776916504
57,1,16,0,0,24.671077728271484
58,0,32,0,0,18.866777420043945
59,1,4,0,0,21.420001983642578
60,0,16,0,0,13.624429702758789
61,0,32,0,0,15.889406204223633
62,1,32,0,0,27.714967727661133
63,0,32,0,0,13.342142105102539
64,0,4,0,0,12.690544128417969
65,1,32,0,0,26.056766510009766
66,1,4,0,0,30.890226364135742
67,0,16,0,0,9.411096572875977
68,1,32,0,0,18.264293670654297
69,0,4,0,0,32.00268745422363
70,0,32,0,0,25.49266815185547
71,1,8,0,0,26.903629302978516
72,0,4,0,0,36.60297393798828
73,0,8,0,0,40.32754898071289
74,1,8,0,0,35.95685958862305
75,0,32,0,0,38.8951301574707
76,0,32,0,0,35.43424606323242
77,0,8,0,0,43.474435806274414
78,1,8,0,0,30.23552894592285
79,1,4,0,0,49.90530014038086
80,0,16,0,0,34.26551818847656
81,1,4,0,0,29.50763702392578
82,1,32,0,0,26.642799377441406
83,1,8,0,0,19.277334213256836
84,0,16,0,0,19.307851791381836
85,0,16,0,0,18.360376358032227
86,1,16,0,0,44.52872276306152
87,0,4,0,0,46.45490646362305
88,0,8,0,1,61.167001724243164
89,1,8,0,1,54.70919609069824
91,0,4,0,1,66.76411628723145
90,1,8,0,1,69.42224502563477
95,0,32,0,1,48.918962478637695
92,1,16,0,1,83.40096473693848
97,0,32,0,1,54.7943115234375
93,1,4,0,1,92.90122985839844
94,1,16,0,0,101.16243362426758
98,0,4,0,1,39.89529609680176
96,1,16,0,1,91.40467643737793
99,0,4,0,0,49.4542121887207
100,1,32,0,0,44.08097267150879
102,0,16,0,1,50.28057098388672
101,1,32,0,1,62.378883361816406
103,0,16,0,0,51.20849609375
104,0,16,0,0,14.966964721679688
105,0,4,0,0,20.230531692504883
106,1,8,0,0,18.808841705322266
107,0,16,0,0,14.164447784423828
108,0,8,0,0,11.81650161743164
109,0,32,0,0,13.218402862548828
111,0,32,0,0,19.05679702758789
110,1,8,0,0,28.236865997314453
112,0,32,0,0,11.390924453735352
113,1,16,0,0,17.789363861083984
114,1,8,0,0,29.323339462280273
115,0,16,0,0,17.62866973876953
116,1,8,0,0,39.192914962768555
117,1,8,0,0,54.64506149291992
119,0,4,0,1,35.32052040100098
118,1,32,0,1,53.0245304107666
120,0,4,0,0,18.204927444458008
121,1,32,0,0,42.07158088684082
122,1,8,0,0,70.27721405029297
123,1,32,0,0,54.63671684265137
124,0,4,0,0,14.61648941040039
125,1,8,0,0,27.63676643371582
126,1,32,0,0,28.13863754272461
127,1,32,0,0,42.97494888305664
128,0,4,0,0,17.7614688873291
129,0,16,0,0,13.540029525756836
130,1,32,0,0,27.66251564025879
131,1,16,0,0,42.79518127441406
132,1,32,0,0,27.024269104003906
133,0,8,0,0,28.276920318603516
134,0,16,0,0,34.223079681396484
135,0,32,0,0,36.88454627990723
136,1,4,0,0,27.628421783447266
137,0,16,0,0,40.15994071960449
138,1,32,0,0,39.98541831970215
139,1,4,0,0,61.67793273925781
140,1,4,0,0,76.1406421661377
141,0,8,0,1,67.78264045715332
142,1,16,0,1,49.38244819641113
143,0,32,0,0,63.56644630432129
144,0,32,0,0,65.74201583862305
145,1,16,0,0,44.412851333618164
146,0,32,0,0,34.49392318725586
147,1,4,0,0,23.890972137451172
148,0,32,0,0,12.772560119628906
149,1,8,0,0,40.282487869262695
150,1,4,0,0,53.75957489013672
151,0,4,0,0,56.108951568603516
153,0,32,0,0,34.49225425720215
152,1,4,0,0,40.60053825378418
154,1,8,0,0,50.91524124145508
155,1,32,0,0,22.867202758789062
156,0,32,0,0,10.406255722045898
157,0,8,0,0,16.18671417236328
158,0,32,0,0,25.88033676147461
159,1,16,0,0,30.969619750976562
160,1,4,0,0,55.56154251098633
161,0,4,0,1,86.05074882507324
162,1,4,0,1,77.00490951538086
163,0,4,0,0,84.49697494506836
164,0,8,0,1,72.28446006774902
166,1,8,0,1,39.7028923034668
165,0,16,0,0,81.12239837646484
167,0,4,0,1,58.35676193237305
168,1,16,0,1,54.071664810180664
169,0,8,0,1,67.99697875976562
170,1,16,0,1,67.34156608581543
171,1,16,0,0,88.32097053527832
172,0,4,0,0,42.66929626464844
173,0,16,0,0,33.8740348815918
174,0,8,0,0,28.818130493164062
175,0,16,0,0,32.15193748474121
176,0,8,0,0,15.068769454956055
177,1,4,0,0,37.996530532836914
178,0,32,0,0,38.356781005859375
179,0,8,0,0,29.077768325805664
180,1,32,0,0,24.47342872619629
181,0,16,0,0,27.911663055419922
182,1,32,0,0,27.463674545288086
183,1,4,0,0,42.4344539642334
184,1,32,0,0,43.89667510986328
185,1,16,0,0,58.28428268432617
186,1,4,0,0,73.17924499511719
187,0,16,0,0,22.291898727416992
188,0,8,0,0,14.554977416992188
189,1,8,0,0,28.544187545776367
190,1,8,0,0,22.211790084838867
191,1,8,0,0,29.909849166870117
192,1,4,0,0,38.43402862548828
193,1,16,0,0,42.16885566711426
194,0,32,0,0,24.025678634643555
195,1,16,0,0,22.46260643005371
196,0,16,0,0,30.52520751953125
197,0,32,0,0,11.413812637329102
198,0,8,0,0,16.341686248779297
199,1,4,0,0,17.60721206665039
200,0,4,0,0,21.79551124572754
201,0,32,0,0,25.0244140625
204,0,16,0,1,25.732994079589844
202,1,16,0,1,34.93499755859375
203,1,8,0,0,57.85369873046875
206,0,8,0,1,59.22245979309082
205,1,4,0,1,74.61094856262207
207,0,16,0,0,37.33658790588379
208,1,8,0,0,26.45587921142578
209,0,32,0,0,40.84444046020508
210,1,16,0,0,30.09796142578125
211,0,4,0,0,46.247243881225586
212,1,32,0,0,42.669057846069336
213,0,16,0,0,45.01652717590332
214,1,32,0,0,46.295881271362305
215,0,16,0,0,34.995079040527344
216,1,4,0,0,39.15548324584961
217,1,32,0,0,33.90860557556152
218,0,8,0,0,43.05243492126465
219,0,32,0,0,15.345096588134766
220,0,4,0,0,22.229671478271484
221,0,32,0,0,11.803388595581055
222,0,4,0,0,14.711141586303711
223,0,16,0,0,17.105817794799805
224,0,16,0,0,11.966228485107422
225,0,32,0,0,33.19883346557617
226,1,16,0,0,30.804157257080078
227,1,32,0,0,39.11757469177246
228,0,8,0,0,34.2411994934082
229,1,8,0,0,44.90160942077637
230,1,32,0,0,69.44870948791504
232,0,32,0,1,50.328731536865234
231,1,32,0,1,83.39977264404297
233,0,4,0,0,47.91426658630371
234,1,4,0,0,30.086040496826172
235,0,8,0,0,40.91238975524902
236,0,4,0,1,58.4254264831543
237,1,16,0,1,39.37411308288574
238,1,32,0,0,31.956911087036133
240,0,4,0,0,28.064727783203125
239,1,32,0,0,41.73612594604492
241,0,16,0,0,41.40043258666992
242,0,4,0,0,54.468393325805664
243,0,32,0,0,62.01910972595215
244,0,32,0,0,74.23901557922363
245,0,16,0,0,16.367197036743164
246,0,4,0,0,16.757488250732422
247,1,32,0,0,23.234128952026367
249,0,8,0,0,31.921863555908203
248,1,4,0,0,38.01751136779785
250,1,8,0,0,44.3267822265625
251,1,16,0,0,61.08450889587402
252,1,32,0,0,55.912017822265625
254,0,4,0,1,44.42119598388672
253,1,8,0,1,57.8005313873291
255,0,32,0,0,49.46613311767578
256,0,32,0,0,56.694746017456055
257,1,4,0,0,25.094032287597656
258,0,4,0,0,25.841474533081055
259,0,8,0,1,43.7014102935791
260,1,32,0,1,32.83071517944336
262,0,8,0,0,35.767555236816406
261,1,8,0,0,36.72361373901367
263,1,16,0,0,39.54768180847168
264,1,16,0,0,17.24386215209961
265,0,32,0,0,32.17434883117676
266,1,16,0,0,24.340391159057617
268,0,32,0,0,20.39194107055664
267,1,4,0,0,25.851964950561523
269,0,4,0,0,33.41531753540039
270,1,4,0,0,28.393268585205078
271,1,4,0,0,31.115055084228516
273,0,8,0,0,32.93251991271973
272,1,16,0,0,38.35439682006836
274,0,16,0,0,18.35179328918457
