query_id,model_id,bs,seq_len,search_times,latency
1,4,32,0,0,86.1356258392334
2,2,32,0,1,78.4006118774414
3,4,16,0,0,75.54984092712402
4,4,8,0,1,53.447723388671875
5,2,4,0,1,54.898738861083984
6,4,8,0,0,50.689697265625
7,4,4,0,0,6.247758865356445
8,4,4,0,0,9.999513626098633
9,4,8,0,0,7.5130462646484375
10,4,16,0,0,11.057376861572266
11,2,4,0,0,31.478166580200195
12,2,32,0,0,29.685258865356445
13,2,16,0,0,35.279273986816406
14,2,4,0,0,42.44256019592285
15,2,8,0,0,42.20080375671387
16,2,8,0,0,35.604238510131836
17,4,16,0,0,13.205766677856445
18,4,16,0,1,34.94429588317871
19,2,8,0,0,46.29802703857422
20,4,32,0,0,45.844078063964844
21,4,16,0,1,54.30269241333008
22,2,8,0,0,45.55654525756836
23,2,16,0,1,74.35822486877441
24,4,8,0,1,79.1783332824707
25,2,4,0,1,92.41485595703125
26,4,16,0,0,42.743682861328125
27,2,32,0,0,35.32695770263672
28,4,16,0,0,8.726835250854492
29,2,4,0,0,26.241779327392578
30,4,16,0,0,52.942514419555664
31,2,16,0,0,47.51944541931152
32,2,16,0,0,70.74856758117676
33,2,4,0,0,71.85077667236328
34,2,8,0,0,88.4697437286377
35,2,4,0,0,92.5745964050293
36,2,8,0,0,86.28368377685547
37,2,16,0,0,-1
38,2,4,0,0,101.56106948852539
39,2,8,0,0,-1
40,2,4,0,0,72.83949851989746
41,2,4,0,1,91.31169319152832
42,4,4,0,1,93.08815002441406
43,4,8,0,1,104.07257080078125
44,2,4,0,0,98.52957725524902
45,2,32,0,0,-1
46,2,32,0,0,93.17421913146973
47,2,8,0,0,-1
48,2,8,0,0,94.91324424743652
49,2,16,0,1,94.95139122009277
50,2,32,0,1,118.03436279296875
51,2,32,0,1,136.9035243988037
52,4,32,0,1,160.3531837463379
53,4,4,0,0,-1
55,2,8,0,0,-1
54,4,16,0,0,-1
56,2,32,0,0,-1
57,4,16,0,0,85.30616760253906
58,2,32,0,1,84.01632308959961
59,4,4,0,1,75.44779777526855
60,2,16,0,0,60.57572364807129
61,2,32,0,1,73.27890396118164
62,4,32,0,1,89.3392562866211
63,2,32,0,1,80.74951171875
64,2,4,0,1,104.52699661254883
65,4,32,0,0,103.09696197509766
66,4,4,0,1,99.55191612243652
67,2,16,0,1,66.24102592468262
68,4,32,0,1,75.99949836730957
69,2,4,0,0,86.24672889709473
70,2,32,0,0,101.45401954650879
71,4,8,0,0,39.226531982421875
72,2,4,0,0,48.41136932373047
73,2,8,0,1,56.16569519042969
74,4,8,0,1,70.33371925354004
75,2,32,0,0,81.32672309875488
76,2,32,0,1,93.5359001159668
77,2,8,0,1,119.19236183166504
78,4,8,0,1,102.09298133850098
79,4,4,0,1,105.87358474731445
80,2,16,0,1,74.11456108093262
81,4,4,0,0,70.80245018005371
82,4,32,0,0,25.182008743286133
83,4,8,0,0,5.60760498046875
84,2,16,0,0,26.27277374267578
85,2,16,0,0,56.00404739379883
86,4,16,0,1,76.71213150024414
87,2,4,0,1,79.88214492797852
88,2,8,0,1,103.83129119873047
89,4,8,0,1,124.3276596069336
90,4,8,0,1,123.83699417114258
91,2,4,0,0,-1
92,4,16,0,0,-1
93,4,4,0,0,-1
95,2,32,0,0,-1
94,4,16,0,0,118.26872825622559
96,4,16,0,1,106.57906532287598
97,2,32,0,1,118.81613731384277
98,2,4,0,1,103.54900360107422
99,2,4,0,1,138.86594772338867
100,4,32,0,1,133.67986679077148
101,4,32,0,0,-1
102,2,16,0,0,-1
103,2,16,0,0,-1
106,4,8,0,0,15.975236892700195
104,2,16,0,0,58.97164344787598
105,2,4,0,0,80.51919937133789
107,2,16,0,0,85.15262603759766
108,2,8,0,1,98.84810447692871
109,2,32,0,1,109.22360420227051
110,4,8,0,1,132.92241096496582
111,2,32,0,0,-1
112,2,32,0,0,63.3697509765625
113,4,16,0,0,48.91157150268555
114,4,8,0,0,30.560731887817383
115,2,16,0,0,31.53252601623535
116,4,8,0,0,36.64565086364746
117,4,8,0,0,41.57614707946777
118,4,32,0,0,36.16738319396973
119,2,4,0,0,59.23628807067871
120,2,4,0,0,69.0920352935791
121,4,32,0,0,66.25628471374512
122,4,8,0,0,72.31903076171875
123,4,32,0,0,46.17452621459961
124,2,4,0,0,41.57233238220215
125,4,8,0,0,29.79254722595215
126,4,32,0,0,14.519929885864258
127,4,32,0,0,14.730215072631836
128,2,4,0,0,34.3165397644043
129,2,16,0,0,33.92815589904785
130,4,32,0,0,21.743059158325195
131,4,16,0,0,22.176027297973633
132,4,32,0,0,14.246702194213867
133,2,8,0,0,44.466257095336914
134,2,16,0,0,74.51868057250977
135,2,32,0,0,104.09951210021973
136,4,4,0,1,74.87821578979492
137,2,16,0,1,86.15517616271973
138,4,32,0,0,56.28681182861328
139,4,4,0,1,78.12070846557617
140,4,4,0,1,73.55499267578125
141,2,8,0,1,51.69177055358887
142,4,16,0,1,60.62889099121094
143,2,32,0,0,71.73395156860352
144,2,32,0,1,96.78077697753906
145,4,16,0,0,56.47873878479004
146,2,32,0,0,73.83918762207031
147,4,4,0,0,15.258550643920898
148,2,32,0,0,39.06393051147461
149,4,8,0,0,66.83707237243652
150,4,4,0,1,65.94324111938477
151,2,4,0,1,61.829328536987305
152,4,4,0,1,38.02084922790527
153,2,32,0,1,43.60532760620117
154,4,8,0,0,40.61126708984375
155,4,32,0,0,14.202594757080078
156,2,32,0,0,40.93503952026367
157,2,8,0,0,36.54170036315918
158,2,32,0,0,71.3205337524414
159,4,16,0,1,64.43667411804199
160,4,4,0,1,76.65443420410156
161,2,4,0,1,79.1008472442627
162,4,4,0,1,97.00703620910645
163,2,4,0,0,-1
164,2,8,0,0,89.02668952941895
165,2,16,0,1,119.28749084472656
166,4,8,0,1,120.93091011047363
167,2,4,0,1,109.23504829406738
168,4,16,0,1,119.65608596801758
169,2,8,0,1,134.2461109161377
170,4,16,0,0,-1
172,2,4,0,0,102.91647911071777
171,4,16,0,0,-1
173,2,16,0,0,-1
174,2,8,0,0,106.09889030456543
175,2,16,0,1,129.47797775268555
176,2,8,0,1,134.01126861572266
177,4,4,0,1,151.3979434967041
178,2,32,0,0,-1
180,4,32,0,0,112.38622665405273
179,2,8,0,0,-1
182,4,32,0,0,-1
181,2,16,0,0,-1
183,4,4,0,0,89.94364738464355
184,4,32,0,0,82.79180526733398
185,4,16,0,0,79.55551147460938
186,4,4,0,0,71.23088836669922
187,2,16,0,0,45.180559158325195
188,2,8,0,0,50.756216049194336
189,4,8,0,0,41.91279411315918
190,4,8,0,0,6.263256072998047
191,4,8,0,0,5.381107330322266
192,4,4,0,0,4.736185073852539
193,4,16,0,0,8.240938186645508
194,2,32,0,0,39.429664611816406
195,4,16,0,0,37.89043426513672
196,2,16,0,0,51.02849006652832
197,2,32,0,0,62.390804290771484
198,2,8,0,0,83.62650871276855
199,4,4,0,1,83.08863639831543
200,2,4,0,1,89.32924270629883
201,2,32,0,1,119.61770057678223
202,4,16,0,1,139.81032371520996
204,2,16,0,0,-1
203,4,8,0,0,-1
206,2,8,0,0,-1
205,4,4,0,0,-1
207,2,16,0,0,110.63790321350098
208,4,8,0,1,125.45633316040039
209,2,32,0,1,122.71928787231445
210,4,16,0,0,-1
211,2,4,0,0,-1
212,4,32,0,0,-1
213,2,16,0,0,-1
214,4,32,0,0,101.57060623168945
215,2,16,0,1,93.29485893249512
216,4,4,0,1,112.04051971435547
