query_id,model_id,bs,seq_len,search_times,latency
1,4,32,0,0,84.61642265319824
2,2,32,0,1,75.72722434997559
3,4,16,0,0,73.20308685302734
4,4,8,0,1,47.44720458984375
5,2,4,0,1,47.98746109008789
6,4,8,0,0,43.05553436279297
7,4,4,0,0,5.011558532714844
8,4,4,0,0,8.265495300292969
9,4,8,0,0,6.584644317626953
10,4,16,0,0,11.569738388061523
11,2,4,0,0,35.00676155090332
12,2,32,0,0,31.973838806152344
13,2,16,0,0,32.082557678222656
14,2,4,0,0,38.32125663757324
15,2,8,0,0,38.53774070739746
16,2,8,0,0,30.2886962890625
17,4,16,0,0,9.292840957641602
18,4,16,0,0,31.75497055053711
19,2,8,0,0,37.751197814941406
20,4,32,0,0,37.001848220825195
21,4,16,0,0,33.43987464904785
22,2,8,0,0,40.51542282104492
23,2,16,0,0,60.00828742980957
24,4,8,0,1,57.3117733001709
25,2,4,0,0,64.37087059020996
26,4,16,0,0,21.511554718017578
27,2,32,0,0,25.133609771728516
28,4,16,0,0,8.046388626098633
29,2,4,0,0,25.26259422302246
30,4,16,0,0,25.571584701538086
31,2,16,0,0,34.99341011047363
32,2,16,0,0,52.78468132019043
33,2,4,0,0,52.459001541137695
34,2,8,0,0,69.04220581054688
35,2,4,0,0,62.433719635009766
36,2,8,0,0,51.76544189453125
37,2,16,0,0,72.37052917480469
38,2,4,0,0,88.37628364562988
39,2,8,0,0,-1
40,2,4,0,0,48.861026763916016
41,2,4,0,0,60.133934020996094
42,4,4,0,1,60.55021286010742
43,4,8,0,1,64.93926048278809
44,2,4,0,0,59.24367904663086
45,2,32,0,0,71.03466987609863
46,2,32,0,0,75.09183883666992
47,2,8,0,0,93.08910369873047
48,2,8,0,0,92.7131175994873
49,2,16,0,1,85.1902961730957
50,2,32,0,1,102.02836990356445
51,2,32,0,1,107.32650756835938
52,4,32,0,1,122.76625633239746
53,4,4,0,1,107.55157470703125
54,4,16,0,1,111.59896850585938
55,2,8,0,1,90.52491188049316
56,2,32,0,1,101.63664817810059
57,4,16,0,1,90.23427963256836
58,2,32,0,1,81.23469352722168
59,4,4,0,1,74.310302734375
60,2,16,0,0,47.44315147399902
61,2,32,0,1,60.09268760681152
62,4,32,0,0,56.740760803222656
63,2,32,0,1,63.45343589782715
