query_id,model_id,bs,seq_len,search_times,latency
1,6,32,8,0,57.26742744445801
2,6,32,64,0,46.7524528503418
3,6,16,16,0,12.151241302490234
4,5,4,0,0,7.98797607421875
5,6,8,32,0,15.83242416381836
6,5,16,0,0,14.738321304321289
7,6,16,64,0,11.677026748657227
8,6,8,64,0,12.233495712280273
9,6,16,8,0,12.089252471923828
10,5,32,0,0,25.936603546142578
11,5,16,0,0,38.66744041442871
12,5,4,0,0,27.140378952026367
13,5,8,0,0,9.814739227294922
14,5,8,0,0,8.686304092407227
15,6,16,64,0,15.646219253540039
16,5,16,0,0,27.85491943359375
17,5,8,0,0,28.256893157958984
18,6,32,32,0,23.895263671875
19,5,8,0,0,19.641637802124023
20,5,16,0,1,27.100324630737305
21,6,8,16,1,48.11501502990723
22,5,32,0,0,50.25601387023926
23,6,8,16,0,24.71184730529785
24,6,32,64,0,26.11064910888672
25,6,4,64,0,25.516986846923828
26,6,8,8,0,34.595489501953125
27,6,8,32,0,12.000083923339844
28,5,4,0,0,15.120267868041992
29,5,8,0,0,14.556646347045898
30,5,4,0,0,5.47480583190918
31,5,8,0,0,6.895303726196289
32,5,16,0,0,15.86771011352539
33,5,4,0,0,12.145042419433594
34,5,8,0,0,17.563343048095703
35,5,4,0,0,4.570245742797852
36,5,4,0,0,4.616737365722656
37,6,4,32,0,16.38317108154297
38,6,4,64,0,35.38799285888672
39,5,32,0,0,26.7636775970459
40,5,32,0,0,28.024911880493164
41,5,8,0,0,27.91905403137207
42,5,8,0,0,10.59865951538086
43,5,16,0,0,11.275053024291992
44,5,32,0,0,22.023916244506836
45,5,32,0,0,26.665449142456055
46,6,32,32,0,30.20787239074707
47,5,4,0,0,13.10873031616211
48,6,16,8,0,14.919281005859375
49,6,32,32,0,18.98980140686035
50,6,8,32,0,27.431011199951172
51,6,4,8,0,16.326904296875
52,5,8,0,0,6.718873977661133
53,5,32,0,0,19.38033103942871
54,6,32,8,0,25.686979293823242
55,6,32,8,0,11.999845504760742
56,5,16,0,0,9.727716445922852
57,5,32,0,0,17.38715171813965
58,5,32,0,0,22.967100143432617
59,6,32,8,0,16.015052795410156
60,6,4,16,0,25.742530822753906
61,5,32,0,0,24.245500564575195
62,6,4,8,1,29.651165008544922
63,5,8,0,1,38.53917121887207
64,6,8,8,0,38.78426551818848
65,6,32,8,0,42.81973838806152
66,5,32,0,0,26.196956634521484
67,5,8,0,0,26.296377182006836
68,6,8,32,0,12.721776962280273
69,5,8,0,0,25.644779205322266
70,6,16,8,0,28.650522232055664
71,6,32,64,0,28.734922409057617
72,6,8,16,0,17.522573471069336
73,6,4,16,0,17.11750030517578
74,5,16,0,0,9.424686431884766
75,6,16,8,0,15.357494354248047
76,5,8,0,0,8.840560913085938
77,6,8,32,0,15.239715576171875
78,5,8,0,0,12.822866439819336
79,5,4,0,0,9.422540664672852
80,6,16,32,0,18.00847053527832
81,6,32,64,0,20.150423049926758
82,6,16,8,0,29.193401336669922
83,6,32,64,0,13.177633285522461
84,5,8,0,0,16.434907913208008
85,5,32,0,0,25.04873275756836
86,5,4,0,0,9.474992752075195
87,5,4,0,0,11.492013931274414
88,6,32,32,0,17.395734786987305
89,6,8,64,0,32.65047073364258
90,5,16,0,0,9.600639343261719
91,5,16,0,0,10.438680648803711
92,5,4,0,0,5.170106887817383
93,6,8,8,0,18.858909606933594
94,6,8,8,0,20.583152770996094
95,5,4,0,0,17.864465713500977
96,5,16,0,0,9.918212890625
97,5,32,0,0,17.65751838684082
98,5,32,0,0,32.88412094116211
99,6,16,64,0,32.50718116760254
100,6,8,16,0,22.476911544799805
101,5,16,0,0,12.021303176879883
102,6,8,32,0,17.26222038269043
103,5,16,0,0,19.948244094848633
104,6,4,8,0,12.701749801635742
105,5,4,0,0,21.84295654296875
106,6,32,32,1,31.319618225097656
107,5,32,0,0,34.1496467590332
108,6,4,8,0,17.739057540893555
109,5,8,0,0,9.761333465576172
110,6,32,64,0,15.727996826171875
111,6,8,8,0,12.653350830078125
112,5,16,0,0,9.484529495239258
113,6,32,32,0,13.19265365600586
114,6,32,64,0,21.060943603515625
115,5,8,0,0,8.588790893554688
116,5,16,0,0,14.021635055541992
117,5,32,0,0,23.957014083862305
118,6,4,16,0,13.83352279663086
119,6,32,64,0,29.37626838684082
120,6,32,16,0,30.11298179626465
121,5,8,0,1,45.20750045776367
122,6,16,16,0,49.94535446166992
123,6,32,8,1,66.52379035949707
124,5,32,0,0,38.674354553222656
125,6,16,16,0,34.23571586608887
126,6,4,16,0,26.69811248779297
127,5,32,0,0,16.98756217956543
128,6,32,32,0,15.60068130493164
