query_id,model_id,bs,seq_len,search_times,latency
1,6,32,8,0,55.47738075256348
2,6,32,64,0,42.50454902648926
3,6,16,16,0,12.147903442382812
4,5,4,0,0,6.631135940551758
5,6,8,32,0,13.45682144165039
6,5,16,0,0,14.59193229675293
7,6,16,64,0,16.491174697875977
8,6,8,64,0,11.812686920166016
9,6,16,8,0,14.689207077026367
10,5,32,0,0,25.62117576599121
11,5,16,0,0,37.45675086975098
12,5,4,0,0,23.055315017700195
13,5,8,0,0,8.94927978515625
14,5,8,0,0,8.525848388671875
15,6,16,64,0,14.625310897827148
16,5,16,0,0,26.807308197021484
17,5,8,0,0,27.246713638305664
18,6,32,32,0,23.009777069091797
19,5,8,0,0,30.632734298706055
21,6,8,16,0,22.812604904174805
20,5,16,0,0,37.152767181396484
22,5,32,0,0,59.77511405944824
23,6,8,16,0,35.09378433227539
24,6,32,64,0,31.263113021850586
25,6,4,64,0,24.579286575317383
26,6,8,8,0,33.421993255615234
27,6,8,32,0,12.111425399780273
28,5,4,0,0,15.234708786010742
29,5,8,0,0,13.170957565307617
30,5,4,0,0,5.076885223388672
31,5,8,0,0,6.8073272705078125
32,5,16,0,0,15.550374984741211
33,5,4,0,0,9.832382202148438
34,5,8,0,0,15.046119689941406
35,5,4,0,0,4.509210586547852
36,5,4,0,0,4.809141159057617
37,6,4,32,0,20.021438598632812
39,5,32,0,0,28.391122817993164
38,6,4,64,0,40.01593589782715
40,5,32,0,0,30.370712280273438
41,5,8,0,0,30.289888381958008
42,5,8,0,0,12.411832809448242
43,5,16,0,0,11.284112930297852
44,5,32,0,0,22.66550064086914
45,5,32,0,0,27.92668342590332
46,6,32,32,0,27.573823928833008
47,5,4,0,0,11.257410049438477
48,6,16,8,0,15.839099884033203
49,6,32,32,0,13.854742050170898
50,6,8,32,0,22.794246673583984
51,6,4,8,0,12.690067291259766
52,5,8,0,0,5.327701568603516
53,5,32,0,0,15.955686569213867
54,6,32,8,0,27.569293975830078
55,6,32,8,0,17.883777618408203
56,5,16,0,0,9.049654006958008
57,5,32,0,0,16.648292541503906
58,5,32,0,0,21.42477035522461
59,6,32,8,0,11.85297966003418
60,6,4,16,0,21.591663360595703
61,5,32,0,0,32.581329345703125
63,5,8,0,1,36.56125068664551
62,6,4,8,1,36.829233169555664
64,6,8,8,0,43.181419372558594
65,6,32,8,0,47.34921455383301
66,5,32,0,0,24.93143081665039
67,5,8,0,0,23.073911666870117
68,6,8,32,0,11.758565902709961
69,5,8,0,0,20.60556411743164
70,6,16,8,0,19.654035568237305
71,6,32,64,0,17.83132553100586
72,6,8,16,0,19.89150047302246
73,6,4,16,0,12.473106384277344
74,5,16,0,0,9.458065032958984
