query_id,model_id,bs,seq_len,search_times,latency
1,5,32,0,0,52.391767501831055
2,3,32,0,0,59.1130256652832
3,5,16,0,0,55.80592155456543
4,5,8,0,0,13.42463493347168
5,3,4,0,0,23.162126541137695
6,5,8,0,0,25.029897689819336
7,5,4,0,0,3.848552703857422
8,5,4,0,0,7.5206756591796875
9,5,8,0,0,6.208896636962891
10,5,16,0,0,9.985685348510742
11,3,4,0,0,19.166231155395508
12,3,32,0,0,18.67365837097168
13,3,16,0,0,19.283294677734375
14,3,4,0,0,16.109943389892578
15,3,8,0,0,19.333362579345703
16,3,8,0,0,14.936208724975586
17,5,16,0,0,9.63902473449707
18,5,16,0,0,21.033763885498047
19,3,8,0,0,25.422334671020508
20,5,32,0,0,25.882959365844727
21,5,16,0,0,23.619651794433594
22,3,8,0,0,21.737098693847656
23,3,16,0,0,31.937360763549805
24,5,8,0,0,24.012327194213867
25,3,4,0,0,30.133962631225586
26,5,16,0,0,9.671688079833984
27,3,32,0,0,15.62952995300293
28,5,16,0,0,9.538650512695312
29,3,4,0,0,20.131587982177734
30,5,16,0,0,22.13764190673828
31,3,16,0,0,22.594690322875977
32,3,16,0,0,32.3939323425293
33,3,4,0,0,24.948596954345703
34,3,8,0,0,31.072616577148438
35,3,4,0,0,17.412185668945312
36,3,8,0,0,16.95847511291504
37,3,16,0,0,29.363155364990234
38,3,4,0,0,33.80608558654785
39,3,8,0,0,47.31917381286621
40,3,4,0,0,22.19390869140625
41,3,4,0,0,24.10578727722168
42,5,4,0,0,12.787103652954102
43,5,8,0,0,17.364501953125
44,3,4,0,0,26.77750587463379
45,3,32,0,0,29.610395431518555
46,3,32,0,0,22.36199378967285
47,3,8,0,0,30.41243553161621
48,3,8,0,0,22.03226089477539
49,3,16,0,0,18.896102905273438
50,3,32,0,0,26.01766586303711
51,3,32,0,0,37.25075721740723
52,5,32,0,0,39.484500885009766
53,5,4,0,0,22.225141525268555
54,5,16,0,0,27.49013900756836
55,3,8,0,0,15.900850296020508
56,3,32,0,0,16.048431396484375
57,5,16,0,0,9.421825408935547
58,3,32,0,0,19.987106323242188
59,5,4,0,0,4.262685775756836
60,3,16,0,0,15.187740325927734
61,3,32,0,0,19.04463768005371
62,5,32,0,0,29.479503631591797
63,3,32,0,0,20.687103271484375
64,3,4,0,0,29.70576286315918
65,5,32,0,0,28.395891189575195
66,5,4,0,0,7.202625274658203
67,3,16,0,0,23.009061813354492
68,5,32,0,0,26.843547821044922
69,3,4,0,0,32.93728828430176
70,3,32,0,0,31.497955322265625
71,5,8,0,0,5.326032638549805
72,3,4,0,0,15.212774276733398
73,3,8,0,0,20.66802978515625
74,5,8,0,0,30.877351760864258
75,3,32,0,0,31.412601470947266
76,3,32,0,0,32.84287452697754
77,3,8,0,0,46.67830467224121
78,5,8,0,0,13.748407363891602
79,5,4,0,0,16.369342803955078
80,3,16,0,0,15.273809432983398
81,5,4,0,0,14.450788497924805
82,5,32,0,0,16.329050064086914
83,5,8,0,0,5.758523941040039
84,3,16,0,0,24.611711502075195
85,3,16,0,0,31.926631927490234
86,5,16,0,1,37.4143123626709
87,3,4,0,1,36.19217872619629
88,3,8,0,1,42.1907901763916
89,5,8,0,1,43.76554489135742
90,5,8,0,1,40.30561447143555
91,3,4,0,1,44.83151435852051
92,5,16,0,0,39.20102119445801
93,5,4,0,1,40.23385047912598
94,5,16,0,1,40.079593658447266
95,3,32,0,1,34.54995155334473
96,5,16,0,1,32.355308532714844
97,3,32,0,0,38.43045234680176
98,3,4,0,0,20.101308822631836
99,3,4,0,0,33.49471092224121
100,5,32,0,0,21.407365798950195
101,5,32,0,0,36.512136459350586
102,3,16,0,0,39.6575927734375
103,3,16,0,0,43.05768013000488
104,3,16,0,0,15.347003936767578
105,3,4,0,0,20.40886878967285
106,5,8,0,0,20.568370819091797
107,3,16,0,0,19.859790802001953
108,3,8,0,0,22.513628005981445
109,3,32,0,0,17.474889755249023
110,5,8,0,0,20.107269287109375
111,3,32,0,0,28.05185317993164
112,3,32,0,0,22.355318069458008
113,5,16,0,0,14.369964599609375
114,5,8,0,0,6.342649459838867
115,3,16,0,0,23.940324783325195
116,5,8,0,0,28.49745750427246
117,5,8,0,0,32.485008239746094
118,5,32,0,0,28.90324592590332
119,3,4,0,0,26.648998260498047
120,3,4,0,0,19.014596939086914
121,5,32,0,0,30.12228012084961
122,5,8,0,0,34.47461128234863
123,5,32,0,0,15.950679779052734
124,3,4,0,0,15.839338302612305
125,5,8,0,0,5.789756774902344
126,5,32,0,0,15.793561935424805
127,5,32,0,0,15.967845916748047
128,3,4,0,0,16.665935516357422
129,3,16,0,0,19.49453353881836
130,5,32,0,0,15.933752059936523
131,5,16,0,0,16.41535758972168
132,5,32,0,0,15.745162963867188
133,3,8,0,0,24.961233139038086
