query_id,model_id,bs,seq_len,search_times,latency
1,5,32,0,0,84.75732803344727
2,3,32,0,1,73.92644882202148
3,5,16,0,0,69.99373435974121
4,5,8,0,1,30.41672706604004
5,3,4,0,1,29.9985408782959
6,5,8,0,0,25.14195442199707
7,5,4,0,0,5.681514739990234
8,5,4,0,0,8.872270584106445
9,5,8,0,0,8.842945098876953
10,5,16,0,0,13.934612274169922
11,3,4,0,0,22.26400375366211
12,3,32,0,0,23.81420135498047
13,3,16,0,0,17.310142517089844
14,3,4,0,0,19.443035125732422
15,3,8,0,0,19.219160079956055
16,3,8,0,0,15.552282333374023
17,5,16,0,0,12.718439102172852
18,5,16,0,0,28.25450897216797
19,3,8,0,0,33.03360939025879
20,5,32,0,0,39.077043533325195
21,5,16,0,0,38.9094352722168
22,3,8,0,0,37.424564361572266
23,3,16,0,0,48.50912094116211
24,5,8,0,1,38.6049747467041
25,3,4,0,0,44.53158378601074
26,5,16,0,0,13.22484016418457
27,3,32,0,0,25.255441665649414
28,5,16,0,0,9.33980941772461
29,3,4,0,0,16.82424545288086
30,5,16,0,0,20.48468589782715
31,3,16,0,0,23.42081069946289
32,3,16,0,0,34.95073318481445
33,3,4,0,0,27.168989181518555
34,3,8,0,0,33.882856369018555
35,3,4,0,0,20.891666412353516
36,3,8,0,0,19.513607025146484
37,3,16,0,0,32.73439407348633
38,3,4,0,0,37.49895095825195
39,3,8,0,0,51.515817642211914
40,3,4,0,0,20.471572875976562
41,3,4,0,0,34.847259521484375
42,5,4,0,0,35.16101837158203
43,5,8,0,1,47.5010871887207
44,3,4,0,0,40.72117805480957
45,3,32,0,0,42.2673225402832
46,3,32,0,0,33.44535827636719
47,3,8,0,0,48.75588417053223
48,3,8,0,0,51.03659629821777
49,3,16,0,0,40.921926498413086
50,3,32,0,0,55.684804916381836
51,3,32,0,1,63.7054443359375
52,5,32,0,0,66.11490249633789
53,5,4,0,1,55.25374412536621
54,5,16,0,1,60.87541580200195
55,3,8,0,0,36.71741485595703
56,3,32,0,0,37.3537540435791
57,5,16,0,0,18.327713012695312
58,3,32,0,0,20.095109939575195
59,5,4,0,0,5.067110061645508
60,3,16,0,0,21.205663681030273
61,3,32,0,0,19.15717124938965
62,5,32,0,0,30.318498611450195
63,3,32,0,0,22.812843322753906
64,3,4,0,0,35.50243377685547
65,5,32,0,0,34.25908088684082
66,5,4,0,0,16.0369873046875
67,3,16,0,0,16.302824020385742
68,5,32,0,0,20.656824111938477
69,3,4,0,0,26.839017868041992
70,3,32,0,0,25.864839553833008
71,5,8,0,0,8.080482482910156
72,3,4,0,0,23.717403411865234
73,3,8,0,0,17.951011657714844
74,5,8,0,0,33.950090408325195
75,3,32,0,0,35.36343574523926
76,3,32,0,0,38.506269454956055
77,3,8,0,0,53.96389961242676
78,5,8,0,0,20.23601531982422
79,5,4,0,0,20.838499069213867
80,3,16,0,0,16.495466232299805
81,5,4,0,0,17.92454719543457
82,5,32,0,0,16.065359115600586
83,5,8,0,0,5.5980682373046875
84,3,16,0,0,16.38197898864746
85,3,16,0,0,26.040315628051758
86,5,16,0,0,26.923418045043945
87,3,4,0,0,38.32101821899414
88,3,8,0,1,45.16768455505371
89,5,8,0,1,47.26147651672363
90,5,8,0,1,44.05975341796875
91,3,4,0,1,48.60997200012207
92,5,16,0,0,42.7095890045166
93,5,4,0,1,43.909549713134766
94,5,16,0,1,43.630123138427734
95,3,32,0,1,38.358449935913086
96,5,16,0,1,36.24582290649414
97,3,32,0,0,43.0450439453125
98,3,4,0,0,18.8596248626709
99,3,4,0,0,38.20157051086426
100,5,32,0,0,26.97277069091797
101,5,32,0,0,42.47760772705078
102,3,16,0,0,49.904823303222656
103,3,16,0,0,53.79915237426758
104,3,16,0,0,16.673803329467773
105,3,4,0,0,22.94611930847168
106,5,8,0,0,24.675607681274414
107,3,16,0,0,18.40066909790039
108,3,8,0,0,30.951261520385742
109,3,32,0,0,40.326833724975586
110,5,8,0,1,48.64859580993652
111,3,32,0,0,51.20086669921875
112,3,32,0,0,17.806529998779297
113,5,16,0,0,10.28585433959961
114,5,8,0,0,5.875349044799805
115,3,16,0,0,16.92509651184082
116,5,8,0,0,21.73638343811035
117,5,8,0,0,25.8481502532959
118,5,32,0,0,22.650957107543945
119,3,4,0,0,32.29022026062012
120,3,4,0,0,22.541046142578125
121,5,32,0,0,34.22117233276367
122,5,8,0,0,39.491891860961914
123,5,32,0,0,16.89004898071289
124,3,4,0,0,22.58920669555664
125,5,8,0,0,11.786222457885742
126,5,32,0,0,16.248703002929688
127,5,32,0,0,16.730070114135742
128,3,4,0,0,31.01062774658203
129,3,16,0,0,26.621341705322266
130,5,32,0,0,16.44158363342285
131,5,16,0,0,17.18902587890625
132,5,32,0,0,16.173124313354492
133,3,8,0,0,27.79698371887207
134,3,16,0,0,45.97926139831543
135,3,32,0,0,61.04922294616699
136,5,4,0,0,25.58302879333496
137,3,16,0,0,32.372236251831055
138,5,32,0,0,16.744613647460938
139,5,4,0,0,19.603490829467773
140,5,4,0,0,10.888338088989258
141,3,8,0,0,26.62372589111328
142,5,16,0,0,26.60679817199707
143,3,32,0,0,34.27481651306152
144,3,32,0,0,44.7697639465332
145,5,16,0,0,11.54780387878418
146,3,32,0,0,21.886348724365234
147,5,4,0,0,7.770061492919922
148,3,32,0,0,21.375179290771484
149,5,8,0,0,40.02070426940918
150,5,4,0,1,42.28544235229492
151,3,4,0,0,36.1630916595459
152,5,4,0,0,5.236387252807617
153,3,32,0,0,23.054838180541992
154,5,8,0,0,24.40476417541504
155,5,32,0,0,16.251564025878906
156,3,32,0,0,22.289752960205078
157,3,8,0,0,26.476383209228516
158,3,32,0,0,50.11916160583496
159,5,16,0,0,32.982826232910156
160,5,4,0,1,40.30418395996094
161,3,4,0,1,41.10074043273926
162,5,4,0,1,43.05458068847656
163,3,4,0,0,43.94173622131348
164,3,8,0,0,30.24125099182129
165,3,16,0,0,52.02364921569824
166,5,8,0,0,43.15948486328125
167,3,4,0,1,33.73908996582031
168,5,16,0,1,41.73779487609863
169,3,8,0,1,48.6760139465332
170,5,16,0,0,50.23598670959473
171,5,16,0,0,50.17828941345215
172,3,4,0,0,25.213241577148438
