model_id,bs,seq_len,latency
1.0,8.0,8.0,33.402
1.0,8.0,64.0,66.193
1.0,4.0,16.0,60.973
0.0,1.0,32.0,44.517
1.0,4.0,64.0,60.332
0.0,1.0,32.0,86.352
1.0,2.0,64.0,97.736
1.0,4.0,8.0,116.572
0.0,8.0,8.0,109.293
1.0,4.0,16.0,136.873
0.0,2.0,64.0,121.62
1.0,1.0,16.0,164.367
0.0,4.0,64.0,163.416
0.0,4.0,8.0,183.56
1.0,16.0,16.0,199.804
1.0,16.0,64.0,223.831
0.0,1.0,32.0,221.687
1.0,4.0,16.0,254.623
0.0,16.0,64.0,240.301
1.0,2.0,16.0,267.711
0.0,4.0,8.0,237.313
1.0,2.0,16.0,287.53
0.0,2.0,32.0,273.072
1.0,8.0,64.0,316.103
0.0,16.0,8.0,287.309
1.0,16.0,8.0,343.157
0.0,2.0,8.0,322.736
1.0,4.0,16.0,378.174
0.0,2.0,8.0,358.006
1.0,1.0,16.0,401.988
0.0,4.0,32.0,379.436
1.0,1.0,8.0,421.358
0.0,8.0,16.0,414.857
1.0,1.0,8.0,453.873
0.0,1.0,16.0,436.825
1.0,4.0,8.0,487.198
0.0,4.0,8.0,438.644
1.0,16.0,64.0,512.399
0.0,1.0,32.0,430.859
1.0,8.0,16.0,537.019
0.0,2.0,16.0,460.649
1.0,1.0,64.0,532.209
0.0,8.0,64.0,486.326
1.0,16.0,32.0,557.072
0.0,2.0,32.0,509.513
1.0,4.0,16.0,569.807
0.0,8.0,64.0,545.227
1.0,4.0,32.0,586.575
0.0,1.0,32.0,581.484
1.0,16.0,64.0,606.636
0.0,8.0,8.0,616.613
0.0,4.0,64.0,627.617
1.0,8.0,32.0,605.096
0.0,8.0,16.0,656.891
1.0,2.0,8.0,609.33
0.0,2.0,8.0,678.436
1.0,8.0,8.0,633.783
0.0,1.0,8.0,666.085
1.0,16.0,32.0,646.892
0.0,2.0,32.0,699.483
1.0,1.0,64.0,660.043
0.0,8.0,8.0,702.857
1.0,4.0,16.0,667.974
0.0,4.0,8.0,734.343
1.0,4.0,8.0,689.388
0.0,4.0,32.0,751.547
1.0,16.0,16.0,709.23
0.0,4.0,8.0,748.559
1.0,2.0,8.0,739.966
0.0,4.0,32.0,779.641
1.0,16.0,8.0,774.479
0.0,2.0,32.0,801.059
1.0,4.0,32.0,808.487
1.0,16.0,64.0,827.263
0.0,2.0,16.0,832.365
1.0,4.0,8.0,864.543
0.0,2.0,8.0,850.892
1.0,8.0,64.0,896.642
0.0,4.0,8.0,858.253
1.0,1.0,8.0,927.674
0.0,1.0,64.0,888.385
1.0,8.0,32.0,944.683
0.0,8.0,32.0,909.312
1.0,16.0,16.0,982.837
0.0,2.0,16.0,943.896
1.0,2.0,32.0,993.227
0.0,8.0,32.0,969.289
0.0,16.0,64.0,988.346
1.0,8.0,16.0,0.521
0.0,8.0,64.0,25.805
1.0,8.0,8.0,10.885
0.0,4.0,32.0,35.503
1.0,2.0,16.0,29.226
0.0,4.0,16.0,71.269
1.0,16.0,64.0,60.948
0.0,1.0,8.0,90.814
1.0,2.0,32.0,53.856
0.0,4.0,8.0,119.744
1.0,8.0,64.0,68.713
0.0,16.0,8.0,118.139
1.0,4.0,32.0,64.661
0.0,1.0,8.0,104.461
1.0,8.0,8.0,99.894
0.0,16.0,32.0,121.726
1.0,4.0,8.0,121.848
0.0,2.0,16.0,149.618
1.0,8.0,64.0,127.569
0.0,2.0,64.0,162.518
1.0,8.0,16.0,163.334
0.0,2.0,32.0,191.921
1.0,16.0,32.0,202.645
0.0,16.0,16.0,220.061
1.0,2.0,64.0,148.979
0.0,8.0,8.0,254.63
1.0,1.0,8.0,178.867
0.0,8.0,32.0,287.881
1.0,2.0,64.0,193.781
0.0,16.0,32.0,314.952
1.0,1.0,64.0,201.002
0.0,8.0,32.0,315.729
1.0,8.0,8.0,210.149
0.0,2.0,8.0,319.799
1.0,4.0,32.0,240.303
0.0,1.0,16.0,326.563
1.0,1.0,16.0,224.734
0.0,16.0,64.0,355.737
1.0,4.0,16.0,254.057
0.0,2.0,8.0,335.874
1.0,4.0,32.0,243.678
0.0,1.0,32.0,339.778
1.0,2.0,16.0,237.959
0.0,2.0,8.0,371.261
1.0,8.0,32.0,243.289
0.0,1.0,16.0,403.99
1.0,4.0,64.0,273.738
0.0,1.0,8.0,422.631
1.0,8.0,64.0,268.856
0.0,1.0,64.0,453.612
1.0,2.0,64.0,283.341
0.0,4.0,32.0,474.943
1.0,1.0,8.0,304.758
0.0,1.0,8.0,444.229
1.0,1.0,8.0,330.698
0.0,2.0,16.0,469.648
1.0,16.0,64.0,345.608
0.0,8.0,8.0,502.042
1.0,4.0,32.0,376.515
0.0,8.0,8.0,534.499
1.0,2.0,8.0,411.284
0.0,4.0,64.0,561.101
1.0,2.0,16.0,425.656
0.0,4.0,32.0,597.979
1.0,16.0,64.0,451.942
0.0,4.0,8.0,628.118
1.0,4.0,16.0,456.834
0.0,1.0,32.0,653.457
1.0,2.0,32.0,487.738
0.0,2.0,64.0,659.328
1.0,8.0,16.0,514.611
0.0,8.0,32.0,684.816
1.0,16.0,32.0,540.419
0.0,1.0,64.0,717.658
1.0,1.0,64.0,569.309
0.0,8.0,64.0,748.965
1.0,8.0,8.0,594.664
0.0,1.0,32.0,781.328
1.0,1.0,8.0,609.651
0.0,8.0,8.0,814.612
1.0,2.0,32.0,540.771
0.0,4.0,32.0,772.014
1.0,8.0,64.0,547.945
0.0,4.0,32.0,806.605
1.0,2.0,16.0,568.259
0.0,2.0,8.0,837.094
1.0,16.0,8.0,601.014
0.0,1.0,64.0,831.399
1.0,1.0,16.0,608.453
0.0,8.0,64.0,827.664
1.0,2.0,16.0,643.912
0.0,1.0,8.0,863.078
1.0,16.0,32.0,679.038
0.0,4.0,16.0,880.021
1.0,1.0,64.0,705.164
0.0,4.0,16.0,834.991
1.0,8.0,16.0,735.729
0.0,4.0,64.0,859.29
1.0,1.0,8.0,767.144
0.0,8.0,16.0,889.396
1.0,2.0,64.0,794.797
0.0,2.0,64.0,894.165
1.0,8.0,32.0,818.413
0.0,4.0,8.0,852.912
1.0,1.0,16.0,850.335
0.0,8.0,16.0,884.401
1.0,16.0,32.0,888.3
0.0,1.0,8.0,913.715
1.0,8.0,32.0,905.073
0.0,4.0,32.0,940.283
1.0,2.0,8.0,933.617
1.0,1.0,8.0,953.155
0.0,2.0,8.0,892.218
1.0,8.0,8.0,961.863
0.0,2.0,64.0,927.079
1.0,8.0,64.0,990.871
0.0,16.0,64.0,957.621
0.0,2.0,64.0,957.276
1.0,1.0,32.0,942.722
0.0,4.0,32.0,961.022
1.0,1.0,8.0,913.506
0.0,8.0,64.0,942.889
1.0,16.0,32.0,939.355
0.0,8.0,16.0,963.097
1.0,2.0,32.0,959.12
0.0,1.0,64.0,996.965
1.0,2.0,16.0,983.634
0.0,4.0,8.0,29.496
1.0,2.0,64.0,958.071
0.0,2.0,8.0,63.922
1.0,1.0,16.0,974.767
0.0,4.0,32.0,71.43
1.0,1.0,32.0,993.514
0.0,8.0,16.0,101.609
1.0,1.0,16.0,10.172
0.0,1.0,16.0,120.486
1.0,2.0,32.0,37.207
0.0,8.0,16.0,149.188
1.0,4.0,8.0,62.028
0.0,2.0,64.0,170.008
1.0,1.0,16.0,86.86
0.0,1.0,32.0,183.029
1.0,1.0,8.0,113.948
0.0,8.0,64.0,202.989
1.0,4.0,16.0,109.463
0.0,2.0,32.0,215.872
1.0,8.0,64.0,143.753
0.0,2.0,32.0,237.43
1.0,16.0,16.0,152.769
0.0,2.0,32.0,238.279
1.0,16.0,8.0,153.116
0.0,4.0,64.0,275.886
1.0,8.0,8.0,176.591
0.0,2.0,64.0,294.478
1.0,8.0,8.0,181.728
0.0,4.0,64.0,293.274
1.0,4.0,64.0,201.253
0.0,1.0,64.0,323.689
1.0,1.0,32.0,208.195
0.0,2.0,16.0,349.094
1.0,4.0,16.0,219.739
0.0,2.0,16.0,384.081
1.0,2.0,32.0,208.61
0.0,16.0,8.0,390.656
1.0,4.0,32.0,233.885
0.0,4.0,32.0,404.27
1.0,16.0,64.0,265.133
0.0,16.0,32.0,435.466
1.0,1.0,64.0,287.746
0.0,8.0,32.0,465.096
1.0,2.0,8.0,322.182
0.0,16.0,32.0,463.53
1.0,2.0,16.0,346.148
0.0,1.0,64.0,502.385
1.0,4.0,32.0,383.93
0.0,16.0,32.0,526.201
1.0,4.0,32.0,406.533
0.0,16.0,32.0,565.339
1.0,2.0,64.0,448.536
