model_id,bs,seq_len,latency
1.0,8.0,0.0,30.347108840942383
0.0,16.0,0.0,21.265506744384766
1.0,4.0,0.0,50.301313400268555
1.0,2.0,0.0,69.7031021118164
0.0,1.0,0.0,78.05585861206055
1,16,0,-1
0.0,1.0,0.0,13.68260383605957
1.0,1.0,0.0,42.43159294128418
1.0,16.0,0.0,56.82086944580078
0.0,8.0,0.0,60.90235710144043
1.0,4.0,0.0,32.7153205871582
0.0,16.0,0.0,15.640497207641602
0.0,8.0,0.0,12.618780136108398
0.0,4.0,0.0,23.0867862701416
0.0,1.0,0.0,17.569780349731445
0.0,2.0,0.0,16.785860061645508
0.0,2.0,0.0,13.616323471069336
1.0,4.0,0.0,32.36746788024902
1.0,16.0,0.0,56.72454833984375
1.0,16.0,0.0,80.70707321166992
1.0,16.0,0.0,82.34262466430664
0.0,16.0,0.0,63.115835189819336
1.0,16.0,0.0,30.04312515258789
1.0,2.0,0.0,48.163652420043945
0.0,4.0,0.0,54.78405952453613
1.0,2.0,0.0,92.04864501953125
0.0,1.0,0.0,84.2580795288086
1,2,0,-1
1.0,16.0,0.0,61.44118309020996
1.0,2.0,0.0,54.8558235168457
0.0,16.0,0.0,55.24873733520508
1.0,8.0,0.0,40.76671600341797
1.0,4.0,0.0,52.06751823425293
0.0,1.0,0.0,47.487735748291016
1.0,4.0,0.0,71.11287117004395
0.0,4.0,0.0,69.31233406066895
0,4,0,-1
0.0,1.0,0.0,52.693843841552734
0.0,2.0,0.0,57.69610404968262
0.0,16.0,0.0,38.87438774108887
0.0,2.0,0.0,18.018484115600586
0.0,4.0,0.0,29.888629913330078
0.0,1.0,0.0,33.40291976928711
0.0,2.0,0.0,45.75347900390625
0.0,1.0,0.0,13.677597045898438
0.0,16.0,0.0,12.31837272644043
0.0,1.0,0.0,13.615608215332031
0.0,4.0,0.0,12.629032135009766
1.0,1.0,0.0,55.01365661621094
1.0,1.0,0.0,77.84628868103027
0.0,2.0,0.0,56.98347091674805
0.0,2.0,0.0,46.19932174682617
1,4,0,-1
0.0,4.0,0.0,27.58955955505371
1,16,0,-1
0.0,8.0,0.0,31.24237060546875
1.0,8.0,0.0,45.762062072753906
0.0,8.0,0.0,62.13188171386719
1.0,1.0,0.0,84.00511741638184
0.0,2.0,0.0,71.07043266296387
1,4,0,-1
0.0,8.0,0.0,67.40331649780273
1.0,4.0,0.0,71.00820541381836
0.0,8.0,0.0,67.91901588439941
1.0,1.0,0.0,76.10034942626953
0.0,4.0,0.0,56.658267974853516
1.0,16.0,0.0,70.93310356140137
1.0,16.0,0.0,75.90937614440918
0,8,0,-1
0.0,4.0,0.0,62.99090385437012
1,1,0,-1
0.0,8.0,0.0,63.262224197387695
0.0,8.0,0.0,63.451290130615234
1.0,8.0,0.0,50.93574523925781
0.0,8.0,0.0,58.77065658569336
0.0,1.0,0.0,39.23606872558594
0.0,8.0,0.0,35.32052040100098
1.0,2.0,0.0,33.43367576599121
0.0,1.0,0.0,42.9377555847168
0.0,16.0,0.0,30.292272567749023
0.0,4.0,0.0,40.93003273010254
0.0,8.0,0.0,12.718915939331055
0.0,8.0,0.0,22.675275802612305
0.0,2.0,0.0,35.4161262512207
1.0,2.0,0.0,41.4118766784668
1.0,1.0,0.0,76.8277645111084
0.0,4.0,0.0,56.56099319458008
1.0,16.0,0.0,90.5904769897461
0.0,16.0,0.0,47.380924224853516
1.0,8.0,0.0,37.66179084777832
1.0,16.0,0.0,36.21482849121094
0.0,16.0,0.0,42.34623908996582
1.0,2.0,0.0,75.59013366699219
0.0,16.0,0.0,85.51740646362305
0,2,0,-1
1,4,0,-1
0,4,0,-1
1.0,16.0,0.0,33.065080642700195
0.0,8.0,0.0,41.643619537353516
0.0,4.0,0.0,47.64676094055176
0.0,1.0,0.0,16.228914260864258
1.0,4.0,0.0,32.48405456542969
1.0,1.0,0.0,49.48067665100098
1.0,4.0,0.0,64.44859504699707
0.0,8.0,0.0,67.1234130859375
1.0,4.0,0.0,97.51200675964355
0.0,16.0,0.0,112.29133605957031
0.0,2.0,0.0,42.42396354675293
