query_id,model_id,bs,seq_len,latency
1.0,6.0,32.0,8.0,48.43497276306152
2.0,6.0,32.0,64.0,32.80186653137207
3.0,6.0,16.0,16.0,11.547088623046875
4.0,2.0,4.0,0.0,35.86840629577637
5.0,6.0,8.0,32.0,45.629024505615234
6.0,2.0,16.0,0.0,37.33205795288086
7.0,6.0,16.0,64.0,22.895097732543945
8.0,6.0,8.0,64.0,18.346071243286133
9.0,6.0,16.0,8.0,11.800765991210938
10.0,2.0,32.0,0.0,34.636497497558594
11.0,2.0,16.0,0.0,65.25015830993652
12.0,2.0,4.0,0.0,71.32482528686523
13.0,2.0,8.0,0.0,71.25449180603027
14.0,2.0,8.0,0.0,51.66959762573242
15.0,6.0,16.0,64.0,30.99203109741211
16.0,2.0,16.0,0.0,61.76018714904785
17.0,2.0,8.0,0.0,85.62445640563965
18.0,6.0,32.0,32.0,80.97076416015625
19.0,2.0,8.0,0.0,97.25618362426758
21.0,6.0,8.0,16.0,100.59237480163574
20.0,2.0,16.0,0.0,129.10699844360352
23.0,6.0,8.0,16.0,100.63648223876953
22.0,2.0,32.0,0.0,164.2289161682129
24.0,6.0,32.0,64.0,123.06475639343262
25.0,6.0,4.0,64.0,116.98555946350098
28.0,2.0,4.0,0.0,108.00719261169434
26.0,6.0,8.0,8.0,160.13073921203613
29.0,2.0,8.0,0.0,135.6046199798584
27.0,6.0,8.0,32.0,158.33663940429688
30.0,2.0,4.0,0.0,141.77179336547852
31.0,2.0,8.0,0.0,134.89127159118652
37.0,6.0,4.0,32.0,38.30099105834961
32.0,2.0,16.0,0.0,175.70257186889648
38.0,6.0,4.0,64.0,79.93221282958984
33.0,2.0,4.0,0.0,201.9944190979004
34.0,2.0,8.0,0.0,233.35671424865723
35.0,2.0,4.0,0.0,203.05585861206055
46.0,6.0,32.0,32.0,65.08374214172363
36.0,2.0,4.0,0.0,226.60231590270996
48.0,6.0,16.0,8.0,64.33916091918945
39.0,2.0,32.0,0.0,241.90926551818848
49.0,6.0,32.0,32.0,83.26840400695801
40.0,2.0,32.0,0.0,262.32314109802246
50.0,6.0,8.0,32.0,116.64009094238281
41.0,2.0,8.0,0.0,296.4892387390137
51.0,6.0,4.0,8.0,136.61479949951172
42.0,2.0,8.0,0.0,317.2776699066162
54.0,6.0,32.0,8.0,122.99513816833496
43.0,2.0,16.0,0.0,329.59914207458496
55.0,6.0,32.0,8.0,141.4926052093506
44.0,2.0,32.0,0.0,363.3573055267334
