query_id,model_id,bs,seq_len,latency
1.0,2.0,32.0,0.0,74.63693618774414
2.0,1.0,32.0,0.0,69.84639167785645
3.0,2.0,16.0,0.0,94.59471702575684
5.0,1.0,4.0,0.0,52.88982391357422
4.0,2.0,8.0,0.0,87.38923072814941
6.0,2.0,8.0,0.0,105.30281066894531
7.0,2.0,4.0,0.0,43.50924491882324
8.0,2.0,4.0,0.0,66.25151634216309
11.0,1.0,4.0,0.0,47.81222343444824
9.0,2.0,8.0,0.0,96.27270698547363
12.0,1.0,32.0,0.0,65.31381607055664
10.0,2.0,16.0,0.0,134.53364372253418
13.0,1.0,16.0,0.0,88.39583396911621
14.0,1.0,4.0,0.0,86.93361282348633
15.0,1.0,8.0,0.0,78.29594612121582
16.0,1.0,8.0,0.0,53.35807800292969
17.0,2.0,16.0,0.0,44.81363296508789
19.0,1.0,8.0,0.0,62.870025634765625
18.0,2.0,16.0,0.0,89.47253227233887
22.0,1.0,8.0,0.0,58.34364891052246
20.0,2.0,32.0,0.0,112.21075057983398
23.0,1.0,16.0,0.0,100.53658485412598
21.0,2.0,16.0,0.0,146.38113975524902
25.0,1.0,4.0,0.0,121.57201766967773
24.0,2.0,8.0,0.0,147.43542671203613
27.0,1.0,32.0,0.0,74.49197769165039
26.0,2.0,16.0,0.0,135.56361198425293
29.0,1.0,4.0,0.0,65.43612480163574
28.0,2.0,16.0,0.0,101.28998756408691
31.0,1.0,16.0,0.0,89.61701393127441
30.0,2.0,16.0,0.0,132.09867477416992
32.0,1.0,16.0,0.0,125.1065731048584
33.0,1.0,4.0,0.0,117.39253997802734
34.0,1.0,8.0,0.0,125.65779685974121
35.0,1.0,4.0,0.0,111.33766174316406
36.0,1.0,8.0,0.0,93.89090538024902
37.0,1.0,16.0,0.0,114.01081085205078
38.0,1.0,4.0,0.0,126.11675262451172
42.0,2.0,4.0,0.0,55.664777755737305
39.0,1.0,8.0,0.0,166.18609428405762
43.0,2.0,8.0,0.0,94.02799606323242
40.0,1.0,4.0,0.0,141.44158363342285
41.0,1.0,4.0,0.0,144.99711990356445
44.0,1.0,4.0,0.0,135.44344902038574
45.0,1.0,32.0,0.0,147.66573905944824
52.0,2.0,32.0,0.0,59.264183044433594
46.0,1.0,32.0,0.0,165.1325225830078
53.0,2.0,4.0,0.0,80.17253875732422
47.0,1.0,8.0,0.0,200.15859603881836
54.0,2.0,16.0,0.0,116.85419082641602
48.0,1.0,8.0,0.0,216.6767120361328
57.0,2.0,16.0,0.0,85.45112609863281
49.0,1.0,16.0,0.0,225.7668972015381
59.0,2.0,4.0,0.0,81.8779468536377
50.0,1.0,32.0,0.0,257.86852836608887
62.0,2.0,32.0,0.0,62.905073165893555
51.0,1.0,32.0,0.0,290.4815673828125
65.0,2.0,32.0,0.0,77.97598838806152
55.0,1.0,8.0,0.0,288.3017063140869
66.0,2.0,4.0,0.0,101.2110710144043
56.0,1.0,32.0,0.0,319.35906410217285
68.0,2.0,32.0,0.0,85.91294288635254
58.0,1.0,32.0,0.0,312.8798007965088
60.0,1.0,16.0,0.0,276.11327171325684
61.0,1.0,32.0,0.0,281.04662895202637
71.0,2.0,8.0,0.0,74.27072525024414
63.0,1.0,32.0,0.0,295.70603370666504
74.0,2.0,8.0,0.0,81.30955696105957
64.0,1.0,4.0,0.0,329.58984375
78.0,2.0,8.0,0.0,62.44635581970215
67.0,1.0,16.0,0.0,295.25113105773926
79.0,2.0,4.0,0.0,102.75435447692871
69.0,1.0,4.0,0.0,323.5166072845459
81.0,2.0,4.0,0.0,102.48756408691406
70.0,1.0,32.0,0.0,349.0922451019287
82.0,2.0,32.0,0.0,86.3492488861084
72.0,1.0,4.0,0.0,299.2274761199951
83.0,2.0,8.0,0.0,103.87063026428223
73.0,1.0,8.0,0.0,314.41307067871094
86.0,2.0,16.0,0.0,121.88863754272461
75.0,1.0,32.0,0.0,343.4410095214844
89.0,2.0,8.0,0.0,138.64612579345703
76.0,1.0,32.0,0.0,370.56565284729004
90.0,2.0,8.0,0.0,169.88778114318848
77.0,1.0,8.0,0.0,410.1901054382324
92.0,2.0,16.0,0.0,201.4758586883545
80.0,1.0,16.0,0.0,371.6752529144287
93.0,2.0,4.0,0.0,231.88519477844238
84.0,1.0,16.0,0.0,316.9853687286377
94.0,2.0,16.0,0.0,264.0810012817383
85.0,1.0,16.0,0.0,349.8091697692871
96.0,2.0,16.0,0.0,280.2555561065674
87.0,1.0,4.0,0.0,379.57286834716797
100.0,2.0,32.0,0.0,243.18480491638184
88.0,1.0,8.0,0.0,414.0608310699463
101.0,2.0,32.0,0.0,285.85267066955566
91.0,1.0,4.0,0.0,439.48960304260254
106.0,2.0,8.0,0.0,201.35045051574707
95.0,1.0,32.0,0.0,438.4150505065918
110.0,2.0,8.0,0.0,176.8500804901123
97.0,1.0,32.0,0.0,464.79249000549316
113.0,2.0,16.0,0.0,101.8218994140625
98.0,1.0,4.0,0.0,459.75303649902344
114.0,2.0,8.0,0.0,130.31911849975586
99.0,1.0,4.0,0.0,505.5859088897705
116.0,2.0,8.0,0.0,45.63188552856445
