query_id,model_id,bs,seq_len,latency
1.0,2.0,32.0,0.0,64.56422805786133
2.0,0.0,32.0,0.0,55.881500244140625
3.0,2.0,16.0,0.0,78.58681678771973
4.0,2.0,8.0,0.0,60.117244720458984
5.0,0.0,4.0,0.0,64.59307670593262
6.0,2.0,8.0,0.0,89.14637565612793
7.0,2.0,4.0,0.0,27.606487274169922
8.0,2.0,4.0,0.0,49.35145378112793
9.0,2.0,8.0,0.0,60.35733222961426
11.0,0.0,4.0,0.0,47.28341102600098
10.0,2.0,16.0,0.0,83.66155624389648
12.0,0.0,32.0,0.0,55.95564842224121
13.0,0.0,16.0,0.0,43.57600212097168
14.0,0.0,4.0,0.0,33.38360786437988
15.0,0.0,8.0,0.0,22.65024185180664
16.0,0.0,8.0,0.0,15.417098999023438
17.0,2.0,16.0,0.0,27.397871017456055
18.0,2.0,16.0,0.0,48.74539375305176
19.0,0.0,8.0,0.0,54.9619197845459
20.0,2.0,32.0,0.0,65.86647033691406
22.0,0.0,8.0,0.0,45.116424560546875
21.0,2.0,16.0,0.0,86.0741138458252
23.0,0.0,16.0,0.0,72.75271415710449
24.0,2.0,8.0,0.0,77.04758644104004
25.0,0.0,4.0,0.0,83.96291732788086
26.0,2.0,16.0,0.0,56.5638542175293
27.0,0.0,32.0,0.0,37.969350814819336
28.0,2.0,16.0,0.0,27.725934982299805
29.0,0.0,4.0,0.0,31.270980834960938
30.0,2.0,16.0,0.0,50.36664009094238
31.0,0.0,16.0,0.0,41.2750244140625
32.0,0.0,16.0,0.0,44.20876502990723
33.0,0.0,4.0,0.0,28.07307243347168
34.0,0.0,8.0,0.0,28.272151947021484
35.0,0.0,4.0,0.0,10.218620300292969
36.0,0.0,8.0,0.0,10.409116744995117
37.0,0.0,16.0,0.0,16.103506088256836
38.0,0.0,4.0,0.0,14.670610427856445
39.0,0.0,8.0,0.0,22.253990173339844
40.0,0.0,4.0,0.0,16.553640365600586
41.0,0.0,4.0,0.0,17.11893081665039
42.0,2.0,4.0,0.0,25.93231201171875
43.0,2.0,8.0,0.0,48.326969146728516
44.0,0.0,4.0,0.0,48.1257438659668
45.0,0.0,32.0,0.0,49.39627647399902
46.0,0.0,32.0,0.0,38.95759582519531
47.0,0.0,8.0,0.0,42.24896430969238
48.0,0.0,8.0,0.0,30.071258544921875
49.0,0.0,16.0,0.0,12.150049209594727
50.0,0.0,32.0,0.0,18.642902374267578
51.0,0.0,32.0,0.0,13.234615325927734
52.0,2.0,32.0,0.0,37.413597106933594
53.0,2.0,4.0,0.0,40.31062126159668
54.0,2.0,16.0,0.0,60.26124954223633
55.0,0.0,8.0,0.0,41.574716567993164
56.0,0.0,32.0,0.0,35.470008850097656
57.0,2.0,16.0,0.0,31.734704971313477
58.0,0.0,32.0,0.0,22.494792938232422
59.0,2.0,4.0,0.0,26.937246322631836
60.0,0.0,16.0,0.0,11.478185653686523
61.0,0.0,32.0,0.0,12.161731719970703
62.0,2.0,32.0,0.0,30.852317810058594
63.0,0.0,32.0,0.0,15.536308288574219
64.0,0.0,4.0,0.0,21.760225296020508
65.0,2.0,32.0,0.0,48.967838287353516
66.0,2.0,4.0,0.0,48.931121826171875
67.0,0.0,16.0,0.0,10.152578353881836
68.0,2.0,32.0,0.0,28.055429458618164
69.0,0.0,4.0,0.0,37.81747817993164
70.0,0.0,32.0,0.0,33.219337463378906
71.0,2.0,8.0,0.0,30.13324737548828
72.0,0.0,4.0,0.0,31.23021125793457
73.0,0.0,8.0,0.0,14.404058456420898
74.0,2.0,8.0,0.0,33.41269493103027
75.0,0.0,32.0,0.0,36.27920150756836
76.0,0.0,32.0,0.0,32.781124114990234
77.0,0.0,8.0,0.0,40.677785873413086
78.0,2.0,8.0,0.0,24.495601654052734
79.0,2.0,4.0,0.0,50.405263900756836
80.0,0.0,16.0,0.0,20.833492279052734
81.0,2.0,4.0,0.0,40.2369499206543
82.0,2.0,32.0,0.0,25.161027908325195
83.0,2.0,8.0,0.0,23.682832717895508
84.0,0.0,16.0,0.0,22.70817756652832
86.0,2.0,16.0,0.0,35.28189659118652
85.0,0.0,16.0,0.0,47.49011993408203
89.0,2.0,8.0,0.0,44.56281661987305
87.0,0.0,4.0,0.0,68.00293922424316
90.0,2.0,8.0,0.0,67.71445274353027
88.0,0.0,8.0,0.0,91.71342849731445
92.0,2.0,16.0,0.0,89.05863761901855
91.0,0.0,4.0,0.0,114.8228645324707
93.0,2.0,4.0,0.0,127.05874443054199
94.0,2.0,16.0,0.0,140.19513130187988
95.0,0.0,32.0,0.0,141.94703102111816
96.0,2.0,16.0,0.0,160.1576805114746
