query_id,model_id,bs,seq_len,latency
1.0,6.0,32.0,8.0,50.43172836303711
2.0,6.0,32.0,64.0,35.19916534423828
3.0,6.0,16.0,16.0,16.504287719726562
4.0,0.0,4.0,0.0,18.050193786621094
5.0,6.0,8.0,32.0,24.936914443969727
6.0,0.0,16.0,0.0,10.81395149230957
7.0,6.0,16.0,64.0,12.150764465332031
8.0,6.0,8.0,64.0,12.783050537109375
9.0,6.0,16.0,8.0,18.378734588623047
10.0,0.0,32.0,0.0,16.0367488861084
11.0,0.0,16.0,0.0,28.745174407958984
12.0,0.0,4.0,0.0,25.350332260131836
13.0,0.0,8.0,0.0,16.408205032348633
14.0,0.0,8.0,0.0,9.075403213500977
15.0,6.0,16.0,64.0,13.81683349609375
16.0,0.0,16.0,0.0,21.240711212158203
17.0,0.0,8.0,0.0,22.791624069213867
18.0,6.0,32.0,32.0,18.0509090423584
19.0,0.0,8.0,0.0,14.913797378540039
20.0,0.0,16.0,0.0,17.335176467895508
21.0,6.0,8.0,16.0,27.40025520324707
22.0,0.0,32.0,0.0,41.678667068481445
23.0,6.0,8.0,16.0,15.661001205444336
24.0,6.0,32.0,64.0,11.67607307434082
25.0,6.0,4.0,64.0,13.540029525756836
26.0,6.0,8.0,8.0,23.50449562072754
27.0,6.0,8.0,32.0,17.469406127929688
28.0,0.0,4.0,0.0,28.26547622680664
29.0,0.0,8.0,0.0,31.97169303894043
30.0,0.0,4.0,0.0,14.816522598266602
31.0,0.0,8.0,0.0,9.138107299804688
32.0,0.0,16.0,0.0,19.330263137817383
33.0,0.0,4.0,0.0,23.517847061157227
34.0,0.0,8.0,0.0,31.680583953857422
35.0,0.0,4.0,0.0,9.088993072509766
36.0,0.0,4.0,0.0,10.50114631652832
37.0,6.0,4.0,32.0,17.043352127075195
38.0,6.0,4.0,64.0,26.906490325927734
39.0,0.0,32.0,0.0,29.167890548706055
40.0,0.0,32.0,0.0,24.99675750732422
41.0,0.0,8.0,0.0,28.945207595825195
42.0,0.0,8.0,0.0,21.351337432861328
43.0,0.0,16.0,0.0,15.569925308227539
44.0,0.0,32.0,0.0,21.134376525878906
45.0,0.0,32.0,0.0,16.86573028564453
46.0,6.0,32.0,32.0,27.5728702545166
47.0,0.0,4.0,0.0,15.145063400268555
48.0,6.0,16.0,8.0,11.21068000793457
49.0,6.0,32.0,32.0,11.380195617675781
50.0,6.0,8.0,32.0,19.083023071289062
51.0,6.0,4.0,8.0,19.074201583862305
52.0,0.0,8.0,0.0,9.225130081176758
53.0,0.0,32.0,0.0,13.98611068725586
54.0,6.0,32.0,8.0,20.69091796875
55.0,6.0,32.0,8.0,12.417316436767578
56.0,0.0,16.0,0.0,15.56706428527832
57.0,0.0,32.0,0.0,17.76409149169922
58.0,0.0,32.0,0.0,22.54509925842285
59.0,6.0,32.0,8.0,11.278390884399414
60.0,6.0,4.0,16.0,20.113468170166016
61.0,0.0,32.0,0.0,29.865264892578125
62.0,6.0,4.0,8.0,36.59987449645996
63.0,0.0,8.0,0.0,54.52370643615723
64.0,6.0,8.0,8.0,61.98000907897949
65.0,6.0,32.0,8.0,66.7872428894043
66.0,0.0,32.0,0.0,42.022705078125
67.0,0.0,8.0,0.0,46.84901237487793
68.0,6.0,8.0,32.0,20.5533504486084
69.0,0.0,8.0,0.0,36.14068031311035
70.0,6.0,16.0,8.0,49.14665222167969
71.0,6.0,32.0,64.0,49.1030216217041
72.0,6.0,8.0,16.0,38.71417045593262
73.0,6.0,4.0,16.0,12.37344741821289
74.0,0.0,16.0,0.0,12.670040130615234
75.0,6.0,16.0,8.0,18.146038055419922
76.0,0.0,8.0,0.0,13.260364532470703
77.0,6.0,8.0,32.0,18.976688385009766
78.0,0.0,8.0,0.0,21.549701690673828
79.0,0.0,4.0,0.0,28.898954391479492
80.0,6.0,16.0,32.0,33.09178352355957
81.0,6.0,32.0,64.0,36.37242317199707
82.0,6.0,16.0,8.0,50.87900161743164
83.0,6.0,32.0,64.0,25.949954986572266
84.0,0.0,8.0,0.0,35.337209701538086
85.0,0.0,32.0,0.0,42.0069694519043
86.0,0.0,4.0,0.0,41.48983955383301
87.0,0.0,4.0,0.0,54.717063903808594
88.0,6.0,32.0,32.0,45.16029357910156
89.0,6.0,8.0,64.0,56.98537826538086
90.0,0.0,16.0,0.0,18.297672271728516
91.0,0.0,16.0,0.0,20.424842834472656
92.0,0.0,4.0,0.0,20.34473419189453
93.0,6.0,8.0,8.0,30.26127815246582
94.0,6.0,8.0,8.0,13.891220092773438
95.0,0.0,4.0,0.0,15.264034271240234
96.0,0.0,16.0,0.0,11.759281158447266
97.0,0.0,32.0,0.0,14.019966125488281
98.0,0.0,32.0,0.0,25.470495223999023
99.0,6.0,16.0,64.0,20.275115966796875
100.0,6.0,8.0,16.0,11.862039566040039
101.0,0.0,16.0,0.0,17.843961715698242
102.0,6.0,8.0,32.0,28.39517593383789
103.0,0.0,16.0,0.0,45.506954193115234
104.0,6.0,4.0,8.0,24.959802627563477
105.0,0.0,4.0,0.0,38.73181343078613
106.0,6.0,32.0,32.0,45.699357986450195
107.0,0.0,32.0,0.0,57.9066276550293
108.0,6.0,4.0,8.0,37.27078437805176
109.0,0.0,8.0,0.0,34.55543518066406
110.0,6.0,32.0,64.0,24.315834045410156
111.0,6.0,8.0,8.0,21.32439613342285
112.0,0.0,16.0,0.0,14.12343978881836
113.0,6.0,32.0,32.0,13.616561889648438
114.0,6.0,32.0,64.0,21.27671241760254
115.0,0.0,8.0,0.0,14.813661575317383
116.0,0.0,16.0,0.0,24.67489242553711
117.0,0.0,32.0,0.0,30.39240837097168
118.0,6.0,4.0,16.0,17.676353454589844
119.0,6.0,32.0,64.0,31.24403953552246
121.0,0.0,8.0,0.0,30.978679656982422
120.0,6.0,32.0,16.0,43.86186599731445
122.0,6.0,16.0,16.0,53.67326736450195
124.0,0.0,32.0,0.0,33.15234184265137
123.0,6.0,32.0,8.0,75.43468475341797
125.0,6.0,16.0,16.0,37.06002235412598
126.0,6.0,4.0,16.0,27.4507999420166
127.0,0.0,32.0,0.0,13.966560363769531
128.0,6.0,32.0,32.0,11.951684951782227
129.0,0.0,4.0,0.0,12.165069580078125
130.0,6.0,4.0,16.0,19.149065017700195
131.0,0.0,32.0,0.0,26.12447738647461
132.0,6.0,8.0,64.0,35.457611083984375
133.0,6.0,4.0,64.0,11.725664138793945
134.0,0.0,8.0,0.0,11.645078659057617
135.0,0.0,32.0,0.0,22.032976150512695
136.0,6.0,16.0,32.0,13.455629348754883
