query_id,model_id,bs,seq_len,latency
1.0,6.0,32.0,8.0,49.9422550201416
2.0,6.0,32.0,64.0,44.7993278503418
3.0,6.0,16.0,16.0,18.038272857666016
4.0,1.0,4.0,0.0,25.248050689697266
5.0,6.0,8.0,32.0,32.33957290649414
6.0,1.0,16.0,0.0,25.205612182617188
7.0,6.0,16.0,64.0,16.834735870361328
8.0,6.0,8.0,64.0,13.74673843383789
9.0,6.0,16.0,8.0,13.319969177246094
10.0,1.0,32.0,0.0,27.19712257385254
11.0,1.0,16.0,0.0,41.344642639160156
12.0,1.0,4.0,0.0,45.3188419342041
13.0,1.0,8.0,0.0,36.8192195892334
14.0,1.0,8.0,0.0,22.602319717407227
15.0,6.0,16.0,64.0,14.655828475952148
16.0,1.0,16.0,0.0,29.448986053466797
17.0,1.0,8.0,0.0,38.78140449523926
18.0,6.0,32.0,32.0,38.09356689453125
19.0,1.0,8.0,0.0,46.73504829406738
21.0,6.0,8.0,16.0,55.3441047668457
20.0,1.0,16.0,0.0,72.8139877319336
23.0,6.0,8.0,16.0,44.60597038269043
22.0,1.0,32.0,0.0,102.7216911315918
24.0,6.0,32.0,64.0,63.45248222351074
25.0,6.0,4.0,64.0,62.34312057495117
28.0,1.0,4.0,0.0,40.28677940368652
26.0,6.0,8.0,8.0,93.83940696716309
29.0,1.0,8.0,0.0,67.12174415588379
27.0,6.0,8.0,32.0,89.43939208984375
30.0,1.0,4.0,0.0,64.83149528503418
31.0,1.0,8.0,0.0,47.84107208251953
32.0,1.0,16.0,0.0,70.80936431884766
33.0,1.0,4.0,0.0,83.2672119140625
34.0,1.0,8.0,0.0,105.00526428222656
35.0,1.0,4.0,0.0,64.76902961730957
37.0,6.0,4.0,32.0,47.68109321594238
36.0,1.0,4.0,0.0,81.05731010437012
38.0,6.0,4.0,64.0,74.37801361083984
39.0,1.0,32.0,0.0,82.25512504577637
40.0,1.0,32.0,0.0,84.44046974182129
41.0,1.0,8.0,0.0,94.91872787475586
42.0,1.0,8.0,0.0,87.47220039367676
46.0,6.0,32.0,32.0,39.923906326293945
43.0,1.0,16.0,0.0,83.41240882873535
48.0,6.0,16.0,8.0,29.36410903930664
44.0,1.0,32.0,0.0,104.11787033081055
49.0,6.0,32.0,32.0,31.26382827758789
45.0,1.0,32.0,0.0,114.8686408996582
50.0,6.0,8.0,32.0,57.27410316467285
47.0,1.0,4.0,0.0,132.68208503723145
51.0,6.0,4.0,8.0,75.50907135009766
52.0,1.0,8.0,0.0,68.82977485656738
54.0,6.0,32.0,8.0,51.21898651123047
53.0,1.0,32.0,0.0,80.70492744445801
55.0,6.0,32.0,8.0,64.61596488952637
56.0,1.0,16.0,0.0,44.47317123413086
57.0,1.0,32.0,0.0,53.40003967285156
58.0,1.0,32.0,0.0,65.01126289367676
59.0,6.0,32.0,8.0,33.59842300415039
61.0,1.0,32.0,0.0,38.64932060241699
60.0,6.0,4.0,16.0,54.125070571899414
63.0,1.0,8.0,0.0,60.31203269958496
62.0,6.0,4.0,8.0,72.01814651489258
66.0,1.0,32.0,0.0,38.75470161437988
64.0,6.0,8.0,8.0,95.37696838378906
67.0,1.0,8.0,0.0,64.30697441101074
65.0,6.0,32.0,8.0,120.54252624511719
69.0,1.0,8.0,0.0,54.02803421020508
68.0,6.0,8.0,32.0,70.39308547973633
70.0,6.0,16.0,8.0,77.87966728210449
71.0,6.0,32.0,64.0,76.66420936584473
72.0,6.0,8.0,16.0,65.47284126281738
73.0,6.0,4.0,16.0,35.275936126708984
74.0,1.0,16.0,0.0,41.55230522155762
75.0,6.0,16.0,8.0,46.84281349182129
76.0,1.0,8.0,0.0,44.75069046020508
77.0,6.0,8.0,32.0,50.18877983093262
78.0,1.0,8.0,0.0,57.95478820800781
79.0,1.0,4.0,0.0,62.06321716308594
80.0,6.0,16.0,32.0,65.31476974487305
81.0,6.0,32.0,64.0,65.5820369720459
84.0,1.0,8.0,0.0,41.7022705078125
82.0,6.0,16.0,8.0,92.35525131225586
85.0,1.0,32.0,0.0,73.1501579284668
83.0,6.0,32.0,64.0,94.4204330444336
86.0,1.0,4.0,0.0,81.60877227783203
87.0,1.0,4.0,0.0,97.01728820800781
88.0,6.0,32.0,32.0,83.93430709838867
89.0,6.0,8.0,64.0,97.21851348876953
90.0,1.0,16.0,0.0,64.75090980529785
91.0,1.0,16.0,0.0,71.78330421447754
93.0,6.0,8.0,8.0,69.66257095336914
92.0,1.0,4.0,0.0,97.1527099609375
94.0,6.0,8.0,8.0,85.71028709411621
95.0,1.0,4.0,0.0,101.90939903259277
99.0,6.0,16.0,64.0,70.01900672912598
96.0,1.0,16.0,0.0,124.83477592468262
100.0,6.0,8.0,16.0,82.89694786071777
97.0,1.0,32.0,0.0,150.6497859954834
102.0,6.0,8.0,32.0,92.96131134033203
98.0,1.0,32.0,0.0,187.64972686767578
104.0,6.0,4.0,8.0,100.56567192077637
101.0,1.0,16.0,0.0,169.92735862731934
106.0,6.0,32.0,32.0,128.71479988098145
103.0,1.0,16.0,0.0,195.0364112854004
108.0,6.0,4.0,8.0,130.43594360351562
105.0,1.0,4.0,0.0,191.80035591125488
110.0,6.0,32.0,64.0,124.4969367980957
107.0,1.0,32.0,0.0,221.66848182678223
111.0,6.0,8.0,8.0,143.90850067138672
109.0,1.0,8.0,0.0,211.2112045288086
113.0,6.0,32.0,32.0,139.94669914245605
112.0,1.0,16.0,0.0,187.19100952148438
114.0,6.0,32.0,64.0,163.4221076965332
115.0,1.0,8.0,0.0,159.91735458374023
118.0,6.0,4.0,16.0,103.76548767089844
116.0,1.0,16.0,0.0,195.67131996154785
119.0,6.0,32.0,64.0,140.44880867004395
117.0,1.0,32.0,0.0,221.72045707702637
120.0,6.0,32.0,16.0,170.3791618347168
