query_id,model_id,bs,seq_len,latency
2.0,0.0,32.0,0.0,39.978742599487305
1.0,2.0,32.0,0.0,90.79599380493164
5.0,0.0,4.0,0.0,60.709238052368164
3.0,2.0,16.0,0.0,122.77793884277344
11.0,0.0,4.0,0.0,38.758039474487305
4.0,2.0,8.0,0.0,136.1556053161621
12.0,0.0,32.0,0.0,63.68422508239746
6.0,2.0,8.0,0.0,175.614595413208
13.0,0.0,16.0,0.0,97.37706184387207
7.0,2.0,4.0,0.0,172.39952087402344
14.0,0.0,4.0,0.0,125.3046989440918
8,2,4,0,-1
15.0,0.0,8.0,0.0,127.13909149169922
9,2,8,0,-1
16.0,0.0,8.0,0.0,118.65544319152832
10,2,16,0,-1
19.0,0.0,8.0,0.0,111.47880554199219
17.0,2.0,16.0,0.0,139.78981971740723
22.0,0.0,8.0,0.0,126.53303146362305
18.0,2.0,16.0,0.0,174.82638359069824
23.0,0.0,16.0,0.0,158.32209587097168
20,2,32,0,-1
25.0,0.0,4.0,0.0,158.5392951965332
21,2,16,0,-1
27.0,0.0,32.0,0.0,127.39324569702148
24,2,8,0,-1
29.0,0.0,4.0,0.0,114.11905288696289
26.0,2.0,16.0,0.0,182.9676628112793
31.0,0.0,16.0,0.0,139.6636962890625
28.0,2.0,16.0,0.0,183.2406520843506
32,0,16,0,-1
30,2,16,0,-1
33.0,0.0,4.0,0.0,165.73071479797363
42.0,2.0,4.0,0.0,101.01127624511719
43.0,2.0,8.0,0.0,133.73708724975586
34,0,8,0,-1
52.0,2.0,32.0,0.0,102.39720344543457
35,0,4,0,-1
53.0,2.0,4.0,0.0,123.37446212768555
36,0,8,0,-1
54.0,2.0,16.0,0.0,152.1470546722412
37,0,16,0,-1
57.0,2.0,16.0,0.0,151.71194076538086
38,0,4,0,-1
59.0,2.0,4.0,0.0,157.1178436279297
39,0,8,0,-1
62.0,2.0,32.0,0.0,159.96170043945312
40,0,4,0,-1
65.0,2.0,32.0,0.0,173.9938259124756
41,0,4,0,-1
44,0,4,0,-1
66,2,4,0,-1
