query_id,model_id,bs,seq_len,latency
1.0,5.0,32.0,0.0,56.74028396606445
3.0,5.0,16.0,0.0,35.810232162475586
2.0,0.0,32.0,0.0,61.807870864868164
4.0,5.0,8.0,0.0,13.961315155029297
5.0,0.0,4.0,0.0,24.862289428710938
6.0,5.0,8.0,0.0,25.02131462097168
7.0,5.0,4.0,0.0,5.7964324951171875
8.0,5.0,4.0,0.0,8.923768997192383
9.0,5.0,8.0,0.0,7.070064544677734
10.0,5.0,16.0,0.0,11.099576950073242
11.0,0.0,4.0,0.0,10.389328002929688
12.0,0.0,32.0,0.0,12.852191925048828
13.0,0.0,16.0,0.0,19.666433334350586
14.0,0.0,4.0,0.0,14.163017272949219
15.0,0.0,8.0,0.0,14.271020889282227
16.0,0.0,8.0,0.0,15.152215957641602
17.0,5.0,16.0,0.0,11.33871078491211
19.0,0.0,8.0,0.0,17.18592643737793
18.0,5.0,16.0,0.0,30.05814552307129
20.0,5.0,32.0,0.0,31.978130340576172
22.0,0.0,8.0,0.0,16.722679138183594
21.0,5.0,16.0,0.0,44.69490051269531
23.0,0.0,16.0,0.0,41.15915298461914
24.0,5.0,8.0,0.0,28.218507766723633
25.0,0.0,4.0,0.0,46.961069107055664
26.0,5.0,16.0,0.0,11.92927360534668
27.0,0.0,32.0,0.0,17.391204833984375
28.0,5.0,16.0,0.0,11.097192764282227
29.0,0.0,4.0,0.0,15.771150588989258
30.0,5.0,16.0,0.0,19.238710403442383
31.0,0.0,16.0,0.0,16.17908477783203
32.0,0.0,16.0,0.0,22.464990615844727
33.0,0.0,4.0,0.0,13.013839721679688
34.0,0.0,8.0,0.0,16.739845275878906
35.0,0.0,4.0,0.0,18.625497817993164
36.0,0.0,8.0,0.0,12.153387069702148
37.0,0.0,16.0,0.0,21.23427391052246
38.0,0.0,4.0,0.0,23.562908172607422
39.0,0.0,8.0,0.0,35.12239456176758
40.0,0.0,4.0,0.0,12.214183807373047
41.0,0.0,4.0,0.0,12.856721878051758
42.0,5.0,4.0,0.0,4.9381256103515625
43.0,5.0,8.0,0.0,10.07080078125
44.0,0.0,4.0,0.0,16.06440544128418
45.0,0.0,32.0,0.0,14.963626861572266
46.0,0.0,32.0,0.0,13.58652114868164
47.0,0.0,8.0,0.0,19.486188888549805
48.0,0.0,8.0,0.0,12.643814086914062
49.0,0.0,16.0,0.0,12.329816818237305
50.0,0.0,32.0,0.0,16.489744186401367
51.0,0.0,32.0,0.0,13.071060180664062
52.0,5.0,32.0,0.0,32.8977108001709
53.0,5.0,4.0,0.0,16.490936279296875
54.0,5.0,16.0,0.0,24.329662322998047
55.0,0.0,8.0,0.0,12.163400650024414
56.0,0.0,32.0,0.0,13.136863708496094
57.0,5.0,16.0,0.0,10.274410247802734
58.0,0.0,32.0,0.0,13.249874114990234
59.0,5.0,4.0,0.0,4.307746887207031
60.0,0.0,16.0,0.0,11.85297966003418
61.0,0.0,32.0,0.0,15.366315841674805
62.0,5.0,32.0,0.0,26.791095733642578
63.0,0.0,32.0,0.0,14.539957046508789
64.0,0.0,4.0,0.0,16.71314239501953
65.0,5.0,32.0,0.0,29.051780700683594
66.0,5.0,4.0,0.0,9.855031967163086
67.0,0.0,16.0,0.0,12.203693389892578
68.0,5.0,32.0,0.0,16.82448387145996
69.0,0.0,4.0,0.0,28.210163116455078
70.0,0.0,32.0,0.0,24.966955184936523
71.0,5.0,8.0,0.0,5.7582855224609375
72.0,0.0,4.0,0.0,12.447357177734375
73.0,0.0,8.0,0.0,14.361143112182617
74.0,5.0,8.0,0.0,17.131805419921875
75.0,0.0,32.0,0.0,25.31576156616211
76.0,0.0,32.0,0.0,25.025367736816406
77.0,0.0,8.0,0.0,37.26458549499512
78.0,5.0,8.0,0.0,7.740259170532227
79.0,5.0,4.0,0.0,10.845422744750977
80.0,0.0,16.0,0.0,16.758203506469727
81.0,5.0,4.0,0.0,19.414901733398438
82.0,5.0,32.0,0.0,17.215251922607422
83.0,5.0,8.0,0.0,6.359338760375977
84.0,0.0,16.0,0.0,13.022184371948242
85.0,0.0,16.0,0.0,16.28279685974121
86.0,5.0,16.0,0.0,21.90256118774414
87.0,0.0,4.0,0.0,27.6181697845459
88.0,0.0,8.0,0.0,31.97765350341797
89.0,5.0,8.0,0.0,30.8530330657959
91.0,0.0,4.0,0.0,33.983707427978516
90.0,5.0,8.0,0.0,41.75162315368652
92.0,5.0,16.0,0.0,41.756629943847656
93.0,5.0,4.0,0.0,37.11843490600586
95.0,0.0,32.0,0.0,24.17778968811035
94.0,5.0,16.0,0.0,48.00009727478027
97.0,0.0,32.0,0.0,34.7750186920166
96.0,5.0,16.0,0.0,45.93801498413086
98.0,0.0,4.0,0.0,12.395858764648438
99.0,0.0,4.0,0.0,23.304462432861328
100.0,5.0,32.0,0.0,17.40860939025879
102.0,0.0,16.0,0.0,19.425392150878906
101.0,5.0,32.0,0.0,47.58644104003906
103.0,0.0,16.0,0.0,39.304494857788086
104.0,0.0,16.0,0.0,12.523174285888672
105.0,0.0,4.0,0.0,13.524770736694336
106.0,5.0,8.0,0.0,17.972469329833984
107.0,0.0,16.0,0.0,12.485504150390625
108.0,0.0,8.0,0.0,12.912988662719727
109.0,0.0,32.0,0.0,13.27824592590332
110.0,5.0,8.0,0.0,18.947601318359375
111.0,0.0,32.0,0.0,24.501800537109375
112.0,0.0,32.0,0.0,12.352466583251953
113.0,5.0,16.0,0.0,9.654045104980469
114.0,5.0,8.0,0.0,6.3114166259765625
115.0,0.0,16.0,0.0,12.912988662719727
116.0,5.0,8.0,0.0,18.35036277770996
117.0,5.0,8.0,0.0,23.441553115844727
118.0,5.0,32.0,0.0,20.9963321685791
119.0,0.0,4.0,0.0,16.430139541625977
120.0,0.0,4.0,0.0,18.12291145324707
121.0,5.0,32.0,0.0,28.734922409057617
122.0,5.0,8.0,0.0,33.74075889587402
123.0,5.0,32.0,0.0,16.5865421295166
124.0,0.0,4.0,0.0,12.749433517456055
125.0,5.0,8.0,0.0,5.637168884277344
126.0,5.0,32.0,0.0,16.13783836364746
127.0,5.0,32.0,0.0,16.637563705444336
128.0,0.0,4.0,0.0,13.116836547851562
129.0,0.0,16.0,0.0,12.483358383178711
130.0,5.0,32.0,0.0,16.141414642333984
131.0,5.0,16.0,0.0,16.779422760009766
132.0,5.0,32.0,0.0,15.964269638061523
133.0,0.0,8.0,0.0,18.39923858642578
134.0,0.0,16.0,0.0,27.033090591430664
135.0,0.0,32.0,0.0,32.979726791381836
136.0,5.0,4.0,0.0,4.824161529541016
137.0,0.0,16.0,0.0,13.63682746887207
138.0,5.0,32.0,0.0,15.940189361572266
139.0,5.0,4.0,0.0,19.65022087097168
140.0,5.0,4.0,0.0,11.820554733276367
141.0,0.0,8.0,0.0,13.770103454589844
142.0,5.0,16.0,0.0,9.252786636352539
143.0,0.0,32.0,0.0,29.65092658996582
144.0,0.0,32.0,0.0,35.527944564819336
145.0,5.0,16.0,0.0,9.344339370727539
146.0,0.0,32.0,0.0,12.949466705322266
147.0,5.0,4.0,0.0,6.896495819091797
148.0,0.0,32.0,0.0,12.469768524169922
149.0,5.0,8.0,0.0,18.666744232177734
151.0,0.0,4.0,0.0,15.773534774780273
150.0,5.0,4.0,0.0,30.019521713256836
152.0,5.0,4.0,0.0,7.018566131591797
153.0,0.0,32.0,0.0,13.875961303710938
154.0,5.0,8.0,0.0,15.00701904296875
155.0,5.0,32.0,0.0,16.231298446655273
156.0,0.0,32.0,0.0,12.848138809204102
157.0,0.0,8.0,0.0,24.2464542388916
158.0,0.0,32.0,0.0,42.89555549621582
161.0,0.0,4.0,0.0,27.34065055847168
159.0,5.0,16.0,0.0,38.25855255126953
163.0,0.0,4.0,0.0,35.573720932006836
