query_id,model_id,bs,seq_len,latency
1.0,6.0,32.0,8.0,53.27415466308594
2.0,6.0,32.0,64.0,43.274641036987305
3.0,6.0,16.0,16.0,12.914896011352539
4.0,1.0,4.0,0.0,24.775266647338867
5.0,6.0,8.0,32.0,36.720991134643555
6.0,1.0,16.0,0.0,28.221607208251953
7.0,6.0,16.0,64.0,20.435094833374023
8.0,6.0,8.0,64.0,17.94743537902832
9.0,6.0,16.0,8.0,15.032529830932617
10.0,1.0,32.0,0.0,26.68309211730957
11.0,1.0,16.0,0.0,48.319339752197266
12.0,1.0,4.0,0.0,58.50386619567871
13.0,1.0,8.0,0.0,60.16421318054199
14.0,1.0,8.0,0.0,34.04569625854492
15.0,6.0,16.0,64.0,15.061616897583008
16.0,1.0,16.0,0.0,34.16562080383301
18.0,6.0,32.0,32.0,25.85148811340332
17.0,1.0,8.0,0.0,64.25786018371582
21.0,6.0,8.0,16.0,45.09401321411133
19.0,1.0,8.0,0.0,75.84166526794434
23.0,6.0,8.0,16.0,46.590328216552734
20.0,1.0,16.0,0.0,105.3769588470459
24.0,6.0,32.0,64.0,64.8047924041748
22.0,1.0,32.0,0.0,143.19610595703125
25.0,6.0,4.0,64.0,93.26052665710449
28.0,1.0,4.0,0.0,78.521728515625
26.0,6.0,8.0,8.0,135.54048538208008
29.0,1.0,8.0,0.0,114.05825614929199
27.0,6.0,8.0,32.0,143.22566986083984
30.0,1.0,4.0,0.0,125.50735473632812
31.0,1.0,8.0,0.0,116.88113212585449
37.0,6.0,4.0,32.0,23.921489715576172
32.0,1.0,16.0,0.0,152.35137939453125
38.0,6.0,4.0,64.0,61.34176254272461
33,1,4,0,-1
34,1,8,0,-1
35.0,1.0,4.0,0.0,114.31074142456055
36.0,1.0,4.0,0.0,128.79180908203125
39.0,1.0,32.0,0.0,122.01118469238281
46.0,6.0,32.0,32.0,29.33359146118164
40.0,1.0,32.0,0.0,144.46735382080078
48.0,6.0,16.0,8.0,31.01634979248047
41,1,8,0,-1
49.0,6.0,32.0,32.0,18.717288970947266
42.0,1.0,8.0,0.0,160.48383712768555
50.0,6.0,8.0,32.0,48.91228675842285
43.0,1.0,16.0,0.0,165.73858261108398
51.0,6.0,4.0,8.0,66.64609909057617
44,1,32,0,-1
54.0,6.0,32.0,8.0,22.409677505493164
45,1,32,0,-1
47,1,4,0,-1
52.0,1.0,8.0,0.0,76.89666748046875
55.0,6.0,32.0,8.0,37.131547927856445
53.0,1.0,32.0,0.0,93.27483177185059
56.0,1.0,16.0,0.0,46.96178436279297
