query_id,model_id,bs,seq_len,latency
1.0,5.0,32.0,0.0,67.29650497436523
2.0,1.0,32.0,0.0,63.219547271728516
3.0,5.0,16.0,0.0,72.49331474304199
4.0,5.0,8.0,0.0,33.19716453552246
5.0,1.0,4.0,0.0,42.01364517211914
6.0,5.0,8.0,0.0,44.67272758483887
7.0,5.0,4.0,0.0,6.140470504760742
8.0,5.0,4.0,0.0,9.761810302734375
9.0,5.0,8.0,0.0,9.050130844116211
10.0,5.0,16.0,0.0,12.360572814941406
11.0,1.0,4.0,0.0,26.19028091430664
12.0,1.0,32.0,0.0,24.660587310791016
13.0,1.0,16.0,0.0,26.801109313964844
14.0,1.0,4.0,0.0,30.11035919189453
15.0,1.0,8.0,0.0,28.832197189331055
16.0,1.0,8.0,0.0,26.72290802001953
17.0,5.0,16.0,0.0,11.901617050170898
18.0,5.0,16.0,0.0,22.530794143676758
19.0,1.0,8.0,0.0,43.905019760131836
20.0,5.0,32.0,0.0,49.38912391662598
21.0,5.0,16.0,0.0,51.76353454589844
22.0,1.0,8.0,0.0,52.54507064819336
24.0,5.0,8.0,0.0,37.77670860290527
23.0,1.0,16.0,0.0,75.54197311401367
26.0,5.0,16.0,0.0,16.695022583007812
25.0,1.0,4.0,0.0,92.6675796508789
27.0,1.0,32.0,0.0,26.105403900146484
28.0,5.0,16.0,0.0,10.553121566772461
29.0,1.0,4.0,0.0,20.437955856323242
30.0,5.0,16.0,0.0,22.0797061920166
31.0,1.0,16.0,0.0,22.717952728271484
32.0,1.0,16.0,0.0,44.270992279052734
33.0,1.0,4.0,0.0,38.13886642456055
34.0,1.0,8.0,0.0,50.09055137634277
35.0,1.0,4.0,0.0,38.5737419128418
36.0,1.0,8.0,0.0,23.459672927856445
37.0,1.0,16.0,0.0,39.3829345703125
38.0,1.0,4.0,0.0,54.89158630371094
39.0,1.0,8.0,0.0,76.17616653442383
40.0,1.0,4.0,0.0,35.07232666015625
42.0,5.0,4.0,0.0,11.781692504882812
41.0,1.0,4.0,0.0,47.07503318786621
43.0,5.0,8.0,0.0,36.59224510192871
44.0,1.0,4.0,0.0,45.57299613952637
45.0,1.0,32.0,0.0,56.16903305053711
46.0,1.0,32.0,0.0,53.911685943603516
47.0,1.0,8.0,0.0,66.97559356689453
48.0,1.0,8.0,0.0,70.85323333740234
49.0,1.0,16.0,0.0,59.43655967712402
52.0,5.0,32.0,0.0,47.54805564880371
53.0,5.0,4.0,0.0,35.162925720214844
50.0,1.0,32.0,0.0,98.10090065002441
54.0,5.0,16.0,0.0,65.04106521606445
51,1,32,0,-1
55.0,1.0,8.0,0.0,60.23812294006348
57.0,5.0,16.0,0.0,25.652647018432617
56.0,1.0,32.0,0.0,74.84030723571777
59.0,5.0,4.0,0.0,8.760929107666016
58.0,1.0,32.0,0.0,55.22513389587402
60.0,1.0,16.0,0.0,25.15435218811035
62.0,5.0,32.0,0.0,18.685340881347656
61.0,1.0,32.0,0.0,52.721500396728516
65.0,5.0,32.0,0.0,26.442527770996094
63.0,1.0,32.0,0.0,59.187889099121094
66.0,5.0,4.0,0.0,26.922225952148438
64.0,1.0,4.0,0.0,74.60284233093262
67.0,1.0,16.0,0.0,27.93717384338379
69.0,1.0,4.0,0.0,38.211822509765625
68.0,5.0,32.0,0.0,54.94570732116699
70.0,1.0,32.0,0.0,63.58981132507324
71.0,5.0,8.0,0.0,8.291006088256836
72.0,1.0,4.0,0.0,27.03380584716797
73.0,1.0,8.0,0.0,23.920059204101562
74.0,5.0,8.0,0.0,26.221752166748047
75.0,1.0,32.0,0.0,41.16535186767578
76.0,1.0,32.0,0.0,55.54318428039551
78.0,5.0,8.0,0.0,23.032188415527344
77.0,1.0,8.0,0.0,86.36927604675293
79.0,5.0,4.0,0.0,52.43539810180664
80.0,1.0,16.0,0.0,37.05954551696777
81.0,5.0,4.0,0.0,39.4289493560791
82.0,5.0,32.0,0.0,16.0977840423584
83.0,5.0,8.0,0.0,6.081581115722656
84.0,1.0,16.0,0.0,21.842241287231445
86.0,5.0,16.0,0.0,19.173622131347656
85.0,1.0,16.0,0.0,46.932220458984375
89.0,5.0,8.0,0.0,28.37657928466797
87.0,1.0,4.0,0.0,72.63493537902832
90.0,5.0,8.0,0.0,56.72740936279297
88.0,1.0,8.0,0.0,95.0314998626709
92.0,5.0,16.0,0.0,80.28411865234375
91.0,1.0,4.0,0.0,111.53960227966309
95.0,1.0,32.0,0.0,99.05290603637695
93,5,4,0,-1
97,1,32,0,-1
94,5,16,0,-1
98.0,1.0,4.0,0.0,64.77212905883789
96,5,16,0,-1
99.0,1.0,4.0,0.0,87.0206356048584
100.0,5.0,32.0,0.0,74.5401382446289
102.0,1.0,16.0,0.0,86.42435073852539
101.0,5.0,32.0,0.0,113.7702465057373
103,1,16,0,-1
104.0,1.0,16.0,0.0,27.33612060546875
