query_id,model_id,bs,seq_len,latency
2.0,1.0,32.0,0.0,36.72337532043457
1.0,2.0,32.0,0.0,103.39045524597168
5.0,1.0,4.0,0.0,37.48059272766113
3.0,2.0,16.0,0.0,129.44769859313965
4.0,2.0,8.0,0.0,107.29074478149414
6.0,2.0,8.0,0.0,125.69260597229004
7.0,2.0,4.0,0.0,65.29831886291504
11.0,1.0,4.0,0.0,47.08456993103027
8.0,2.0,4.0,0.0,108.38794708251953
12.0,1.0,32.0,0.0,61.934471130371094
9.0,2.0,8.0,0.0,144.08111572265625
13.0,1.0,16.0,0.0,89.75720405578613
10.0,2.0,16.0,0.0,191.52498245239258
14.0,1.0,4.0,0.0,120.3007698059082
15.0,1.0,8.0,0.0,114.66836929321289
17.0,2.0,16.0,0.0,62.3316764831543
16.0,1.0,8.0,0.0,117.82240867614746
18.0,2.0,16.0,0.0,113.15083503723145
19.0,1.0,8.0,0.0,130.22303581237793
20.0,2.0,32.0,0.0,140.0291919708252
22.0,1.0,8.0,0.0,131.02269172668457
21.0,2.0,16.0,0.0,176.18322372436523
24.0,2.0,8.0,0.0,167.76013374328613
23,1,16,0,-1
26.0,2.0,16.0,0.0,142.3814296722412
25,1,4,0,-1
27.0,1.0,32.0,0.0,130.57756423950195
28.0,2.0,16.0,0.0,116.90783500671387
29.0,1.0,4.0,0.0,126.08456611633301
30.0,2.0,16.0,0.0,147.79424667358398
31.0,1.0,16.0,0.0,149.08170700073242
32.0,1.0,16.0,0.0,162.1417999267578
33.0,1.0,4.0,0.0,157.15765953063965
34.0,1.0,8.0,0.0,174.51763153076172
35.0,1.0,4.0,0.0,164.93511199951172
42.0,2.0,4.0,0.0,55.84883689880371
43.0,2.0,8.0,0.0,84.1064453125
36,1,8,0,-1
37,1,16,0,-1
38,1,4,0,-1
39,1,8,0,-1
40.0,1.0,4.0,0.0,139.3718719482422
41.0,1.0,4.0,0.0,145.1568603515625
44.0,1.0,4.0,0.0,137.709379196167
45.0,1.0,32.0,0.0,146.90184593200684
52.0,2.0,32.0,0.0,62.430381774902344
53.0,2.0,4.0,0.0,72.8302001953125
46,1,32,0,-1
54.0,2.0,16.0,0.0,101.46307945251465
47,1,8,0,-1
57.0,2.0,16.0,0.0,58.849334716796875
48,1,8,0,-1
59.0,2.0,4.0,0.0,42.33264923095703
49,1,16,0,-1
50,1,32,0,-1
51,1,32,0,-1
55.0,1.0,8.0,0.0,151.88169479370117
56.0,1.0,32.0,0.0,165.13347625732422
62.0,2.0,32.0,0.0,61.26999855041504
58.0,1.0,32.0,0.0,167.07515716552734
65.0,2.0,32.0,0.0,69.81968879699707
60.0,1.0,16.0,0.0,155.8244228363037
66.0,2.0,4.0,0.0,93.4290885925293
68.0,2.0,32.0,0.0,66.20168685913086
61,1,32,0,-1
63,1,32,0,-1
64,1,4,0,-1
67.0,1.0,16.0,0.0,99.86233711242676
69.0,1.0,4.0,0.0,103.79695892333984
70.0,1.0,32.0,0.0,111.63997650146484
71.0,2.0,8.0,0.0,52.741289138793945
72.0,1.0,4.0,0.0,67.35777854919434
74.0,2.0,8.0,0.0,61.95640563964844
73.0,1.0,8.0,0.0,93.87731552124023
78.0,2.0,8.0,0.0,53.10344696044922
75.0,1.0,32.0,0.0,125.54645538330078
79.0,2.0,4.0,0.0,101.3638973236084
76.0,1.0,32.0,0.0,168.91741752624512
81.0,2.0,4.0,0.0,116.90521240234375
82.0,2.0,32.0,0.0,87.52870559692383
77,1,8,0,-1
83.0,2.0,8.0,0.0,90.7907485961914
80,1,16,0,-1
84.0,1.0,16.0,0.0,108.12759399414062
86.0,2.0,16.0,0.0,120.17083168029785
85.0,1.0,16.0,0.0,148.20504188537598
89.0,2.0,8.0,0.0,147.6879119873047
90.0,2.0,8.0,0.0,173.77638816833496
87,1,4,0,-1
88,1,8,0,-1
92,2,16,0,-1
91,1,4,0,-1
93,2,4,0,-1
95.0,1.0,32.0,0.0,150.87509155273438
94.0,2.0,16.0,0.0,195.39546966552734
97,1,32,0,-1
96,2,16,0,-1
98.0,1.0,4.0,0.0,141.4351463317871
100.0,2.0,32.0,0.0,136.69228553771973
101.0,2.0,32.0,0.0,181.75983428955078
99,1,4,0,-1
106.0,2.0,8.0,0.0,84.38348770141602
102,1,16,0,-1
110.0,2.0,8.0,0.0,48.11549186706543
103,1,16,0,-1
104.0,1.0,16.0,0.0,159.09671783447266
105.0,1.0,4.0,0.0,169.1265106201172
107.0,1.0,16.0,0.0,161.3481044769287
108.0,1.0,8.0,0.0,169.80719566345215
113.0,2.0,16.0,0.0,56.09273910522461
114.0,2.0,8.0,0.0,62.07847595214844
109,1,32,0,-1
111,1,32,0,-1
112.0,1.0,32.0,0.0,126.68585777282715
115.0,1.0,16.0,0.0,30.657529830932617
116.0,2.0,8.0,0.0,56.406259536743164
119.0,1.0,4.0,0.0,41.69511795043945
117.0,2.0,8.0,0.0,103.94859313964844
120.0,1.0,4.0,0.0,65.75441360473633
118.0,2.0,32.0,0.0,142.8971290588379
121.0,2.0,32.0,0.0,115.86761474609375
124.0,1.0,4.0,0.0,36.86809539794922
122.0,2.0,8.0,0.0,175.85444450378418
123.0,2.0,32.0,0.0,164.2777919769287
125.0,2.0,8.0,0.0,105.20124435424805
128.0,1.0,4.0,0.0,37.37211227416992
126.0,2.0,32.0,0.0,115.03028869628906
129.0,1.0,16.0,0.0,46.56338691711426
127.0,2.0,32.0,0.0,146.7111110687256
130.0,2.0,32.0,0.0,70.5573558807373
131.0,2.0,16.0,0.0,89.28060531616211
133.0,1.0,8.0,0.0,53.32231521606445
132.0,2.0,32.0,0.0,96.18115425109863
134.0,1.0,16.0,0.0,106.47892951965332
136.0,2.0,4.0,0.0,68.48406791687012
135.0,1.0,32.0,0.0,150.3610610961914
138.0,2.0,32.0,0.0,89.75982666015625
137.0,1.0,16.0,0.0,148.9412784576416
139.0,2.0,4.0,0.0,141.37721061706543
141.0,1.0,8.0,0.0,119.2018985748291
140.0,2.0,4.0,0.0,174.85308647155762
143.0,1.0,32.0,0.0,144.40488815307617
142.0,2.0,16.0,0.0,172.30820655822754
145.0,2.0,16.0,0.0,156.83245658874512
144,1,32,0,-1
146.0,1.0,32.0,0.0,156.56423568725586
147.0,2.0,4.0,0.0,120.12743949890137
148.0,1.0,32.0,0.0,90.6524658203125
149.0,2.0,8.0,0.0,115.4329776763916
151.0,1.0,4.0,0.0,122.89857864379883
150.0,2.0,4.0,0.0,158.30111503601074
153.0,1.0,32.0,0.0,117.19202995300293
152.0,2.0,4.0,0.0,161.1025333404541
156.0,1.0,32.0,0.0,65.32025337219238
154,2,8,0,-1
157.0,1.0,8.0,0.0,31.94594383239746
155.0,2.0,32.0,0.0,157.87744522094727
158.0,1.0,32.0,0.0,78.18913459777832
159.0,2.0,16.0,0.0,73.44460487365723
161.0,1.0,4.0,0.0,100.3885269165039
160.0,2.0,4.0,0.0,128.11970710754395
163.0,1.0,4.0,0.0,130.84912300109863
162.0,2.0,4.0,0.0,175.63986778259277
164.0,1.0,8.0,0.0,152.66013145446777
166.0,2.0,8.0,0.0,146.93212509155273
168.0,2.0,16.0,0.0,147.0010280609131
165,1,16,0,-1
170.0,2.0,16.0,0.0,176.7115592956543
167,1,4,0,-1
169,1,8,0,-1
171,2,16,0,-1
172.0,1.0,4.0,0.0,138.27800750732422
177.0,2.0,4.0,0.0,87.88490295410156
180.0,2.0,32.0,0.0,64.54157829284668
173,1,16,0,-1
182.0,2.0,32.0,0.0,79.1480541229248
174,1,8,0,-1
183.0,2.0,4.0,0.0,111.5570068359375
175,1,16,0,-1
184.0,2.0,32.0,0.0,125.51712989807129
176,1,8,0,-1
185.0,2.0,16.0,0.0,148.3020782470703
178,1,32,0,-1
186.0,2.0,4.0,0.0,170.53866386413574
179,1,8,0,-1
189.0,2.0,8.0,0.0,101.29356384277344
181,1,16,0,-1
190.0,2.0,8.0,0.0,81.83407783508301
187,1,16,0,-1
191.0,2.0,8.0,0.0,99.97034072875977
188,1,8,0,-1
194.0,1.0,32.0,0.0,75.12760162353516
192.0,2.0,4.0,0.0,142.91882514953613
196.0,1.0,16.0,0.0,102.25963592529297
193.0,2.0,16.0,0.0,200.23608207702637
197.0,1.0,32.0,0.0,128.59416007995605
195.0,2.0,16.0,0.0,182.5559139251709
198.0,1.0,8.0,0.0,164.32952880859375
199.0,2.0,4.0,0.0,179.32891845703125
200,1,4,0,-1
202,2,16,0,-1
201,1,32,0,-1
203,2,8,0,-1
204,1,16,0,-1
205,2,4,0,-1
206.0,1.0,8.0,0.0,160.82429885864258
208.0,2.0,8.0,0.0,137.68911361694336
207.0,1.0,16.0,0.0,173.079252243042
210.0,2.0,16.0,0.0,169.87347602844238
209,1,32,0,-1
212,2,32,0,-1
214.0,2.0,32.0,0.0,160.30049324035645
211,1,4,0,-1
216.0,2.0,4.0,0.0,163.9382839202881
213,1,16,0,-1
217.0,2.0,32.0,0.0,172.58882522583008
215,1,16,0,-1
218,1,8,0,-1
219.0,1.0,32.0,0.0,152.24170684814453
220.0,1.0,4.0,0.0,164.6418571472168
221.0,1.0,32.0,0.0,152.65512466430664
222.0,1.0,4.0,0.0,152.7085304260254
223.0,1.0,16.0,0.0,166.32318496704102
224.0,1.0,16.0,0.0,32.84430503845215
225.0,1.0,32.0,0.0,51.94807052612305
226.0,2.0,16.0,0.0,76.4157772064209
228.0,1.0,8.0,0.0,73.52232933044434
227.0,2.0,32.0,0.0,119.81821060180664
232.0,1.0,32.0,0.0,71.49744033813477
229.0,2.0,8.0,0.0,145.53594589233398
233.0,1.0,4.0,0.0,92.86093711853027
230.0,2.0,32.0,0.0,192.32988357543945
235.0,1.0,8.0,0.0,119.21525001525879
231,2,32,0,-1
236.0,1.0,4.0,0.0,137.51983642578125
234.0,2.0,4.0,0.0,172.87182807922363
240.0,1.0,4.0,0.0,116.64485931396484
237.0,2.0,16.0,0.0,196.72107696533203
241.0,1.0,16.0,0.0,155.09891510009766
238,2,32,0,-1
242,1,4,0,-1
239,2,32,0,-1
243.0,1.0,32.0,0.0,171.07534408569336
247.0,2.0,32.0,0.0,93.38641166687012
248.0,2.0,4.0,0.0,121.04272842407227
244,1,32,0,-1
250.0,2.0,8.0,0.0,133.59498977661133
245,1,16,0,-1
251.0,2.0,16.0,0.0,157.96494483947754
246,1,4,0,-1
252.0,2.0,32.0,0.0,165.00425338745117
249,1,8,0,-1
254.0,1.0,4.0,0.0,157.7129364013672
253,2,8,0,-1
257.0,2.0,4.0,0.0,115.61322212219238
255,1,32,0,-1
260.0,2.0,32.0,0.0,124.93658065795898
256,1,32,0,-1
258.0,1.0,4.0,0.0,161.92269325256348
261.0,2.0,8.0,0.0,154.4020175933838
263.0,2.0,16.0,0.0,166.49198532104492
259,1,8,0,-1
264.0,2.0,16.0,0.0,145.31350135803223
262,1,8,0,-1
265.0,1.0,32.0,0.0,166.1982536315918
266.0,2.0,16.0,0.0,176.6526699066162
268,1,32,0,-1
267,2,4,0,-1
270.0,2.0,4.0,0.0,174.96705055236816
269,1,4,0,-1
273.0,1.0,8.0,0.0,133.35323333740234
271.0,2.0,4.0,0.0,186.2466335296631
274.0,1.0,16.0,0.0,155.66396713256836
272,2,16,0,-1
275.0,1.0,32.0,0.0,167.53530502319336
276.0,2.0,8.0,0.0,183.71319770812988
277,1,16,0,-1
278,2,4,0,-1
279.0,1.0,8.0,0.0,154.3560028076172
280.0,1.0,4.0,0.0,132.41171836853027
281.0,1.0,32.0,0.0,147.50313758850098
286.0,2.0,4.0,0.0,81.85625076293945
288.0,2.0,32.0,0.0,81.3438892364502
282,1,8,0,-1
289.0,2.0,4.0,0.0,77.23450660705566
283,1,16,0,-1
290.0,2.0,32.0,0.0,90.1033878326416
284,1,4,0,-1
292.0,2.0,8.0,0.0,80.39283752441406
285,1,16,0,-1
294.0,2.0,8.0,0.0,49.05104637145996
287,1,8,0,-1
291.0,1.0,16.0,0.0,176.47767066955566
295.0,2.0,8.0,0.0,61.31458282470703
293.0,1.0,8.0,0.0,129.62007522583008
296.0,2.0,4.0,0.0,98.13404083251953
297.0,1.0,32.0,0.0,119.02451515197754
301.0,2.0,8.0,0.0,105.50260543823242
298.0,1.0,4.0,0.0,167.88887977600098
302.0,2.0,16.0,0.0,149.55592155456543
303.0,2.0,16.0,0.0,177.04129219055176
299,1,16,0,-1
300,1,16,0,-1
304,2,32,0,-1
306.0,1.0,4.0,0.0,172.01828956604004
305,2,32,0,-1
308.0,1.0,8.0,0.0,116.50824546813965
307,2,8,0,-1
309.0,1.0,8.0,0.0,129.90784645080566
310.0,1.0,8.0,0.0,141.4783000946045
311.0,1.0,32.0,0.0,105.0269603729248
314.0,2.0,32.0,0.0,79.80847358703613
312.0,1.0,32.0,0.0,142.9731845855713
316.0,2.0,16.0,0.0,117.45190620422363
319.0,2.0,32.0,0.0,108.08944702148438
313,1,4,0,-1
320.0,2.0,16.0,0.0,130.6438446044922
315,1,4,0,-1
321.0,2.0,16.0,0.0,157.30047225952148
317,1,16,0,-1
323.0,2.0,4.0,0.0,99.08866882324219
318,1,32,0,-1
322.0,1.0,4.0,0.0,141.47233963012695
325.0,2.0,16.0,0.0,138.03887367248535
324.0,1.0,4.0,0.0,168.40219497680664
327.0,2.0,16.0,0.0,134.08994674682617
326,1,16,0,-1
328.0,1.0,16.0,0.0,76.5678882598877
329.0,1.0,16.0,0.0,101.34172439575195
331.0,2.0,4.0,0.0,58.33172798156738
330.0,1.0,8.0,0.0,131.0262680053711
333.0,2.0,16.0,0.0,52.43182182312012
