query_id,model_id,bs,seq_len,latency
1.0,4.0,32.0,0.0,65.27185440063477
2.0,3.0,32.0,0.0,76.37524604797363
3.0,4.0,16.0,0.0,88.09018135070801
5.0,3.0,4.0,0.0,76.85184478759766
11.0,3.0,4.0,0.0,32.81116485595703
4,4,8,0,-1
12.0,3.0,32.0,0.0,41.478633880615234
6,4,8,0,-1
7.0,4.0,4.0,0.0,84.28716659545898
13.0,3.0,16.0,0.0,53.7261962890625
14.0,3.0,4.0,0.0,66.54143333435059
8,4,4,0,-1
15.0,3.0,8.0,0.0,71.49076461791992
9,4,8,0,-1
16.0,3.0,8.0,0.0,63.31133842468262
10,4,16,0,-1
17.0,4.0,16.0,0.0,58.05659294128418
19.0,3.0,8.0,0.0,76.18403434753418
18.0,4.0,16.0,0.0,88.1502628326416
22.0,3.0,8.0,0.0,83.79936218261719
23,3,16,0,-1
20,4,32,0,-1
25.0,3.0,4.0,0.0,90.35801887512207
21,4,16,0,-1
27.0,3.0,32.0,0.0,68.56536865234375
24,4,8,0,-1
29.0,3.0,4.0,0.0,66.73145294189453
26,4,16,0,-1
28.0,4.0,16.0,0.0,84.12623405456543
31.0,3.0,16.0,0.0,84.78188514709473
32,3,16,0,-1
30,4,16,0,-1
33.0,3.0,4.0,0.0,93.6422348022461
42.0,4.0,4.0,0.0,7.315635681152344
34,3,8,0,-1
43.0,4.0,8.0,0.0,13.206005096435547
35.0,3.0,4.0,0.0,106.13727569580078
36,3,8,0,-1
37,3,16,0,-1
38,3,4,0,-1
39,3,8,0,-1
40.0,3.0,4.0,0.0,71.65670394897461
41.0,3.0,4.0,0.0,83.9698314666748
44.0,3.0,4.0,0.0,102.35714912414551
52.0,4.0,32.0,0.0,52.78825759887695
53.0,4.0,4.0,0.0,46.55861854553223
45,3,32,0,-1
54.0,4.0,16.0,0.0,52.46877670288086
46,3,32,0,-1
57.0,4.0,16.0,0.0,25.39539337158203
47,3,8,0,-1
59.0,4.0,4.0,0.0,7.492780685424805
48,3,8,0,-1
49,3,16,0,-1
50,3,32,0,-1
51,3,32,0,-1
55.0,3.0,8.0,0.0,75.93965530395508
62.0,4.0,32.0,0.0,17.48180389404297
56.0,3.0,32.0,0.0,107.88202285766602
65.0,4.0,32.0,0.0,36.59677505493164
58,3,32,0,-1
66.0,4.0,4.0,0.0,29.437780380249023
60.0,3.0,16.0,0.0,90.5303955078125
68.0,4.0,32.0,0.0,30.85923194885254
61,3,32,0,-1
63,3,32,0,-1
64.0,3.0,4.0,0.0,103.28221321105957
71.0,4.0,8.0,0.0,13.544321060180664
67.0,3.0,16.0,0.0,97.94306755065918
74.0,4.0,8.0,0.0,26.507139205932617
69,3,4,0,-1
70,3,32,0,-1
72.0,3.0,4.0,0.0,59.0207576751709
78.0,4.0,8.0,0.0,25.811433792114258
73.0,3.0,8.0,0.0,79.61106300354004
79.0,4.0,4.0,0.0,52.78730392456055
75.0,3.0,32.0,0.0,99.23982620239258
81.0,4.0,4.0,0.0,53.76291275024414
76,3,32,0,-1
82.0,4.0,32.0,0.0,38.91301155090332
77,3,8,0,-1
83.0,4.0,8.0,0.0,32.773733139038086
80.0,3.0,16.0,0.0,94.45071220397949
86.0,4.0,16.0,0.0,47.41954803466797
84.0,3.0,16.0,0.0,69.39363479614258
89.0,4.0,8.0,0.0,56.787967681884766
85.0,3.0,16.0,0.0,91.84885025024414
90.0,4.0,8.0,0.0,79.26011085510254
87,3,4,0,-1
92.0,4.0,16.0,0.0,82.47590065002441
88,3,8,0,-1
93.0,4.0,4.0,0.0,80.92999458312988
91,3,4,0,-1
94.0,4.0,16.0,0.0,84.49935913085938
95.0,3.0,32.0,0.0,98.36149215698242
97,3,32,0,-1
96,4,16,0,-1
98.0,3.0,4.0,0.0,84.38253402709961
100.0,4.0,32.0,0.0,82.78036117553711
99,3,4,0,-1
101,4,32,0,-1
106.0,4.0,8.0,0.0,25.922536849975586
102.0,3.0,16.0,0.0,99.96652603149414
110.0,4.0,8.0,0.0,15.372037887573242
103,3,16,0,-1
104.0,3.0,16.0,0.0,71.87700271606445
105.0,3.0,4.0,0.0,83.4035873413086
107.0,3.0,16.0,0.0,93.03164482116699
113.0,4.0,16.0,0.0,24.829864501953125
108,3,8,0,-1
114.0,4.0,8.0,0.0,18.636226654052734
109,3,32,0,-1
111,3,32,0,-1
