query_id,model_id,bs,seq_len,latency
1.0,5.0,32.0,0.0,66.85137748718262
2.0,2.0,32.0,0.0,72.74675369262695
3.0,5.0,16.0,0.0,81.70056343078613
5.0,2.0,4.0,0.0,49.440860748291016
4.0,5.0,8.0,0.0,68.00293922424316
6.0,5.0,8.0,0.0,61.53726577758789
7.0,5.0,4.0,0.0,6.3724517822265625
8.0,5.0,4.0,0.0,9.465694427490234
9.0,5.0,8.0,0.0,7.387399673461914
10.0,5.0,16.0,0.0,11.203289031982422
11.0,2.0,4.0,0.0,28.878211975097656
12.0,2.0,32.0,0.0,37.109375
13.0,2.0,16.0,0.0,48.02966117858887
14.0,2.0,4.0,0.0,63.54403495788574
15.0,2.0,8.0,0.0,69.38982009887695
16.0,2.0,8.0,0.0,51.38707160949707
17.0,5.0,16.0,0.0,31.46505355834961
19.0,2.0,8.0,0.0,51.1932373046875
18.0,5.0,16.0,0.0,66.60175323486328
22.0,2.0,8.0,0.0,44.48652267456055
20.0,5.0,32.0,0.0,94.34819221496582
23.0,2.0,16.0,0.0,97.66674041748047
21.0,5.0,16.0,0.0,132.5700283050537
25.0,2.0,4.0,0.0,117.91610717773438
24.0,5.0,8.0,0.0,127.46810913085938
27.0,2.0,32.0,0.0,69.4427490234375
26.0,5.0,16.0,0.0,117.3093318939209
29.0,2.0,4.0,0.0,64.40329551696777
28.0,5.0,16.0,0.0,87.81290054321289
31.0,2.0,16.0,0.0,84.9916934967041
30.0,5.0,16.0,0.0,114.43781852722168
32.0,2.0,16.0,0.0,115.90361595153809
33.0,2.0,4.0,0.0,117.97928810119629
34.0,2.0,8.0,0.0,139.19925689697266
35.0,2.0,4.0,0.0,136.92688941955566
36.0,2.0,8.0,0.0,136.48629188537598
42.0,5.0,4.0,0.0,35.15791893005371
37.0,2.0,16.0,0.0,168.2286262512207
43.0,5.0,8.0,0.0,67.81816482543945
38,2,4,0,-1
39,2,8,0,-1
40.0,2.0,4.0,0.0,136.77525520324707
41.0,2.0,4.0,0.0,152.10604667663574
44.0,2.0,4.0,0.0,157.8981876373291
52.0,5.0,32.0,0.0,48.70963096618652
45.0,2.0,32.0,0.0,190.88459014892578
53.0,5.0,4.0,0.0,62.03103065490723
46,2,32,0,-1
54.0,5.0,16.0,0.0,68.86649131774902
47,2,8,0,-1
