query_id,model_id,bs,seq_len,latency
1.0,3.0,32.0,0.0,65.38105010986328
2.0,1.0,32.0,0.0,64.1641616821289
3.0,3.0,16.0,0.0,85.07752418518066
4.0,3.0,8.0,0.0,54.077863693237305
5.0,1.0,4.0,0.0,62.23440170288086
6.0,3.0,8.0,0.0,82.15570449829102
7.0,3.0,4.0,0.0,24.200439453125
8.0,3.0,4.0,0.0,47.08242416381836
9.0,3.0,8.0,0.0,53.52783203125
11.0,1.0,4.0,0.0,54.50272560119629
10.0,3.0,16.0,0.0,84.76758003234863
12.0,1.0,32.0,0.0,61.66815757751465
13.0,1.0,16.0,0.0,55.04155158996582
14.0,1.0,4.0,0.0,54.775238037109375
15.0,1.0,8.0,0.0,46.24772071838379
16.0,1.0,8.0,0.0,19.756317138671875
17.0,3.0,16.0,0.0,24.57594871520996
18.0,3.0,16.0,0.0,47.69420623779297
19.0,1.0,8.0,0.0,69.34547424316406
20.0,3.0,32.0,0.0,78.14192771911621
22.0,1.0,8.0,0.0,65.98329544067383
21.0,3.0,16.0,0.0,108.52837562561035
23.0,1.0,16.0,0.0,104.24232482910156
24.0,3.0,8.0,0.0,110.05544662475586
25.0,1.0,4.0,0.0,127.36201286315918
26.0,3.0,16.0,0.0,107.22851753234863
27.0,1.0,32.0,0.0,88.69576454162598
28.0,3.0,16.0,0.0,76.68352127075195
29.0,1.0,4.0,0.0,81.28619194030762
30.0,3.0,16.0,0.0,91.92895889282227
31.0,1.0,16.0,0.0,90.06381034851074
32.0,1.0,16.0,0.0,102.95915603637695
33.0,1.0,4.0,0.0,97.97239303588867
34.0,1.0,8.0,0.0,108.8705062866211
35.0,1.0,4.0,0.0,96.90117835998535
36.0,1.0,8.0,0.0,80.99508285522461
37.0,1.0,16.0,0.0,106.40859603881836
42.0,3.0,4.0,0.0,28.5336971282959
38.0,1.0,4.0,0.0,149.05142784118652
43.0,3.0,8.0,0.0,79.79702949523926
39.0,1.0,8.0,0.0,200.9744644165039
40.0,1.0,4.0,0.0,158.22625160217285
41.0,1.0,4.0,0.0,166.93687438964844
52.0,3.0,32.0,0.0,40.0087833404541
44.0,1.0,4.0,0.0,188.22646141052246
53.0,3.0,4.0,0.0,57.862043380737305
45,1,32,0,-1
54.0,3.0,16.0,0.0,72.23033905029297
46,1,32,0,-1
57.0,3.0,16.0,0.0,17.81463623046875
47,1,8,0,-1
48,1,8,0,-1
49.0,1.0,16.0,0.0,168.16425323486328
50,1,32,0,-1
59.0,3.0,4.0,0.0,19.17099952697754
51.0,1.0,32.0,0.0,187.94941902160645
55.0,1.0,8.0,0.0,157.79447555541992
62.0,3.0,32.0,0.0,27.70400047302246
56.0,1.0,32.0,0.0,181.06579780578613
65.0,3.0,32.0,0.0,33.67114067077637
58.0,1.0,32.0,0.0,177.90985107421875
66.0,3.0,4.0,0.0,55.315494537353516
60.0,1.0,16.0,0.0,162.87899017333984
68.0,3.0,32.0,0.0,35.92181205749512
61.0,1.0,32.0,0.0,187.52121925354004
63,1,32,0,-1
64.0,1.0,4.0,0.0,169.03185844421387
67.0,1.0,16.0,0.0,115.04983901977539
69.0,1.0,4.0,0.0,121.98925018310547
71.0,3.0,8.0,0.0,45.54581642150879
70.0,1.0,32.0,0.0,153.58710289001465
74.0,3.0,8.0,0.0,53.05647850036621
72.0,1.0,4.0,0.0,102.57196426391602
78.0,3.0,8.0,0.0,42.923927307128906
73.0,1.0,8.0,0.0,124.51434135437012
79.0,3.0,4.0,0.0,84.76662635803223
75.0,1.0,32.0,0.0,164.95180130004883
81.0,3.0,4.0,0.0,92.94319152832031
76,1,32,0,-1
82.0,3.0,32.0,0.0,55.04560470581055
77,1,8,0,-1
83.0,3.0,8.0,0.0,51.407575607299805
80.0,1.0,16.0,0.0,157.39011764526367
86.0,3.0,16.0,0.0,78.85026931762695
84.0,1.0,16.0,0.0,107.97548294067383
89.0,3.0,8.0,0.0,94.05040740966797
85.0,1.0,16.0,0.0,137.07566261291504
90.0,3.0,8.0,0.0,129.96435165405273
87.0,1.0,4.0,0.0,170.54414749145508
92.0,3.0,16.0,0.0,157.3624610900879
88,1,8,0,-1
93.0,3.0,4.0,0.0,167.4666404724121
91,1,4,0,-1
95.0,1.0,32.0,0.0,161.3783836364746
94,3,16,0,-1
96.0,3.0,16.0,0.0,178.16758155822754
97.0,1.0,32.0,0.0,194.17142868041992
100.0,3.0,32.0,0.0,136.57259941101074
98.0,1.0,4.0,0.0,182.63673782348633
99,1,4,0,-1
101,3,32,0,-1
106.0,3.0,8.0,0.0,54.780006408691406
102.0,1.0,16.0,0.0,184.95607376098633
110.0,3.0,8.0,0.0,26.805877685546875
103,1,16,0,-1
104.0,1.0,16.0,0.0,123.16346168518066
105.0,1.0,4.0,0.0,130.16676902770996
107.0,1.0,16.0,0.0,118.68739128112793
108.0,1.0,8.0,0.0,123.10099601745605
109.0,1.0,32.0,0.0,121.57702445983887
113.0,3.0,16.0,0.0,37.532806396484375
111.0,1.0,32.0,0.0,169.43025588989258
114.0,3.0,8.0,0.0,67.58236885070801
112.0,1.0,32.0,0.0,124.01437759399414
115.0,1.0,16.0,0.0,16.910314559936523
116.0,3.0,8.0,0.0,40.772199630737305
117.0,3.0,8.0,0.0,67.02756881713867
119.0,1.0,4.0,0.0,48.090457916259766
118.0,3.0,32.0,0.0,88.61207962036133
120.0,1.0,4.0,0.0,55.768489837646484
121.0,3.0,32.0,0.0,77.10933685302734
122.0,3.0,8.0,0.0,109.06028747558594
123.0,3.0,32.0,0.0,95.24822235107422
125.0,3.0,8.0,0.0,33.93864631652832
124.0,1.0,4.0,0.0,69.4422721862793
126.0,3.0,32.0,0.0,36.64278984069824
127.0,3.0,32.0,0.0,43.98989677429199
128.0,1.0,4.0,0.0,26.818513870239258
129.0,1.0,16.0,0.0,17.83275604248047
130.0,3.0,32.0,0.0,25.403499603271484
131.0,3.0,16.0,0.0,41.814565658569336
132.0,3.0,32.0,0.0,18.578767776489258
133.0,1.0,8.0,0.0,26.423931121826172
134.0,1.0,16.0,0.0,39.85881805419922
135.0,1.0,32.0,0.0,50.33373832702637
136.0,3.0,4.0,0.0,27.573823928833008
137.0,1.0,16.0,0.0,42.82569885253906
138.0,3.0,32.0,0.0,32.81116485595703
139.0,3.0,4.0,0.0,55.4962158203125
140.0,3.0,4.0,0.0,65.41800498962402
141.0,1.0,8.0,0.0,52.63257026672363
142.0,3.0,16.0,0.0,64.94498252868652
