query_id,model_id,bs,seq_len,latency
1.0,6.0,32.0,8.0,46.660661697387695
2.0,6.0,32.0,64.0,37.79101371765137
3.0,6.0,16.0,16.0,12.10641860961914
4.0,4.0,4.0,0.0,5.828142166137695
5.0,6.0,8.0,32.0,14.790534973144531
6.0,4.0,16.0,0.0,13.878345489501953
7.0,6.0,16.0,64.0,12.191295623779297
8.0,6.0,8.0,64.0,13.018608093261719
9.0,6.0,16.0,8.0,12.490034103393555
10.0,4.0,32.0,0.0,22.317886352539062
11.0,4.0,16.0,0.0,32.526493072509766
12.0,4.0,4.0,0.0,17.969369888305664
13.0,4.0,8.0,0.0,7.4901580810546875
14.0,4.0,8.0,0.0,7.475137710571289
15.0,6.0,16.0,64.0,12.289762496948242
16.0,4.0,16.0,0.0,22.751569747924805
17.0,4.0,8.0,0.0,23.3304500579834
18.0,6.0,32.0,32.0,20.715951919555664
21.0,6.0,8.0,16.0,15.822410583496094
19.0,4.0,8.0,0.0,30.608177185058594
20.0,4.0,16.0,0.0,35.95328330993652
22.0,4.0,32.0,0.0,53.68328094482422
23.0,6.0,8.0,16.0,29.60491180419922
24.0,6.0,32.0,64.0,30.038118362426758
25.0,6.0,4.0,64.0,25.81191062927246
26.0,6.0,8.0,8.0,42.350053787231445
27.0,6.0,8.0,32.0,18.085002899169922
28.0,4.0,4.0,0.0,19.23394203186035
29.0,4.0,8.0,0.0,18.264293670654297
30.0,4.0,4.0,0.0,4.952192306518555
31.0,4.0,8.0,0.0,6.805658340454102
32.0,4.0,16.0,0.0,14.961957931518555
33.0,4.0,4.0,0.0,9.052515029907227
34.0,4.0,8.0,0.0,14.663219451904297
35.0,4.0,4.0,0.0,6.047487258911133
36.0,4.0,4.0,0.0,5.850791931152344
37.0,6.0,4.0,32.0,14.71853256225586
38.0,6.0,4.0,64.0,25.69127082824707
39.0,4.0,32.0,0.0,32.77301788330078
40.0,4.0,32.0,0.0,34.44814682006836
41.0,4.0,8.0,0.0,35.088539123535156
42.0,4.0,8.0,0.0,17.834901809692383
43.0,4.0,16.0,0.0,10.823249816894531
44.0,4.0,32.0,0.0,21.826982498168945
45.0,4.0,32.0,0.0,23.227214813232422
46.0,6.0,32.0,32.0,33.93220901489258
47.0,4.0,4.0,0.0,18.411874771118164
48.0,6.0,16.0,8.0,14.791727066040039
49.0,6.0,32.0,32.0,13.538599014282227
50.0,6.0,8.0,32.0,27.150630950927734
51.0,6.0,4.0,8.0,18.189668655395508
52.0,4.0,8.0,0.0,5.901575088500977
53.0,4.0,32.0,0.0,16.125917434692383
54.0,6.0,32.0,8.0,23.108243942260742
55.0,6.0,32.0,8.0,12.415170669555664
56.0,4.0,16.0,0.0,9.047746658325195
57.0,4.0,32.0,0.0,16.113758087158203
58.0,4.0,32.0,0.0,20.063400268554688
59.0,6.0,32.0,8.0,12.11857795715332
60.0,6.0,4.0,16.0,23.243188858032227
61.0,4.0,32.0,0.0,34.49821472167969
62.0,6.0,4.0,8.0,41.46242141723633
63.0,4.0,8.0,0.0,46.221256256103516
64.0,6.0,8.0,8.0,54.68153953552246
65.0,6.0,32.0,8.0,61.08689308166504
66.0,4.0,32.0,0.0,37.90736198425293
67.0,4.0,8.0,0.0,37.2614860534668
68.0,6.0,8.0,32.0,12.007713317871094
70.0,6.0,16.0,8.0,21.402359008789062
69.0,4.0,8.0,0.0,26.79586410522461
71.0,6.0,32.0,64.0,21.49176597595215
72.0,6.0,8.0,16.0,12.287139892578125
73.0,6.0,4.0,16.0,11.603355407714844
74.0,4.0,16.0,0.0,8.49294662475586
75.0,6.0,16.0,8.0,14.846086502075195
76.0,4.0,8.0,0.0,5.52058219909668
77.0,6.0,8.0,32.0,13.253211975097656
78.0,4.0,8.0,0.0,9.231805801391602
79.0,4.0,4.0,0.0,5.345582962036133
80.0,6.0,16.0,32.0,13.417959213256836
81.0,6.0,32.0,64.0,21.956682205200195
82.0,6.0,16.0,8.0,37.11819648742676
83.0,6.0,32.0,64.0,15.779733657836914
