query_id,model_id,bs,seq_len,latency
1.0,6.0,32.0,8.0,57.24620819091797
2.0,6.0,32.0,64.0,48.226356506347656
3.0,6.0,16.0,16.0,12.462854385375977
4.0,2.0,4.0,0.0,34.77191925048828
5.0,6.0,8.0,32.0,40.12417793273926
6.0,2.0,16.0,0.0,34.4696044921875
7.0,6.0,16.0,64.0,23.94843101501465
8.0,6.0,8.0,64.0,19.933700561523438
9.0,6.0,16.0,8.0,14.318704605102539
10.0,2.0,32.0,0.0,37.24980354309082
11.0,2.0,16.0,0.0,61.409950256347656
12.0,2.0,4.0,0.0,77.73637771606445
13.0,2.0,8.0,0.0,78.98759841918945
14.0,2.0,8.0,0.0,71.57778739929199
15.0,6.0,16.0,64.0,57.60073661804199
16.0,2.0,16.0,0.0,88.12832832336426
18.0,6.0,32.0,32.0,79.54692840576172
17.0,2.0,8.0,0.0,124.04966354370117
21.0,6.0,8.0,16.0,102.36144065856934
19.0,2.0,8.0,0.0,146.18778228759766
23.0,6.0,8.0,16.0,117.28453636169434
20.0,2.0,16.0,0.0,183.09569358825684
24.0,6.0,32.0,64.0,141.9658660888672
22,2,32,0,-1
25.0,6.0,4.0,64.0,138.83256912231445
28.0,2.0,4.0,0.0,122.21527099609375
29.0,2.0,8.0,0.0,140.31648635864258
26,6,8,8,-1
30.0,2.0,4.0,0.0,144.1936492919922
27,6,8,32,-1
37.0,6.0,4.0,32.0,18.100261688232422
31.0,2.0,8.0,0.0,158.80870819091797
38.0,6.0,4.0,64.0,62.29543685913086
32,2,16,0,-1
33,2,4,0,-1
34,2,8,0,-1
35.0,2.0,4.0,0.0,126.50632858276367
36.0,2.0,4.0,0.0,143.2037353515625
46.0,6.0,32.0,32.0,26.477575302124023
39.0,2.0,32.0,0.0,162.05263137817383
48.0,6.0,16.0,8.0,31.295299530029297
40.0,2.0,32.0,0.0,189.73517417907715
49.0,6.0,32.0,32.0,51.93495750427246
41,2,8,0,-1
50.0,6.0,8.0,32.0,61.33699417114258
42,2,8,0,-1
51.0,6.0,4.0,8.0,51.7578125
43,2,16,0,-1
44,2,32,0,-1
45.0,2.0,32.0,0.0,176.57876014709473
54.0,6.0,32.0,8.0,45.55082321166992
47,2,4,0,-1
55.0,6.0,32.0,8.0,34.958839416503906
52.0,2.0,8.0,0.0,118.19195747375488
53.0,2.0,32.0,0.0,120.49674987792969
56.0,2.0,16.0,0.0,81.2537670135498
59.0,6.0,32.0,8.0,30.449628829956055
57.0,2.0,32.0,0.0,121.28472328186035
60.0,6.0,4.0,16.0,75.81496238708496
58.0,2.0,32.0,0.0,156.2643051147461
62.0,6.0,4.0,8.0,105.29661178588867
61.0,2.0,32.0,0.0,142.53830909729004
64.0,6.0,8.0,8.0,146.29602432250977
63.0,2.0,8.0,0.0,182.50584602355957
66.0,2.0,32.0,0.0,168.32470893859863
65,6,32,8,-1
68.0,6.0,8.0,32.0,135.7710361480713
67,2,8,0,-1
70.0,6.0,16.0,8.0,147.43900299072266
69.0,2.0,8.0,0.0,180.79376220703125
74.0,2.0,16.0,0.0,109.95888710021973
71,6,32,64,-1
76.0,2.0,8.0,0.0,112.25152015686035
72,6,8,16,-1
78.0,2.0,8.0,0.0,134.03654098510742
73,6,4,16,-1
79.0,2.0,4.0,0.0,155.17663955688477
75,6,16,8,-1
84.0,2.0,8.0,0.0,124.9086856842041
77,6,8,32,-1
85.0,2.0,32.0,0.0,150.53057670593262
80,6,16,32,-1
86.0,2.0,4.0,0.0,158.7834358215332
81,6,32,64,-1
87,2,4,0,-1
82,6,16,8,-1
90.0,2.0,16.0,0.0,114.38965797424316
83,6,32,64,-1
91.0,2.0,16.0,0.0,142.8525447845459
88,6,32,32,-1
92.0,2.0,4.0,0.0,165.8949851989746
89,6,8,64,-1
95.0,2.0,4.0,0.0,154.3879508972168
93,6,8,8,-1
96.0,2.0,16.0,0.0,161.2260341644287
94,6,8,8,-1
99.0,6.0,16.0,64.0,146.33417129516602
97.0,2.0,32.0,0.0,191.05935096740723
100.0,6.0,8.0,16.0,167.0534610748291
98,2,32,0,-1
102.0,6.0,8.0,32.0,153.14102172851562
101.0,2.0,16.0,0.0,187.24727630615234
104.0,6.0,4.0,8.0,153.52153778076172
103,2,16,0,-1
106.0,6.0,32.0,32.0,159.92140769958496
105,2,4,0,-1
108.0,6.0,4.0,8.0,139.82534408569336
107,2,32,0,-1
110.0,6.0,32.0,64.0,112.04934120178223
109.0,2.0,8.0,0.0,171.71096801757812
111.0,6.0,8.0,8.0,141.86692237854004
112.0,2.0,16.0,0.0,154.6957492828369
113.0,6.0,32.0,32.0,141.8921947479248
115.0,2.0,8.0,0.0,134.57727432250977
116.0,2.0,16.0,0.0,157.69696235656738
114,6,32,64,-1
118.0,6.0,4.0,16.0,110.17322540283203
117,2,32,0,-1
119.0,6.0,32.0,64.0,121.0474967956543
121.0,2.0,8.0,0.0,141.23201370239258
120.0,6.0,32.0,16.0,156.4345359802246
124.0,2.0,32.0,0.0,157.51075744628906
127.0,2.0,32.0,0.0,120.23210525512695
122,6,16,16,-1
129.0,2.0,4.0,0.0,94.9399471282959
123,6,32,8,-1
131.0,2.0,32.0,0.0,65.56439399719238
125,6,16,16,-1
126,6,4,16,-1
128,6,32,32,-1
130.0,6.0,4.0,16.0,85.92462539672852
132.0,6.0,8.0,64.0,91.54582023620605
133.0,6.0,4.0,64.0,50.296783447265625
134.0,2.0,8.0,0.0,40.4818058013916
136.0,6.0,16.0,32.0,20.90764045715332
