query_id,model_id,bs,seq_len,latency
1.0,6.0,32.0,8.0,57.11650848388672
2.0,6.0,32.0,64.0,44.87180709838867
3.0,6.0,16.0,16.0,16.399860382080078
4.0,3.0,4.0,0.0,27.58193016052246
5.0,6.0,8.0,32.0,38.588523864746094
6.0,3.0,16.0,0.0,25.00009536743164
7.0,6.0,16.0,64.0,16.693830490112305
8.0,6.0,8.0,64.0,13.233661651611328
9.0,6.0,16.0,8.0,13.14687728881836
10.0,3.0,32.0,0.0,24.772167205810547
11.0,3.0,16.0,0.0,39.81471061706543
12.0,3.0,4.0,0.0,42.28687286376953
13.0,3.0,8.0,0.0,35.58015823364258
14.0,3.0,8.0,0.0,24.80912208557129
15.0,6.0,16.0,64.0,17.63319969177246
16.0,3.0,16.0,0.0,37.98079490661621
17.0,3.0,8.0,0.0,52.64115333557129
18.0,6.0,32.0,32.0,50.63939094543457
21.0,6.0,8.0,16.0,49.3619441986084
19.0,3.0,8.0,0.0,75.90913772583008
23.0,6.0,8.0,16.0,43.19047927856445
20.0,3.0,16.0,0.0,102.78916358947754
22.0,3.0,32.0,0.0,122.28155136108398
24.0,6.0,32.0,64.0,81.28762245178223
25.0,6.0,4.0,64.0,77.43048667907715
28.0,3.0,4.0,0.0,60.09507179260254
26.0,6.0,8.0,8.0,114.27831649780273
29.0,3.0,8.0,0.0,88.27900886535645
27.0,6.0,8.0,32.0,112.27536201477051
30.0,3.0,4.0,0.0,87.47553825378418
31.0,3.0,8.0,0.0,71.28572463989258
32.0,3.0,16.0,0.0,87.09049224853516
33.0,3.0,4.0,0.0,94.68269348144531
34.0,3.0,8.0,0.0,119.48919296264648
37.0,6.0,4.0,32.0,41.08691215515137
35.0,3.0,4.0,0.0,90.67296981811523
38.0,6.0,4.0,64.0,80.0163745880127
36.0,3.0,4.0,0.0,114.05634880065918
39.0,3.0,32.0,0.0,106.01997375488281
40.0,3.0,32.0,0.0,110.97526550292969
41.0,3.0,8.0,0.0,124.21083450317383
46.0,6.0,32.0,32.0,59.929847717285156
48.0,6.0,16.0,8.0,39.845943450927734
42.0,3.0,8.0,0.0,152.13823318481445
49.0,6.0,32.0,32.0,41.05043411254883
43,3,16,0,-1
50.0,6.0,8.0,32.0,50.89759826660156
44,3,32,0,-1
51.0,6.0,4.0,8.0,41.45646095275879
45.0,3.0,32.0,0.0,150.67362785339355
54.0,6.0,32.0,8.0,15.437126159667969
47,3,4,0,-1
52.0,3.0,8.0,0.0,62.75010108947754
55.0,6.0,32.0,8.0,22.225379943847656
53.0,3.0,32.0,0.0,70.64962387084961
56.0,3.0,16.0,0.0,24.972200393676758
57.0,3.0,32.0,0.0,34.436702728271484
58.0,3.0,32.0,0.0,41.03350639343262
59.0,6.0,32.0,8.0,17.34447479248047
60.0,6.0,4.0,16.0,24.247407913208008
61.0,3.0,32.0,0.0,36.760807037353516
62.0,6.0,4.0,8.0,44.748783111572266
63.0,3.0,8.0,0.0,65.24133682250977
64.0,6.0,8.0,8.0,75.68359375
66.0,3.0,32.0,0.0,47.127485275268555
65.0,6.0,32.0,8.0,100.5241870880127
67.0,3.0,8.0,0.0,74.89681243896484
68.0,6.0,8.0,32.0,53.04288864135742
69.0,3.0,8.0,0.0,74.3710994720459
70.0,6.0,16.0,8.0,86.81893348693848
71.0,6.0,32.0,64.0,82.84449577331543
72.0,6.0,8.0,16.0,70.5265998840332
73.0,6.0,4.0,16.0,43.93601417541504
74.0,3.0,16.0,0.0,42.224884033203125
75.0,6.0,16.0,8.0,51.85675621032715
76.0,3.0,8.0,0.0,51.70798301696777
77.0,6.0,8.0,32.0,62.34860420227051
78.0,3.0,8.0,0.0,74.88179206848145
79.0,3.0,4.0,0.0,83.71853828430176
80.0,6.0,16.0,32.0,91.63308143615723
84.0,3.0,8.0,0.0,64.40496444702148
81.0,6.0,32.0,64.0,117.8131103515625
82.0,6.0,16.0,8.0,130.24616241455078
85.0,3.0,32.0,0.0,99.30753707885742
86.0,3.0,4.0,0.0,98.61278533935547
83.0,6.0,32.0,64.0,146.73256874084473
87.0,3.0,4.0,0.0,138.51594924926758
88.0,6.0,32.0,32.0,122.19429016113281
90.0,3.0,16.0,0.0,96.33231163024902
89,6,8,64,-1
93.0,6.0,8.0,8.0,94.88606452941895
91.0,3.0,16.0,0.0,128.6475658416748
94.0,6.0,8.0,8.0,101.41921043395996
92.0,3.0,4.0,0.0,156.39638900756836
95.0,3.0,4.0,0.0,138.84663581848145
99.0,6.0,16.0,64.0,105.12590408325195
100.0,6.0,8.0,16.0,96.1916446685791
96,3,16,0,-1
102.0,6.0,8.0,32.0,86.2419605255127
97,3,32,0,-1
104.0,6.0,4.0,8.0,61.83624267578125
98,3,32,0,-1
101.0,3.0,16.0,0.0,132.93123245239258
106.0,6.0,32.0,32.0,97.66316413879395
108.0,6.0,4.0,8.0,78.38153839111328
103,3,16,0,-1
105.0,3.0,4.0,0.0,140.59710502624512
110.0,6.0,32.0,64.0,72.00431823730469
111.0,6.0,8.0,8.0,78.0186653137207
107,3,32,0,-1
113.0,6.0,32.0,32.0,46.25058174133301
109,3,8,0,-1
112.0,3.0,16.0,0.0,96.50421142578125
114.0,6.0,32.0,64.0,78.34506034851074
115.0,3.0,8.0,0.0,77.36063003540039
118.0,6.0,4.0,16.0,28.91254425048828
116.0,3.0,16.0,0.0,118.88623237609863
117.0,3.0,32.0,0.0,135.7564926147461
119.0,6.0,32.0,64.0,87.4016284942627
121.0,3.0,8.0,0.0,98.01936149597168
120.0,6.0,32.0,16.0,112.14995384216309
122.0,6.0,16.0,16.0,127.12907791137695
124.0,3.0,32.0,0.0,114.98570442199707
127.0,3.0,32.0,0.0,64.01538848876953
123,6,32,8,-1
129.0,3.0,4.0,0.0,26.67689323425293
125.0,6.0,16.0,16.0,150.46072006225586
126,6,4,16,-1
128.0,6.0,32.0,32.0,87.49723434448242
130.0,6.0,4.0,16.0,13.856172561645508
132.0,6.0,8.0,64.0,19.244670867919922
131.0,3.0,32.0,0.0,48.04801940917969
133.0,6.0,4.0,64.0,20.163774490356445
134.0,3.0,8.0,0.0,26.918411254882812
135.0,3.0,32.0,0.0,46.573638916015625
137.0,3.0,4.0,0.0,36.475419998168945
136.0,6.0,16.0,32.0,55.88531494140625
138.0,6.0,16.0,32.0,61.96284294128418
139.0,3.0,8.0,0.0,63.24505805969238
140.0,6.0,8.0,16.0,86.82680130004883
141.0,3.0,4.0,0.0,106.06241226196289
142.0,3.0,4.0,0.0,124.81546401977539
144.0,6.0,16.0,32.0,95.38006782531738
146.0,6.0,16.0,32.0,106.67562484741211
143,3,8,0,-1
147.0,6.0,4.0,8.0,113.5566234588623
145.0,3.0,8.0,0.0,149.15895462036133
149,3,8,0,-1
148,6,8,16,-1
151.0,6.0,4.0,16.0,111.79780960083008
150,3,16,0,-1
152.0,3.0,4.0,0.0,125.81467628479004
155.0,6.0,32.0,32.0,102.02240943908691
157.0,6.0,16.0,64.0,106.00423812866211
153,3,32,0,-1
154,3,16,0,-1
156.0,3.0,4.0,0.0,140.16175270080566
158.0,3.0,32.0,0.0,87.29696273803711
160.0,6.0,8.0,64.0,36.556243896484375
159.0,3.0,4.0,0.0,117.38228797912598
162.0,3.0,32.0,0.0,74.81241226196289
161.0,6.0,32.0,64.0,90.85345268249512
163.0,6.0,8.0,32.0,97.6095199584961
165.0,3.0,32.0,0.0,47.32394218444824
164.0,6.0,4.0,64.0,81.27641677856445
166.0,6.0,16.0,8.0,71.87628746032715
167.0,6.0,8.0,64.0,87.56136894226074
168.0,6.0,32.0,16.0,89.77794647216797
172.0,3.0,16.0,0.0,48.55632781982422
169.0,6.0,4.0,8.0,122.72047996520996
170.0,6.0,4.0,8.0,135.10918617248535
174.0,3.0,16.0,0.0,37.400245666503906
171.0,6.0,32.0,64.0,128.10468673706055
173.0,6.0,8.0,8.0,110.8548641204834
176.0,3.0,16.0,0.0,73.43292236328125
175.0,6.0,4.0,16.0,102.50639915466309
177.0,6.0,8.0,8.0,100.6314754486084
180.0,3.0,32.0,0.0,38.315534591674805
178.0,6.0,32.0,32.0,127.49004364013672
179.0,6.0,8.0,16.0,81.2828540802002
181.0,6.0,8.0,32.0,58.42232704162598
184.0,3.0,8.0,0.0,30.848264694213867
