query_id,model_id,bs,seq_len,latency
1.0,4.0,32.0,0.0,58.921098709106445
2.0,1.0,32.0,0.0,56.921958923339844
3.0,4.0,16.0,0.0,63.79103660583496
4.0,4.0,8.0,0.0,22.75562286376953
5.0,1.0,4.0,0.0,36.299943923950195
6.0,4.0,8.0,0.0,36.246538162231445
7.0,4.0,4.0,0.0,4.895448684692383
8.0,4.0,4.0,0.0,9.824275970458984
9.0,4.0,8.0,0.0,6.918907165527344
10.0,4.0,16.0,0.0,10.820388793945312
11.0,1.0,4.0,0.0,24.512767791748047
12.0,1.0,32.0,0.0,22.168636322021484
13.0,1.0,16.0,0.0,27.22334861755371
14.0,1.0,4.0,0.0,26.92723274230957
15.0,1.0,8.0,0.0,26.562213897705078
16.0,1.0,8.0,0.0,18.114805221557617
17.0,4.0,16.0,0.0,10.350942611694336
18.0,4.0,16.0,0.0,19.268274307250977
19.0,1.0,8.0,0.0,34.04974937438965
20.0,4.0,32.0,0.0,36.88955307006836
21.0,4.0,16.0,0.0,36.74912452697754
22.0,1.0,8.0,0.0,46.147823333740234
24.0,4.0,8.0,0.0,30.38311004638672
23.0,1.0,16.0,0.0,74.35369491577148
26.0,4.0,16.0,0.0,13.95869255065918
25.0,1.0,4.0,0.0,84.10429954528809
27.0,1.0,32.0,0.0,21.919727325439453
28.0,4.0,16.0,0.0,9.889841079711914
29.0,1.0,4.0,0.0,19.863128662109375
30.0,4.0,16.0,0.0,21.9724178314209
31.0,1.0,16.0,0.0,27.89020538330078
32.0,1.0,16.0,0.0,47.032833099365234
33.0,1.0,4.0,0.0,40.93217849731445
34.0,1.0,8.0,0.0,59.381961822509766
35.0,1.0,4.0,0.0,47.75667190551758
36.0,1.0,8.0,0.0,37.31560707092285
37.0,1.0,16.0,0.0,56.02431297302246
38.0,1.0,4.0,0.0,64.79430198669434
39.0,1.0,8.0,0.0,82.8092098236084
40.0,1.0,4.0,0.0,36.71550750732422
42.0,4.0,4.0,0.0,14.772176742553711
41.0,1.0,4.0,0.0,49.669742584228516
