query_id,model_id,bs,seq_len,latency
1.0,6.0,32.0,8.0,52.46233940124512
2.0,6.0,32.0,64.0,42.91176795959473
3.0,6.0,16.0,16.0,12.257099151611328
4.0,0.0,4.0,0.0,18.068313598632812
5.0,6.0,8.0,32.0,27.481555938720703
6.0,0.0,16.0,0.0,10.786771774291992
7.0,6.0,16.0,64.0,15.119314193725586
8.0,6.0,8.0,64.0,12.440204620361328
9.0,6.0,16.0,8.0,14.43934440612793
10.0,0.0,32.0,0.0,18.46599578857422
11.0,0.0,16.0,0.0,33.438682556152344
12.0,0.0,4.0,0.0,25.73680877685547
13.0,0.0,8.0,0.0,10.862350463867188
14.0,0.0,8.0,0.0,18.314123153686523
15.0,6.0,16.0,64.0,13.746976852416992
16.0,0.0,16.0,0.0,23.0562686920166
17.0,0.0,8.0,0.0,28.01513671875
18.0,6.0,32.0,32.0,24.676084518432617
21.0,6.0,8.0,16.0,18.656253814697266
19.0,0.0,8.0,0.0,42.37103462219238
20.0,0.0,16.0,0.0,47.54233360290527
23.0,6.0,8.0,16.0,21.132946014404297
22.0,0.0,32.0,0.0,73.95577430725098
24.0,6.0,32.0,64.0,34.340620040893555
25.0,6.0,4.0,64.0,29.80208396911621
26.0,6.0,8.0,8.0,41.00966453552246
27.0,6.0,8.0,32.0,16.473054885864258
28.0,0.0,4.0,0.0,24.8563289642334
29.0,0.0,8.0,0.0,28.61499786376953
30.0,0.0,4.0,0.0,11.976003646850586
31.0,0.0,8.0,0.0,11.705160140991211
32.0,0.0,16.0,0.0,20.76578140258789
33.0,0.0,4.0,0.0,22.256851196289062
34.0,0.0,8.0,0.0,39.42131996154785
35.0,0.0,4.0,0.0,10.165214538574219
36.0,0.0,4.0,0.0,16.7696475982666
37.0,6.0,4.0,32.0,13.828754425048828
38.0,6.0,4.0,64.0,24.927139282226562
39.0,0.0,32.0,0.0,27.195453643798828
40.0,0.0,32.0,0.0,23.770809173583984
41.0,0.0,8.0,0.0,29.652833938598633
42.0,0.0,8.0,0.0,17.63176918029785
43.0,0.0,16.0,0.0,17.368555068969727
44.0,0.0,32.0,0.0,24.123430252075195
45.0,0.0,32.0,0.0,21.785259246826172
46.0,6.0,32.0,32.0,33.54358673095703
47.0,0.0,4.0,0.0,25.194406509399414
48.0,6.0,16.0,8.0,21.523714065551758
49.0,6.0,32.0,32.0,14.693975448608398
50.0,6.0,8.0,32.0,24.198293685913086
51.0,6.0,4.0,8.0,14.817953109741211
52.0,0.0,8.0,0.0,16.474246978759766
53.0,0.0,32.0,0.0,15.039920806884766
54.0,6.0,32.0,8.0,22.993087768554688
55.0,6.0,32.0,8.0,12.556076049804688
56.0,0.0,16.0,0.0,17.693042755126953
57.0,0.0,32.0,0.0,20.180940628051758
58.0,0.0,32.0,0.0,22.952795028686523
59.0,6.0,32.0,8.0,12.83121109008789
60.0,6.0,4.0,16.0,18.027067184448242
61.0,0.0,32.0,0.0,33.059120178222656
62.0,6.0,4.0,8.0,36.116838455200195
63.0,0.0,8.0,0.0,48.28166961669922
64.0,6.0,8.0,8.0,62.00671195983887
65.0,6.0,32.0,8.0,70.27554512023926
66.0,0.0,32.0,0.0,49.17430877685547
68.0,6.0,8.0,32.0,18.448352813720703
67.0,0.0,8.0,0.0,72.90530204772949
70.0,6.0,16.0,8.0,49.950361251831055
69.0,0.0,8.0,0.0,62.76965141296387
71.0,6.0,32.0,64.0,58.623552322387695
72.0,6.0,8.0,16.0,46.57626152038574
73.0,6.0,4.0,16.0,18.42522621154785
74.0,0.0,16.0,0.0,16.211509704589844
75.0,6.0,16.0,8.0,33.03790092468262
77.0,6.0,8.0,32.0,21.256208419799805
76.0,0.0,8.0,0.0,46.63419723510742
78.0,0.0,8.0,0.0,53.910017013549805
80.0,6.0,16.0,32.0,45.15218734741211
79.0,0.0,4.0,0.0,70.66130638122559
81.0,6.0,32.0,64.0,65.15693664550781
82.0,6.0,16.0,8.0,77.66270637512207
84.0,0.0,8.0,0.0,55.526018142700195
85.0,0.0,32.0,0.0,66.32542610168457
83.0,6.0,32.0,64.0,90.29865264892578
86.0,0.0,4.0,0.0,74.58019256591797
88.0,6.0,32.0,32.0,57.58380889892578
89.0,6.0,8.0,64.0,70.19376754760742
87,0,4,0,-1
90.0,0.0,16.0,0.0,38.07330131530762
93.0,6.0,8.0,8.0,34.59954261779785
91.0,0.0,16.0,0.0,63.816070556640625
94.0,6.0,8.0,8.0,39.31140899658203
92.0,0.0,4.0,0.0,84.62858200073242
95.0,0.0,4.0,0.0,60.13059616088867
96.0,0.0,16.0,0.0,59.220075607299805
99.0,6.0,16.0,64.0,39.93988037109375
100.0,6.0,8.0,16.0,31.813859939575195
97.0,0.0,32.0,0.0,88.2105827331543
102.0,6.0,8.0,32.0,34.339189529418945
98,0,32,0,-1
101.0,0.0,16.0,0.0,56.378841400146484
104.0,6.0,4.0,8.0,27.413368225097656
103.0,0.0,16.0,0.0,77.05521583557129
105.0,0.0,4.0,0.0,52.91914939880371
106.0,6.0,32.0,32.0,59.93294715881348
108.0,6.0,4.0,8.0,41.09811782836914
107.0,0.0,32.0,0.0,92.90194511413574
109.0,0.0,8.0,0.0,61.0048770904541
110.0,6.0,32.0,64.0,47.361135482788086
111.0,6.0,8.0,8.0,47.446489334106445
112.0,0.0,16.0,0.0,46.64444923400879
113.0,6.0,32.0,32.0,32.814741134643555
