query_id,model_id,bs,seq_len,latency
2.0,4.0,32.0,0.0,48.61307144165039
1,5,32,0,-1
5.0,4.0,4.0,0.0,22.788524627685547
3,5,16,0,-1
4.0,5.0,8.0,0.0,36.73958778381348
6.0,5.0,8.0,0.0,38.31291198730469
7.0,5.0,4.0,0.0,8.851051330566406
8.0,5.0,4.0,0.0,14.040946960449219
9.0,5.0,8.0,0.0,16.041278839111328
11.0,4.0,4.0,0.0,9.346961975097656
10.0,5.0,16.0,0.0,26.39317512512207
12.0,4.0,32.0,0.0,22.58610725402832
13.0,4.0,16.0,0.0,20.4617977142334
14.0,4.0,4.0,0.0,15.70272445678711
15.0,4.0,8.0,0.0,9.08517837524414
16.0,4.0,8.0,0.0,6.238460540771484
17.0,5.0,16.0,0.0,11.707067489624023
19.0,4.0,8.0,0.0,16.180753707885742
18.0,5.0,16.0,0.0,28.416156768798828
22.0,4.0,8.0,0.0,11.368989944458008
20.0,5.0,32.0,0.0,46.37312889099121
23.0,4.0,16.0,0.0,39.93415832519531
21,5,16,0,-1
25.0,4.0,4.0,0.0,35.57538986206055
24.0,5.0,8.0,0.0,42.69671440124512
26.0,5.0,16.0,0.0,28.10072898864746
27.0,4.0,32.0,0.0,28.5036563873291
29.0,4.0,4.0,0.0,8.008480072021484
28.0,5.0,16.0,0.0,22.711515426635742
31.0,4.0,16.0,0.0,12.939691543579102
30.0,5.0,16.0,0.0,30.469894409179688
32.0,4.0,16.0,0.0,27.09031105041504
33.0,4.0,4.0,0.0,23.276567459106445
34.0,4.0,8.0,0.0,24.578094482421875
35.0,4.0,4.0,0.0,13.494253158569336
36.0,4.0,8.0,0.0,5.69462776184082
37.0,4.0,16.0,0.0,12.146234512329102
38.0,4.0,4.0,0.0,10.261297225952148
39.0,4.0,8.0,0.0,14.540433883666992
40.0,4.0,4.0,0.0,3.9644241333007812
41.0,4.0,4.0,0.0,5.443811416625977
42.0,5.0,4.0,0.0,4.542827606201172
43.0,5.0,8.0,0.0,9.230852127075195
44.0,4.0,4.0,0.0,9.234189987182617
45.0,4.0,32.0,0.0,16.279220581054688
46.0,4.0,32.0,0.0,18.23902130126953
47.0,4.0,8.0,0.0,20.122766494750977
48.0,4.0,8.0,0.0,13.21554183959961
49.0,4.0,16.0,0.0,8.532047271728516
50.0,4.0,32.0,0.0,18.819808959960938
51.0,4.0,32.0,0.0,24.544715881347656
52.0,5.0,32.0,0.0,39.478302001953125
55.0,4.0,8.0,0.0,21.152973175048828
53.0,5.0,4.0,0.0,45.66192626953125
56.0,4.0,32.0,0.0,37.33348846435547
54,5,16,0,-1
57.0,5.0,16.0,0.0,33.64157676696777
58.0,4.0,32.0,0.0,37.560224533081055
59.0,5.0,4.0,0.0,30.38620948791504
60.0,4.0,16.0,0.0,19.916057586669922
61.0,4.0,32.0,0.0,26.471376419067383
62.0,5.0,32.0,0.0,39.17670249938965
63.0,4.0,32.0,0.0,42.409420013427734
65.0,5.0,32.0,0.0,50.90808868408203
66.0,5.0,4.0,0.0,43.03431510925293
64,4,4,0,-1
67.0,4.0,16.0,0.0,29.224872589111328
68.0,5.0,32.0,0.0,38.30385208129883
69.0,4.0,4.0,0.0,42.72174835205078
70.0,4.0,32.0,0.0,49.877166748046875
72.0,4.0,4.0,0.0,7.667064666748047
71.0,5.0,8.0,0.0,16.642093658447266
73.0,4.0,8.0,0.0,5.881309509277344
74.0,5.0,8.0,0.0,10.454416275024414
75.0,4.0,32.0,0.0,21.512508392333984
76.0,4.0,32.0,0.0,30.949115753173828
77.0,4.0,8.0,0.0,37.45770454406738
78.0,5.0,8.0,0.0,22.463321685791016
79.0,5.0,4.0,0.0,26.111125946044922
80.0,4.0,16.0,0.0,14.273643493652344
81.0,5.0,4.0,0.0,16.104936599731445
82.0,5.0,32.0,0.0,16.008853912353516
83.0,5.0,8.0,0.0,11.511564254760742
84.0,4.0,16.0,0.0,15.433788299560547
86.0,5.0,16.0,0.0,17.369985580444336
89.0,5.0,8.0,0.0,13.03863525390625
