query_id,model_id,bs,seq_len,latency
2.0,0.0,32.0,0.0,27.195453643798828
1.0,1.0,32.0,0.0,81.45976066589355
3.0,1.0,16.0,0.0,69.44417953491211
5.0,0.0,4.0,0.0,28.71108055114746
4.0,1.0,8.0,0.0,60.791730880737305
6.0,1.0,8.0,0.0,63.74478340148926
7.0,1.0,4.0,0.0,17.81177520751953
8.0,1.0,4.0,0.0,33.26535224914551
9.0,1.0,8.0,0.0,37.73927688598633
11.0,0.0,4.0,0.0,35.80141067504883
10.0,1.0,16.0,0.0,64.47124481201172
12.0,0.0,32.0,0.0,34.74879264831543
13.0,0.0,16.0,0.0,25.686025619506836
14.0,0.0,4.0,0.0,20.26200294494629
15.0,0.0,8.0,0.0,13.037443161010742
16.0,0.0,8.0,0.0,19.785165786743164
17.0,1.0,16.0,0.0,22.228717803955078
19.0,0.0,8.0,0.0,27.71592140197754
18.0,1.0,16.0,0.0,51.21207237243652
22.0,0.0,8.0,0.0,20.777225494384766
20.0,1.0,32.0,0.0,70.60837745666504
23.0,0.0,16.0,0.0,55.14836311340332
21.0,1.0,16.0,0.0,93.22690963745117
25.0,0.0,4.0,0.0,62.586307525634766
24.0,1.0,8.0,0.0,84.02752876281738
26.0,1.0,16.0,0.0,48.63619804382324
27.0,0.0,32.0,0.0,27.44603157043457
28.0,1.0,16.0,0.0,18.168210983276367
29.0,0.0,4.0,0.0,23.682355880737305
30.0,1.0,16.0,0.0,33.19263458251953
31.0,0.0,16.0,0.0,38.02752494812012
32.0,0.0,16.0,0.0,46.389102935791016
33.0,0.0,4.0,0.0,36.786794662475586
34.0,0.0,8.0,0.0,39.43777084350586
35.0,0.0,4.0,0.0,22.733688354492188
36.0,0.0,8.0,0.0,14.024972915649414
37.0,0.0,16.0,0.0,21.359682083129883
38.0,0.0,4.0,0.0,22.02630043029785
39.0,0.0,8.0,0.0,31.75806999206543
40.0,0.0,4.0,0.0,13.650178909301758
41.0,0.0,4.0,0.0,11.136531829833984
42.0,1.0,4.0,0.0,23.76580238342285
44.0,0.0,4.0,0.0,26.29256248474121
43.0,1.0,8.0,0.0,55.76658248901367
45.0,0.0,32.0,0.0,45.05610466003418
46.0,0.0,32.0,0.0,32.889604568481445
47.0,0.0,8.0,0.0,37.31346130371094
48.0,0.0,8.0,0.0,23.806333541870117
49.0,0.0,16.0,0.0,16.47806167602539
50.0,0.0,32.0,0.0,24.77860450744629
51.0,0.0,32.0,0.0,19.162416458129883
52.0,1.0,32.0,0.0,35.66598892211914
53.0,1.0,4.0,0.0,33.896684646606445
55.0,0.0,8.0,0.0,28.135061264038086
54.0,1.0,16.0,0.0,74.57590103149414
56.0,0.0,32.0,0.0,43.88141632080078
57.0,1.0,16.0,0.0,34.423112869262695
58.0,0.0,32.0,0.0,33.79249572753906
59.0,1.0,4.0,0.0,27.487754821777344
60.0,0.0,16.0,0.0,17.890214920043945
61.0,0.0,32.0,0.0,13.746023178100586
62.0,1.0,32.0,0.0,27.16684341430664
63.0,0.0,32.0,0.0,20.092487335205078
64.0,0.0,4.0,0.0,26.34882926940918
65.0,1.0,32.0,0.0,39.26682472229004
66.0,1.0,4.0,0.0,33.39552879333496
67.0,0.0,16.0,0.0,18.968582153320312
69.0,0.0,4.0,0.0,19.061803817749023
68.0,1.0,32.0,0.0,37.725210189819336
70.0,0.0,32.0,0.0,30.8530330657959
71.0,1.0,8.0,0.0,23.61321449279785
72.0,0.0,4.0,0.0,32.17792510986328
73.0,0.0,8.0,0.0,17.040014266967773
74.0,1.0,8.0,0.0,35.855770111083984
75.0,0.0,32.0,0.0,39.90602493286133
76.0,0.0,32.0,0.0,37.66679763793945
77.0,0.0,8.0,0.0,47.620296478271484
78.0,1.0,8.0,0.0,26.668071746826172
79.0,1.0,4.0,0.0,42.13976860046387
80.0,0.0,16.0,0.0,13.74673843383789
81.0,1.0,4.0,0.0,27.22954750061035
82.0,1.0,32.0,0.0,16.974210739135742
83.0,1.0,8.0,0.0,20.57957649230957
84.0,0.0,16.0,0.0,24.295330047607422
85.0,0.0,16.0,0.0,28.49102020263672
86.0,1.0,16.0,0.0,49.150705337524414
87.0,0.0,4.0,0.0,51.96738243103027
89.0,1.0,8.0,0.0,54.18586730957031
88.0,0.0,8.0,0.0,72.20149040222168
90.0,1.0,8.0,0.0,73.66156578063965
91.0,0.0,4.0,0.0,89.16139602661133
92.0,1.0,16.0,0.0,98.00148010253906
95.0,0.0,32.0,0.0,76.65085792541504
93.0,1.0,4.0,0.0,122.35569953918457
97.0,0.0,32.0,0.0,95.99709510803223
94.0,1.0,16.0,0.0,141.6175365447998
98.0,0.0,4.0,0.0,76.70712471008301
96.0,1.0,16.0,0.0,148.38123321533203
