query_id,model_id,bs,seq_len,latency
1.0,4.0,32.0,0.0,64.08429145812988
2.0,2.0,32.0,0.0,70.54448127746582
3.0,4.0,16.0,0.0,78.0186653137207
5.0,2.0,4.0,0.0,49.56316947937012
4.0,4.0,8.0,0.0,65.41752815246582
6.0,4.0,8.0,0.0,56.27560615539551
7.0,4.0,4.0,0.0,4.344463348388672
8.0,4.0,4.0,0.0,6.925344467163086
9.0,4.0,8.0,0.0,6.686210632324219
10.0,4.0,16.0,0.0,10.663270950317383
11.0,2.0,4.0,0.0,28.914451599121094
12.0,2.0,32.0,0.0,28.935909271240234
13.0,2.0,16.0,0.0,29.574871063232422
14.0,2.0,4.0,0.0,47.39952087402344
15.0,2.0,8.0,0.0,58.18939208984375
16.0,2.0,8.0,0.0,42.29545593261719
17.0,4.0,16.0,0.0,20.90907096862793
19.0,2.0,8.0,0.0,51.46336555480957
18.0,4.0,16.0,0.0,64.73350524902344
22.0,2.0,8.0,0.0,42.212724685668945
20.0,4.0,32.0,0.0,88.91439437866211
23.0,2.0,16.0,0.0,91.93611145019531
21.0,4.0,16.0,0.0,124.75442886352539
25.0,2.0,4.0,0.0,118.58391761779785
24.0,4.0,8.0,0.0,127.05516815185547
27.0,2.0,32.0,0.0,71.74158096313477
26.0,4.0,16.0,0.0,119.46368217468262
29.0,2.0,4.0,0.0,60.906171798706055
28.0,4.0,16.0,0.0,84.30266380310059
31.0,2.0,16.0,0.0,72.35860824584961
30.0,4.0,16.0,0.0,100.09336471557617
32.0,2.0,16.0,0.0,111.63759231567383
33.0,2.0,4.0,0.0,119.99106407165527
34.0,2.0,8.0,0.0,146.29888534545898
35.0,2.0,4.0,0.0,160.0668430328369
42.0,4.0,4.0,0.0,24.043798446655273
36.0,2.0,8.0,0.0,167.80972480773926
43.0,4.0,8.0,0.0,63.97294998168945
37,2,16,0,-1
38,2,4,0,-1
39,2,8,0,-1
40.0,2.0,4.0,0.0,132.54499435424805
41.0,2.0,4.0,0.0,157.00745582580566
52.0,4.0,32.0,0.0,19.121408462524414
44.0,2.0,4.0,0.0,184.80420112609863
53.0,4.0,4.0,0.0,42.00148582458496
45,2,32,0,-1
54.0,4.0,16.0,0.0,47.35302925109863
46,2,32,0,-1
47,2,8,0,-1
48.0,2.0,8.0,0.0,166.01920127868652
57.0,4.0,16.0,0.0,19.88077163696289
49.0,2.0,16.0,0.0,178.7550449371338
59.0,4.0,4.0,0.0,15.41447639465332
50,2,32,0,-1
51,2,32,0,-1
55.0,2.0,8.0,0.0,139.70541954040527
56.0,2.0,32.0,0.0,159.20114517211914
62.0,4.0,32.0,0.0,42.82546043395996
58.0,2.0,32.0,0.0,162.8251075744629
65.0,4.0,32.0,0.0,54.74257469177246
60.0,2.0,16.0,0.0,154.09398078918457
66.0,4.0,4.0,0.0,72.85475730895996
61.0,2.0,32.0,0.0,176.87082290649414
68.0,4.0,32.0,0.0,61.654090881347656
63.0,2.0,32.0,0.0,203.73058319091797
64,2,4,0,-1
67.0,2.0,16.0,0.0,152.46200561523438
71.0,4.0,8.0,0.0,41.90206527709961
69.0,2.0,4.0,0.0,177.81424522399902
74.0,4.0,8.0,0.0,44.98100280761719
70,2,32,0,-1
72.0,2.0,4.0,0.0,115.2808666229248
78.0,4.0,8.0,0.0,32.84311294555664
73.0,2.0,8.0,0.0,130.52630424499512
79.0,4.0,4.0,0.0,71.33173942565918
75.0,2.0,32.0,0.0,165.8935546875
81.0,4.0,4.0,0.0,74.2495059967041
76,2,32,0,-1
82.0,4.0,32.0,0.0,32.52363204956055
77,2,8,0,-1
83.0,4.0,8.0,0.0,14.911651611328125
80.0,2.0,16.0,0.0,136.51537895202637
86.0,4.0,16.0,0.0,35.65788269042969
84.0,2.0,16.0,0.0,80.48009872436523
89.0,4.0,8.0,0.0,52.077293395996094
85.0,2.0,16.0,0.0,118.33453178405762
90.0,4.0,8.0,0.0,89.90097045898438
87.0,2.0,4.0,0.0,149.0459442138672
92.0,4.0,16.0,0.0,124.68791007995605
88.0,2.0,8.0,0.0,186.22732162475586
91,2,4,0,-1
93,4,4,0,-1
94.0,4.0,16.0,0.0,148.63300323486328
95.0,2.0,32.0,0.0,170.58253288269043
97,2,32,0,-1
96,4,16,0,-1
100.0,4.0,32.0,0.0,91.76349639892578
98.0,2.0,4.0,0.0,155.50613403320312
101.0,4.0,32.0,0.0,140.68937301635742
99,2,4,0,-1
106.0,4.0,8.0,0.0,21.924495697021484
102.0,2.0,16.0,0.0,175.87804794311523
103,2,16,0,-1
104.0,2.0,16.0,0.0,108.9484691619873
110.0,4.0,8.0,0.0,37.89114952087402
105.0,2.0,4.0,0.0,138.5331153869629
107.0,2.0,16.0,0.0,143.06950569152832
108.0,2.0,8.0,0.0,170.62783241271973
113.0,4.0,16.0,0.0,40.63534736633301
109,2,32,0,-1
114.0,4.0,8.0,0.0,24.74236488342285
111.0,2.0,32.0,0.0,190.77801704406738
112.0,2.0,32.0,0.0,134.64093208312988
115.0,2.0,16.0,0.0,33.4317684173584
116.0,4.0,8.0,0.0,40.502309799194336
117.0,4.0,8.0,0.0,46.56982421875
119.0,2.0,4.0,0.0,48.7675666809082
118.0,4.0,32.0,0.0,81.67576789855957
120.0,2.0,4.0,0.0,66.27249717712402
121.0,4.0,32.0,0.0,79.05173301696777
122.0,4.0,8.0,0.0,84.6564769744873
123.0,4.0,32.0,0.0,59.72862243652344
124.0,2.0,4.0,0.0,39.93844985961914
125.0,4.0,8.0,0.0,29.9069881439209
126.0,4.0,32.0,0.0,14.455556869506836
127.0,4.0,32.0,0.0,14.522552490234375
128.0,2.0,4.0,0.0,35.138607025146484
129.0,2.0,16.0,0.0,38.45810890197754
130.0,4.0,32.0,0.0,25.483131408691406
131.0,4.0,16.0,0.0,25.916099548339844
132.0,4.0,32.0,0.0,14.425277709960938
133.0,2.0,8.0,0.0,41.08881950378418
134.0,2.0,16.0,0.0,75.40702819824219
136.0,4.0,4.0,0.0,17.287254333496094
135.0,2.0,32.0,0.0,113.80243301391602
138.0,4.0,32.0,0.0,36.08345985412598
137.0,2.0,16.0,0.0,101.66716575622559
139.0,4.0,4.0,0.0,73.4260082244873
141.0,2.0,8.0,0.0,69.19145584106445
140.0,4.0,4.0,0.0,105.6981086730957
143.0,2.0,32.0,0.0,94.38443183898926
142.0,4.0,16.0,0.0,106.77218437194824
144.0,2.0,32.0,0.0,130.0044059753418
145.0,4.0,16.0,0.0,97.31221199035645
146.0,2.0,32.0,0.0,111.34576797485352
147.0,4.0,4.0,0.0,52.298784255981445
149.0,4.0,8.0,0.0,8.116722106933594
148.0,2.0,32.0,0.0,46.996355056762695
150.0,4.0,4.0,0.0,42.520999908447266
151.0,2.0,4.0,0.0,68.79115104675293
152.0,4.0,4.0,0.0,27.80604362487793
153.0,2.0,32.0,0.0,55.548906326293945
154.0,4.0,8.0,0.0,56.77032470703125
155.0,4.0,32.0,0.0,14.837503433227539
156.0,2.0,32.0,0.0,38.69175910949707
157.0,2.0,8.0,0.0,38.22660446166992
159.0,4.0,16.0,0.0,13.113737106323242
158.0,2.0,32.0,0.0,77.30841636657715
160.0,4.0,4.0,0.0,49.72529411315918
161.0,2.0,4.0,0.0,94.66147422790527
162.0,4.0,4.0,0.0,92.48924255371094
163.0,2.0,4.0,0.0,121.05894088745117
166.0,4.0,8.0,0.0,60.96029281616211
164.0,2.0,8.0,0.0,129.4410228729248
168.0,4.0,16.0,0.0,78.93109321594238
165.0,2.0,16.0,0.0,170.92323303222656
170.0,4.0,16.0,0.0,116.30630493164062
167.0,2.0,4.0,0.0,164.9148464202881
171.0,4.0,16.0,0.0,151.84378623962402
169,2,8,0,-1
177.0,4.0,4.0,0.0,21.095752716064453
172.0,2.0,4.0,0.0,138.0481719970703
180.0,4.0,32.0,0.0,19.464731216430664
173.0,2.0,16.0,0.0,167.7243709564209
182.0,4.0,32.0,0.0,41.63384437561035
174,2,8,0,-1
183.0,4.0,4.0,0.0,45.28641700744629
175,2,16,0,-1
184.0,4.0,32.0,0.0,40.862083435058594
176.0,2.0,8.0,0.0,185.4536533355713
185.0,4.0,16.0,0.0,77.39782333374023
178,2,32,0,-1
186.0,4.0,4.0,0.0,69.83184814453125
179,2,8,0,-1
181.0,2.0,16.0,0.0,168.11037063598633
187.0,2.0,16.0,0.0,81.07161521911621
189.0,4.0,8.0,0.0,39.94131088256836
188.0,2.0,8.0,0.0,90.95573425292969
190.0,4.0,8.0,0.0,27.462482452392578
191.0,4.0,8.0,0.0,21.699190139770508
192.0,4.0,4.0,0.0,17.938613891601562
193.0,4.0,16.0,0.0,13.7481689453125
194.0,2.0,32.0,0.0,38.108110427856445
195.0,4.0,16.0,0.0,11.024713516235352
196.0,2.0,16.0,0.0,42.903900146484375
197.0,2.0,32.0,0.0,46.76032066345215
199.0,4.0,4.0,0.0,17.266035079956055
198.0,2.0,8.0,0.0,72.41535186767578
202.0,4.0,16.0,0.0,40.25888442993164
200.0,2.0,4.0,0.0,85.72268486022949
203.0,4.0,8.0,0.0,77.91972160339355
201.0,2.0,32.0,0.0,118.80850791931152
205.0,4.0,4.0,0.0,108.70838165283203
204.0,2.0,16.0,0.0,141.0820484161377
208.0,4.0,8.0,0.0,76.15280151367188
206.0,2.0,8.0,0.0,157.61923789978027
210.0,4.0,16.0,0.0,88.09018135070801
207.0,2.0,16.0,0.0,150.8352756500244
212.0,4.0,32.0,0.0,120.56851387023926
209.0,2.0,32.0,0.0,166.16511344909668
214.0,4.0,32.0,0.0,133.8059902191162
211.0,2.0,4.0,0.0,188.8108253479004
216.0,4.0,4.0,0.0,129.1184425354004
213,2,16,0,-1
217.0,4.0,32.0,0.0,119.12298202514648
215.0,2.0,16.0,0.0,184.84044075012207
218.0,2.0,8.0,0.0,165.88783264160156
219.0,2.0,32.0,0.0,148.49615097045898
220.0,2.0,4.0,0.0,166.19634628295898
221.0,2.0,32.0,0.0,154.74534034729004
222.0,2.0,4.0,0.0,158.6155891418457
223.0,2.0,16.0,0.0,176.11002922058105
226.0,4.0,16.0,0.0,19.10543441772461
224.0,2.0,16.0,0.0,49.31235313415527
227.0,4.0,32.0,0.0,48.98881912231445
225.0,2.0,32.0,0.0,85.35099029541016
229.0,4.0,8.0,0.0,47.057151794433594
228.0,2.0,8.0,0.0,85.19244194030762
