query_id,model_id,bs,seq_len,latency
1.0,6.0,32.0,8.0,54.102182388305664
2.0,6.0,32.0,64.0,38.21706771850586
3.0,6.0,16.0,16.0,12.074947357177734
4.0,5.0,4.0,0.0,10.703563690185547
5.0,6.0,8.0,32.0,18.620014190673828
6.0,5.0,16.0,0.0,15.714406967163086
7.0,6.0,16.0,64.0,12.021303176879883
8.0,6.0,8.0,64.0,12.924671173095703
9.0,6.0,16.0,8.0,12.631893157958984
10.0,5.0,32.0,0.0,25.9249210357666
11.0,5.0,16.0,0.0,38.08736801147461
12.0,5.0,4.0,0.0,25.073766708374023
13.0,5.0,8.0,0.0,8.6822509765625
14.0,5.0,8.0,0.0,8.374214172363281
15.0,6.0,16.0,64.0,12.02845573425293
16.0,5.0,16.0,0.0,24.219274520874023
17.0,5.0,8.0,0.0,25.494813919067383
18.0,6.0,32.0,32.0,20.946741104125977
21.0,6.0,8.0,16.0,13.564825057983398
19.0,5.0,8.0,0.0,29.104232788085938
20.0,5.0,16.0,0.0,36.83876991271973
22.0,5.0,32.0,0.0,60.87660789489746
23.0,6.0,8.0,16.0,37.20283508300781
24.0,6.0,32.0,64.0,35.152435302734375
25.0,6.0,4.0,64.0,30.316829681396484
26.0,6.0,8.0,8.0,41.46862030029297
27.0,6.0,8.0,32.0,17.258644104003906
28.0,5.0,4.0,0.0,22.65000343322754
29.0,5.0,8.0,0.0,23.46205711364746
30.0,5.0,4.0,0.0,4.95600700378418
31.0,5.0,8.0,0.0,6.295680999755859
32.0,5.0,16.0,0.0,13.997316360473633
33.0,5.0,4.0,0.0,9.382009506225586
34.0,5.0,8.0,0.0,15.347480773925781
35.0,5.0,4.0,0.0,4.024028778076172
36.0,5.0,4.0,0.0,4.539012908935547
37.0,6.0,4.0,32.0,12.122869491577148
38.0,6.0,4.0,64.0,22.8116512298584
39.0,5.0,32.0,0.0,29.76536750793457
40.0,5.0,32.0,0.0,29.773235321044922
41.0,5.0,8.0,0.0,31.536579132080078
42.0,5.0,8.0,0.0,14.209508895874023
43.0,5.0,16.0,0.0,10.401248931884766
44.0,5.0,32.0,0.0,20.1263427734375
46.0,6.0,32.0,32.0,17.71092414855957
45.0,5.0,32.0,0.0,35.82620620727539
47.0,5.0,4.0,0.0,18.754959106445312
48.0,6.0,16.0,8.0,15.251874923706055
49.0,6.0,32.0,32.0,19.318819046020508
50.0,6.0,8.0,32.0,28.31888198852539
51.0,6.0,4.0,8.0,17.274856567382812
52.0,5.0,8.0,0.0,6.424188613891602
53.0,5.0,32.0,0.0,17.919301986694336
54.0,6.0,32.0,8.0,24.96623992919922
55.0,6.0,32.0,8.0,12.093782424926758
56.0,5.0,16.0,0.0,10.090112686157227
57.0,5.0,32.0,0.0,17.784595489501953
58.0,5.0,32.0,0.0,24.086475372314453
59.0,6.0,32.0,8.0,11.656045913696289
60.0,6.0,4.0,16.0,16.07060432434082
62.0,6.0,4.0,8.0,14.624834060668945
61.0,5.0,32.0,0.0,42.52815246582031
64.0,6.0,8.0,8.0,44.60954666137695
63.0,5.0,8.0,0.0,55.10139465332031
65.0,6.0,32.0,8.0,58.14719200134277
66.0,5.0,32.0,0.0,35.62188148498535
67.0,5.0,8.0,0.0,35.60590744018555
68.0,6.0,8.0,32.0,12.675046920776367
70.0,6.0,16.0,8.0,22.252321243286133
69.0,5.0,8.0,0.0,28.272151947021484
71.0,6.0,32.0,64.0,23.962974548339844
72.0,6.0,8.0,16.0,13.04483413696289
73.0,6.0,4.0,16.0,11.809587478637695
74.0,5.0,16.0,0.0,9.79471206665039
75.0,6.0,16.0,8.0,17.180681228637695
76.0,5.0,8.0,0.0,7.447004318237305
77.0,6.0,8.0,32.0,15.467643737792969
78.0,5.0,8.0,0.0,12.57777214050293
79.0,5.0,4.0,0.0,7.777214050292969
80.0,6.0,16.0,32.0,16.495943069458008
81.0,6.0,32.0,64.0,18.7380313873291
82.0,6.0,16.0,8.0,29.706478118896484
83.0,6.0,32.0,64.0,13.74053955078125
84.0,5.0,8.0,0.0,22.727251052856445
85.0,5.0,32.0,0.0,32.46450424194336
86.0,5.0,4.0,0.0,21.357059478759766
87.0,5.0,4.0,0.0,24.971485137939453
88.0,6.0,32.0,32.0,13.101339340209961
89.0,6.0,8.0,64.0,25.82073211669922
90.0,5.0,16.0,0.0,9.85407829284668
91.0,5.0,16.0,0.0,10.121822357177734
92.0,5.0,4.0,0.0,5.789041519165039
93.0,6.0,8.0,8.0,17.47584342956543
94.0,6.0,8.0,8.0,14.822244644165039
95.0,5.0,4.0,0.0,8.754491806030273
96.0,5.0,16.0,0.0,9.346723556518555
97.0,5.0,32.0,0.0,16.7391300201416
98.0,5.0,32.0,0.0,31.401872634887695
99.0,6.0,16.0,64.0,28.20420265197754
100.0,6.0,8.0,16.0,18.35799217224121
101.0,5.0,16.0,0.0,10.106563568115234
102.0,6.0,8.0,32.0,17.295122146606445
103.0,5.0,16.0,0.0,25.205612182617188
104.0,6.0,4.0,8.0,13.670921325683594
105.0,5.0,4.0,0.0,18.368959426879883
106.0,6.0,32.0,32.0,25.944232940673828
107.0,5.0,32.0,0.0,41.76950454711914
108.0,6.0,4.0,8.0,22.44710922241211
109.0,5.0,8.0,0.0,14.567136764526367
110.0,6.0,32.0,64.0,12.050628662109375
111.0,6.0,8.0,8.0,15.964984893798828
112.0,5.0,16.0,0.0,9.728193283081055
113.0,6.0,32.0,32.0,12.395381927490234
114.0,6.0,32.0,64.0,17.603158950805664
115.0,5.0,8.0,0.0,6.175041198730469
116.0,5.0,16.0,0.0,11.794328689575195
117.0,5.0,32.0,0.0,21.47817611694336
118.0,6.0,4.0,16.0,12.202739715576172
119.0,6.0,32.0,64.0,21.19755744934082
121.0,5.0,8.0,0.0,15.773534774780273
120.0,6.0,32.0,16.0,31.80408477783203
122.0,6.0,16.0,16.0,42.633771896362305
123.0,6.0,32.0,8.0,54.1837215423584
124.0,5.0,32.0,0.0,39.23368453979492
125.0,6.0,16.0,16.0,33.30707550048828
126.0,6.0,4.0,16.0,25.219440460205078
127.0,5.0,32.0,0.0,16.70384407043457
128.0,6.0,32.0,32.0,12.202978134155273
129.0,5.0,4.0,0.0,4.424571990966797
130.0,6.0,4.0,16.0,12.393712997436523
132.0,6.0,8.0,64.0,18.127918243408203
131.0,5.0,32.0,0.0,36.1781120300293
133.0,6.0,4.0,64.0,12.260198593139648
134.0,5.0,8.0,0.0,11.038780212402344
135.0,5.0,32.0,0.0,25.690317153930664
136.0,6.0,16.0,32.0,13.575315475463867
137.0,5.0,4.0,0.0,18.491268157958984
138.0,6.0,16.0,32.0,23.727893829345703
139.0,5.0,8.0,0.0,5.96308708190918
140.0,6.0,8.0,16.0,21.748781204223633
141.0,5.0,4.0,0.0,25.461196899414062
142.0,5.0,4.0,0.0,26.98040008544922
143.0,5.0,8.0,0.0,26.21173858642578
144.0,6.0,16.0,32.0,15.438556671142578
145.0,5.0,8.0,0.0,19.35410499572754
146.0,6.0,16.0,32.0,30.333995819091797
147.0,6.0,4.0,8.0,35.712242126464844
149.0,5.0,8.0,0.0,35.21585464477539
148.0,6.0,8.0,16.0,54.79741096496582
150.0,5.0,16.0,0.0,52.38747596740723
151.0,6.0,4.0,16.0,39.07918930053711
152.0,5.0,4.0,0.0,34.24191474914551
153.0,5.0,32.0,0.0,41.182756423950195
154.0,5.0,16.0,0.0,41.042327880859375
155.0,6.0,32.0,32.0,37.54878044128418
156.0,5.0,4.0,0.0,41.91255569458008
157.0,6.0,16.0,64.0,44.77858543395996
158.0,5.0,32.0,0.0,16.499042510986328
159.0,5.0,4.0,0.0,15.233755111694336
160.0,6.0,8.0,64.0,21.439552307128906
161.0,6.0,32.0,64.0,33.41865539550781
162.0,5.0,32.0,0.0,45.2728271484375
163.0,6.0,8.0,32.0,52.6120662689209
