model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet101,17,28,1,0,vgg19,3,15,1,0,6151.0,6296.7959183673465,843.3763771014268
resnet101,7,34,1,0,vgg19,13,19,1,0,15035.0,16434.163265306124,3241.0710867969206
resnet101,9,13,1,0,vgg19,13,20,1,0,2496.5,2530.530612244898,203.24978118730257
resnet101,28,32,1,0,vgg19,9,20,1,0,2676.5,2715.1632653061224,222.72041107115695
resnet101,18,24,1,0,vgg19,15,19,1,0,3511.5,3550.9285714285716,150.50189842181868
resnet101,31,35,1,0,vgg19,9,19,1,0,2599.0,2642.4795918367345,197.54143092132762
resnet101,5,16,1,0,vgg19,5,17,1,0,6238.0,6504.642857142857,898.29024955689
resnet101,11,15,1,0,vgg19,10,17,1,0,2516.5,2606.8367346938776,391.3476374586153
resnet101,7,22,1,0,vgg19,1,21,1,0,8400.5,9209.255102040815,2039.1014643371045
resnet101,5,11,1,0,vgg19,5,21,1,0,3613.5,3770.8061224489797,590.1825324382015
resnet101,7,24,1,0,vgg19,3,7,1,0,9367.0,10766.37113402062,2992.3642596214017
resnet101,20,25,1,0,vgg19,15,21,1,0,3027.5,3203.7244897959185,667.4350504304573
resnet101,23,33,1,0,vgg19,1,19,1,0,5977.5,6461.040816326531,1272.7039343289846
resnet101,20,26,1,0,vgg19,6,18,1,0,3579.0,3950.7448979591836,1060.6084440818124
resnet101,30,34,1,0,vgg19,5,21,1,0,3044.5,3372.091836734694,980.6794301030478
resnet101,13,30,1,0,vgg19,8,13,1,0,9205.5,9651.642857142857,1423.9621014361762
resnet101,18,25,1,0,vgg19,18,22,1,0,4065.0,4355.561224489796,839.586803942036
resnet101,20,35,1,0,vgg19,8,13,1,0,8376.0,9255.84693877551,2163.74909590776
resnet101,5,11,1,0,vgg19,2,10,1,0,3652.0,3696.673469387755,208.42087401385217
resnet101,20,34,1,0,vgg19,8,16,1,0,8247.5,8460.581632653062,940.4266066630523
resnet101,12,19,1,0,vgg19,5,15,1,0,4118.0,4249.602040816327,726.2140537283547
resnet101,10,15,1,0,vgg19,3,15,1,0,3075.0,3255.7113402061855,683.8929945654727
resnet101,20,24,1,0,vgg19,1,5,1,0,2517.5,2621.938775510204,445.715769602075
resnet101,10,27,1,0,vgg19,7,20,1,0,9237.5,9280.489795918367,336.80022677103346
resnet101,15,23,1,0,vgg19,18,22,1,0,4611.5,4652.255102040816,205.5549636623112
resnet101,9,34,1,0,vgg19,3,20,1,0,13835.5,14332.520408163266,1692.9464728063876
resnet101,23,27,1,0,vgg19,5,12,1,0,2540.0,2580.3979591836733,416.64252626167746
resnet101,13,19,1,0,vgg19,7,22,1,0,3561.5,3941.469387755102,1121.2513527312535
resnet101,21,33,1,0,vgg19,16,20,1,0,6989.5,7088.163265306122,447.1847468711738
resnet101,20,34,1,0,vgg19,12,22,1,0,8202.0,8211.19387755102,131.54239311722066
resnet101,20,31,1,0,vgg19,12,20,1,0,6151.5,6159.2959183673465,57.903721847118234
resnet101,18,35,1,0,vgg19,6,11,1,0,9338.5,9359.316326530612,146.57982410783964
resnet101,29,35,1,0,vgg19,18,22,1,0,3716.5,3730.8673469387754,129.79525774764497
resnet101,17,34,1,0,vgg19,12,18,1,0,9754.5,10395.612244897959,1749.1562317630087
resnet101,27,33,1,0,vgg19,3,10,1,0,3924.0,4161.15306122449,819.707754692411
resnet101,9,32,1,0,vgg19,3,7,1,0,12446.0,12656.173469387755,1055.387964505308
resnet101,12,20,1,0,vgg19,15,19,1,0,4562.5,4582.489795918367,65.05746986836051
resnet101,16,35,1,0,vgg19,0,11,1,0,10413.0,10430.938775510203,109.75090686497445
resnet101,2,12,1,0,vgg19,8,13,1,0,5696.0,5733.867346938776,255.9938470942302
resnet101,20,33,1,0,vgg19,16,21,1,0,7504.0,7570.244897959184,308.7528256905973
resnet101,15,32,1,0,vgg19,17,21,1,0,9463.0,10393.438775510203,2180.7218523397178
resnet101,24,28,1,0,vgg19,12,22,1,0,2639.0,2737.112244897959,380.906220250566
resnet101,20,29,1,0,vgg19,13,18,1,0,5080.0,5100.683673469388,104.96399741746006
resnet101,27,35,1,0,vgg19,16,22,1,0,4751.5,4796.418367346939,248.11608225765104
resnet101,31,35,1,0,vgg19,11,17,1,0,2653.5,2672.6938775510203,125.30399020987167
resnet101,2,8,1,0,vgg19,1,19,1,0,3338.5,3356.1632653061224,128.6429716726349
resnet101,13,21,1,0,vgg19,4,22,1,0,4611.0,4630.030612244898,183.61625100823466
resnet101,3,19,1,0,vgg19,17,21,1,0,8846.0,8860.387755102041,66.36596629836362
resnet101,9,18,1,0,vgg19,16,21,1,0,5082.5,5081.857142857143,68.03930436722226
resnet101,31,35,1,0,vgg19,16,20,1,0,2673.0,2882.673469387755,705.265904052206
resnet101,2,15,1,0,vgg19,6,15,1,0,7324.0,8140.561224489796,1925.36922547724
resnet101,23,34,1,0,vgg19,14,19,1,0,6608.0,6650.744897959184,302.9555874780547
resnet101,13,27,1,0,vgg19,17,21,1,0,7633.0,7663.071428571428,148.131095414067
resnet101,2,25,1,0,vgg19,13,17,1,0,12363.5,12377.836734693878,55.59193413039507
resnet101,15,27,1,0,vgg19,8,19,1,0,6660.5,6671.755102040816,136.00645702142307
resnet101,2,17,1,0,vgg19,12,22,1,0,8318.0,8684.520408163266,1491.8458381098053
resnet101,6,15,1,0,vgg19,6,12,1,0,5253.5,5740.734693877551,1342.2055527895836
resnet101,9,25,1,0,vgg19,18,22,1,0,8674.0,8818.92857142857,740.6055471913589
resnet101,31,35,1,0,vgg19,18,22,1,0,2674.0,2685.2551020408164,116.07697228295258
