model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet101,24,32,1,0,vgg19,16,20,1,0,5619.5,5920.2040816326535,1350.8560699112222
resnet101,14,29,1,0,vgg19,1,8,1,0,10271.5,11821.69387755102,3047.215679285758
resnet101,21,25,1,0,vgg19,9,14,1,0,2837.0,2920.918367346939,460.8022877961336
resnet101,18,22,1,0,vgg19,11,19,1,0,2733.5,2846.673469387755,535.4210583310016
resnet101,19,34,1,0,vgg19,12,16,1,0,10087.5,11022.275510204081,1858.5121094114024
resnet101,24,34,1,0,vgg19,4,17,1,0,7129.5,7198.081632653061,416.7448363714089
resnet101,15,29,1,0,vgg19,10,20,1,0,9042.5,9044.520408163266,69.37538079937214
resnet101,29,33,1,0,vgg19,9,17,1,0,3311.5,3525.7448979591836,682.3234063413889
resnet101,9,16,1,0,vgg19,5,20,1,0,4745.0,4972.806122448979,854.07950996981
resnet101,13,20,1,0,vgg19,6,16,1,0,4854.5,5400.836734693878,1164.5236627477957
resnet101,4,32,1,0,vgg19,17,21,1,0,17970.5,20323.48979591837,3923.8475397499838
resnet101,10,27,1,0,vgg19,3,7,1,0,10779.5,10778.5,52.068293066482816
resnet101,10,25,1,0,vgg19,3,20,1,0,9559.0,9559.62886597938,53.53760015795217
resnet101,4,9,1,0,vgg19,9,21,1,0,3738.5,3750.295918367347,58.3742690700511
resnet101,0,4,1,0,vgg19,7,21,1,0,3044.0,3093.785714285714,325.5735049767673
resnet101,30,34,1,0,vgg19,0,4,1,0,3441.5,3488.8469387755104,196.84109161395077
resnet101,23,31,1,0,vgg19,1,13,1,0,5378.0,5901.448979591837,1140.434415282257
resnet101,3,26,1,0,vgg19,8,17,1,0,14735.5,16079.887755102041,2714.9535602547344
resnet101,0,24,1,0,vgg19,0,8,1,0,15012.5,15063.65306122449,401.58926885311047
resnet101,9,24,1,0,vgg19,2,8,1,0,9513.5,9520.081632653062,59.11656998096249
