model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet101,0,16,1,0,resnet152,11,40,1,0,17270.5,17396.14285714286,804.6702709171993
resnet101,11,18,1,0,resnet152,13,41,1,0,16532.0,16582.561224489797,242.37081837238702
resnet101,11,31,1,0,resnet152,2,50,1,0,28774.0,28908.897959183672,580.95996366668
resnet101,3,21,1,0,resnet152,40,44,1,0,11428.0,13643.285714285714,3013.7182268786187
resnet101,26,32,1,0,resnet152,9,19,1,0,6544.5,6922.836734693878,921.8130061147971
resnet101,21,34,1,0,resnet152,24,33,1,0,8601.5,10019.285714285714,2367.648639818133
resnet101,26,30,1,0,resnet152,12,37,1,0,15084.5,15222.724489795919,704.8375667646403
resnet101,1,6,1,0,resnet152,23,32,1,0,5655.5,5841.7040816326535,603.3475528873694
resnet101,14,20,1,0,resnet152,8,21,1,0,8185.5,8439.663265306122,1092.4617860395322
resnet101,8,26,1,0,resnet152,15,30,1,0,11194.0,13079.561224489797,2834.440808207353
resnet101,23,33,1,0,resnet152,41,46,1,0,6572.0,7372.897959183673,1810.291985073216
resnet101,5,18,1,0,resnet152,19,48,1,0,17101.0,17318.326530612245,624.3796721630296
resnet101,7,15,1,0,resnet152,43,50,1,0,5467.0,6586.306122448979,2194.067666845581
resnet101,14,25,1,0,resnet152,20,41,1,0,12560.0,12774.275510204081,741.3811818135046
resnet101,2,10,1,0,resnet152,46,51,1,0,6550.5,7176.34693877551,1841.8213983193255
resnet101,16,25,1,0,resnet152,26,37,1,0,7270.0,7591.051020408163,1188.8464257117191
resnet101,3,16,1,0,resnet152,13,46,1,0,20148.5,20227.65306122449,892.1016358089911
resnet101,6,19,1,0,resnet152,18,32,1,0,9313.5,10698.673469387755,2725.550772931361
resnet101,12,31,1,0,resnet152,0,41,1,0,24169.0,24291.494845360823,524.0677559820176
resnet101,2,11,1,0,resnet152,13,26,1,0,8047.0,8842.102040816326,1629.2978235273429
