model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
vgg16,2,14,1,0,bert,4,9,1,16,6316.0,6365.530612244898,291.0193276449014
vgg16,12,17,1,0,bert,1,6,1,8,6327.5,6329.214285714285,79.15616829781389
vgg16,1,15,1,0,bert,1,12,1,64,14261.0,14292.091836734693,329.665077001774
vgg16,3,18,1,0,bert,5,9,1,8,5148.5,5256.908163265306,382.14515584715025
vgg16,6,11,1,0,bert,7,11,1,8,5135.0,5143.5204081632655,209.67259363656083
vgg16,10,18,1,0,bert,5,12,1,8,8588.0,8625.62886597938,238.988474880104
vgg16,2,16,1,0,bert,7,12,1,64,6697.5,6774.969387755102,469.292551680602
vgg16,2,6,1,0,bert,7,12,1,32,6715.0,6728.489795918367,86.09762433589489
vgg16,1,5,1,0,bert,1,8,1,64,9130.5,9134.591836734693,83.23140065990766
vgg16,5,14,1,0,bert,5,9,1,8,5090.0,5100.897959183673,68.89765995195683
vgg16,15,19,1,0,bert,2,7,1,8,6208.0,6236.030612244898,69.02786395120432
vgg16,9,18,1,0,bert,1,7,1,8,7331.5,7353.459183673469,67.61372405781437
vgg16,14,18,1,0,bert,4,10,1,32,7830.0,7855.15306122449,74.50795766852711
vgg16,7,17,1,0,bert,4,11,1,64,9122.5,9122.142857142857,81.98257654613484
vgg16,7,19,1,0,bert,5,9,1,32,5429.5,5429.9795918367345,77.01298321391579
vgg16,13,17,1,0,bert,5,10,1,16,6242.5,6248.326530612245,59.41994709231189
vgg16,1,11,1,0,bert,6,10,1,8,5037.0,5057.918367346939,58.85604601429224
vgg16,5,13,1,0,bert,5,12,1,8,8579.5,8580.520408163266,90.29184310028037
vgg16,0,13,1,0,bert,1,12,1,64,14159.5,14157.051020408164,210.3047047155374
vgg16,15,19,1,0,bert,3,10,1,8,8606.5,8602.683673469388,88.10876823317217
vgg16,5,15,1,0,bert,5,11,1,8,7412.0,7422.061224489796,90.63245086347955
vgg16,4,19,1,0,bert,4,11,1,8,8595.0,8586.567010309278,87.9111438951778
vgg16,10,15,1,0,bert,0,9,1,64,11681.5,11670.255102040815,105.68564392154707
