model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet50,6,10,1,0,bert,7,11,1,64,6438.0,6790.826530612245,1187.3103717596184
resnet50,2,15,1,0,bert,7,11,1,8,9131.0,10075.489795918367,2317.937948161799
resnet50,1,11,1,0,bert,5,9,1,64,7030.5,8095.132653061224,1915.0679992070357
resnet50,12,16,1,0,bert,3,7,1,16,6179.5,6834.551020408163,1646.3669038494413
resnet50,6,15,1,0,bert,6,11,1,8,8930.5,9541.010204081633,2323.839655568739
resnet50,13,17,1,0,bert,3,11,1,32,12692.0,14848.112244897959,3194.1480448312104
resnet50,3,13,1,0,bert,5,10,1,32,8500.0,9659.683673469388,2444.3572862400188
resnet50,10,17,1,0,bert,0,6,1,16,9110.0,10377.979591836734,2230.381183581251
resnet50,11,15,1,0,bert,7,11,1,16,6267.5,7203.163265306122,1680.1149176796644
resnet50,11,16,1,0,bert,7,11,1,8,6212.5,6858.897959183673,1481.901050772807
resnet50,0,8,1,0,bert,4,8,1,32,6777.5,7861.867346938776,2022.7265224058299
resnet50,8,14,1,0,bert,0,6,1,64,9460.0,10789.173469387755,2509.7889496826597
resnet50,8,17,1,0,bert,0,7,1,16,10556.0,11961.34693877551,2508.9047415321425
resnet50,2,13,1,0,bert,1,9,1,64,12498.0,14623.30612244898,3464.7174735604585
resnet50,6,10,1,0,bert,0,10,1,32,15383.5,17818.214285714286,3607.3151507650086
resnet50,9,16,1,0,bert,3,9,1,64,9503.0,10783.122448979591,2543.6527698523782
resnet50,0,17,1,0,bert,1,9,1,16,14262.5,14612.234693877552,3043.3700734715876
resnet50,2,17,1,0,bert,1,6,1,64,11035.5,12778.010204081633,2638.9803128732524
resnet50,10,15,1,0,bert,3,7,1,64,6696.5,7884.540816326531,2182.585571964195
resnet50,5,16,1,0,bert,6,10,1,8,8120.0,9223.255102040815,2000.7600051451084
resnet50,6,12,1,0,bert,4,8,1,8,6411.5,7370.051020408163,1856.353828938127
resnet50,5,13,1,0,bert,0,6,1,8,9030.5,10356.561224489797,2670.5810155352483
resnet50,4,14,1,0,bert,5,11,1,32,9587.5,10839.112244897959,2231.6811037031193
resnet50,7,14,1,0,bert,5,9,1,8,6345.5,7434.969387755102,1859.7210261168898
resnet50,12,16,1,0,bert,7,11,1,8,6215.5,7173.377551020408,1760.2779089220262
resnet50,7,16,1,0,bert,2,7,1,32,8998.0,9834.867346938776,2408.1108085128963
resnet50,13,17,1,0,bert,7,11,1,16,6232.5,6897.265306122449,1429.449955231249
resnet50,8,15,1,0,bert,2,9,1,16,10467.5,12063.612244897959,2503.5883579319725
resnet50,2,6,1,0,bert,5,11,1,16,9044.5,10581.224489795919,2652.3966079624784
resnet50,4,9,1,0,bert,4,10,1,16,9041.0,10616.122448979591,2828.451524389727
resnet50,9,15,1,0,bert,5,10,1,32,7983.0,9163.632653061224,2323.7775209983083
resnet50,1,7,1,0,bert,7,11,1,64,6596.5,7494.857142857143,1723.5005076877699
resnet50,5,16,1,0,bert,2,9,1,16,10535.5,12395.367346938776,2886.1435231957535
resnet50,1,17,1,0,bert,4,11,1,16,12622.0,13815.357142857143,2840.555803079419
resnet50,6,10,1,0,bert,2,11,1,32,13802.0,14154.561224489797,1291.0548690210617
resnet50,4,10,1,0,bert,0,7,1,16,10357.0,10581.132653061224,1086.3541031842271
resnet50,11,16,1,0,bert,3,8,1,8,7548.0,7771.1122448979595,824.8301480398062
resnet50,8,16,1,0,bert,5,11,1,16,8992.0,9575.397959183674,1549.1913409957608
resnet50,7,17,1,0,bert,4,9,1,32,8087.0,9448.479591836734,2259.720477700419
resnet50,4,8,1,0,bert,1,10,1,8,13178.0,13599.642857142857,1438.900283379708
resnet50,11,16,1,0,bert,6,11,1,16,7538.5,7647.908163265306,638.3135479085221
resnet50,9,16,1,0,bert,3,7,1,32,6470.0,6569.765306122449,433.13552578182043
resnet50,13,17,1,0,bert,7,11,1,8,6134.5,6196.255102040816,303.97087371293634
resnet50,12,17,1,0,bert,6,11,1,16,7624.0,8521.556701030928,1858.9089748241845
resnet50,0,4,1,0,bert,1,5,1,8,6243.5,7189.183673469388,1785.7172191229554
resnet50,8,12,1,0,bert,5,11,1,64,9397.5,9498.938775510203,566.5074313024937
resnet50,4,9,1,0,bert,4,11,1,8,10338.0,10372.816326530612,123.61562768078228
resnet50,1,6,1,0,bert,2,11,1,32,13787.0,13798.959183673469,62.029110737825725
resnet50,0,9,1,0,bert,5,10,1,16,7615.0,8562.204081632653,2105.083618287725
resnet50,1,9,1,0,bert,3,11,1,32,12415.0,13403.030612244898,2180.5045168589954
resnet50,10,16,1,0,bert,0,4,1,8,6138.0,6321.6122448979595,814.3510704680823
resnet50,2,7,1,0,bert,3,9,1,64,9402.0,9506.030612244898,445.35714753308815
resnet50,11,17,1,0,bert,7,11,1,16,6128.5,6649.765306122449,1322.1095372896505
resnet50,11,17,1,0,bert,1,9,1,64,12391.0,13514.122448979591,2633.4767361228246
resnet50,12,16,1,0,bert,3,9,1,16,9036.0,10150.020408163266,2246.5988215276952
resnet50,2,11,1,0,bert,1,8,1,32,10854.0,10916.979591836734,338.3610551838665
resnet50,7,12,1,0,bert,1,9,1,8,11755.0,11784.724489795919,342.9656310683732
resnet50,5,9,1,0,bert,0,4,1,8,6142.0,6219.326530612245,361.91773153324147
resnet50,6,10,1,0,bert,1,11,1,16,14504.0,15900.857142857143,2859.441796532166
resnet50,11,15,1,0,bert,7,11,1,64,6456.0,6496.857142857143,147.85845410046593
resnet50,3,11,1,0,bert,4,9,1,32,7920.0,8100.928571428572,817.0397193902047
resnet50,1,16,1,0,bert,1,9,1,64,12383.5,12863.255102040815,1402.9984021928187
resnet50,1,10,1,0,bert,7,11,1,16,6153.5,6559.0204081632655,1198.519877825433
resnet50,13,17,1,0,bert,4,8,1,16,6187.0,6616.255102040816,1179.1729141451483
resnet50,4,15,1,0,bert,0,6,1,16,9772.0,10818.704081632653,2308.742378788936
resnet50,5,12,1,0,bert,6,11,1,32,7928.5,8048.561224489796,459.8250347448391
resnet50,10,16,1,0,bert,6,10,1,8,6146.5,6199.6122448979595,273.0870248022937
resnet50,3,12,1,0,bert,1,10,1,16,13158.0,13203.316326530612,299.64644462142496
resnet50,3,16,1,0,bert,2,9,1,64,10944.0,12052.897959183674,2091.0863473411737
resnet50,9,15,1,0,bert,2,7,1,8,7585.5,8240.448979591836,1475.7314071918468
resnet50,1,15,1,0,bert,1,10,1,64,13861.5,14411.285714285714,1398.8703751708422
resnet50,12,16,1,0,bert,4,8,1,32,6442.0,6463.551020408163,76.99961866443866
resnet50,3,16,1,0,bert,6,11,1,32,9313.0,9373.69387755102,413.930621421357
resnet50,9,17,1,0,bert,1,8,1,32,10909.0,12194.42857142857,2731.9315996756077
resnet50,8,17,1,0,bert,5,11,1,8,9095.0,9902.448979591836,1773.3749624941138
resnet50,3,17,1,0,bert,2,11,1,64,13883.0,14278.602040816326,1111.8796067901574
resnet50,4,8,1,0,bert,1,10,1,8,13092.5,13101.214285714286,65.23978534480884
resnet50,10,17,1,0,bert,4,11,1,8,10410.0,11767.530612244898,2415.6284313715646
resnet50,9,14,1,0,bert,3,10,1,16,10338.0,10518.979591836734,806.4000498510856
resnet50,5,12,1,0,bert,5,9,1,8,6175.0,6557.989795918367,1115.3166247148226
resnet50,12,17,1,0,bert,4,11,1,8,10344.0,10371.826530612245,210.79533673685518
resnet50,13,17,1,0,bert,4,11,1,8,10340.0,10342.69387755102,65.38916595079118
resnet50,2,15,1,0,bert,1,5,1,8,9178.5,9834.57142857143,1631.3939638561014
resnet50,11,16,1,0,bert,3,8,1,32,8033.0,8789.520408163266,1875.6858458816203
resnet50,9,15,1,0,bert,6,11,1,16,7567.5,7730.306122448979,755.5622910632858
resnet50,4,16,1,0,bert,2,8,1,8,9085.5,10339.447916666666,2296.6561329726005
resnet50,12,17,1,0,bert,0,11,1,16,15881.5,16216.489795918367,1342.8393254509301
resnet50,5,16,1,0,bert,0,9,1,32,13923.5,15549.336734693878,2926.1437496733824
resnet50,0,5,1,0,bert,5,9,1,32,6458.0,6551.836734693878,389.5170398902312
