model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
inception_v3,0,7,1,0,vgg19,18,22,1,0,7377.0,8250.061224489797,2060.6217746817047
inception_v3,9,13,1,0,vgg19,4,21,1,0,6101.0,6674.244897959184,1726.6724755969713
inception_v3,7,13,1,0,vgg19,1,6,1,0,11247.0,12250.857142857143,3306.111665830236
inception_v3,2,7,1,0,vgg19,12,19,1,0,6371.0,7076.734693877551,1841.2448958102652
inception_v3,7,13,1,0,vgg19,14,20,1,0,9369.5,10596.887755102041,2531.2606477786753
inception_v3,1,6,1,0,vgg19,6,15,1,0,5015.5,5467.938775510204,1371.8637242394796
inception_v3,2,14,1,0,vgg19,12,16,1,0,19217.5,19780.316326530614,3509.8336654492905
inception_v3,7,14,1,0,vgg19,6,18,1,0,9623.0,11443.265306122448,3022.4641776409635
inception_v3,1,9,1,0,vgg19,17,21,1,0,10023.5,11692.387755102041,2789.863816560246
inception_v3,7,14,1,0,vgg19,5,17,1,0,9641.5,11523.295918367347,3259.1707540828625
inception_v3,0,6,1,0,vgg19,9,17,1,0,5581.5,6102.530612244898,1437.0397307793548
inception_v3,2,11,1,0,vgg19,15,22,1,0,12211.0,14292.877551020409,3137.8268681356535
inception_v3,2,8,1,0,vgg19,6,11,1,0,8059.5,9481.602040816326,2614.9916796207267
inception_v3,1,6,1,0,vgg19,15,20,1,0,4965.5,5312.65306122449,1193.7694637972234
inception_v3,7,13,1,0,vgg19,7,16,1,0,9458.0,11515.642857142857,3235.9674585596717
inception_v3,5,9,1,0,vgg19,10,15,1,0,6234.0,7054.927835051546,1933.5569394489496
inception_v3,10,14,1,0,vgg19,16,20,1,0,4693.0,4979.214285714285,997.2745231328212
inception_v3,3,14,1,0,vgg19,17,22,1,0,14403.5,16897.581632653062,3749.649980735534
inception_v3,4,12,1,0,vgg19,13,20,1,0,11764.5,13663.040816326531,3033.4237540777935
inception_v3,7,11,1,0,vgg19,3,10,1,0,6586.5,7904.336734693878,2258.4184096708827
inception_v3,4,8,1,0,vgg19,1,15,1,0,6045.5,6841.275510204082,1733.3484627973344
inception_v3,2,12,1,0,vgg19,18,22,1,0,16559.0,16908.530612244896,3417.1597563010278
inception_v3,2,6,1,0,vgg19,6,17,1,0,4515.0,4961.0204081632655,1270.465429575623
inception_v3,5,13,1,0,vgg19,13,20,1,0,14876.5,15168.663265306122,2972.6606200708397
inception_v3,2,14,1,0,vgg19,16,22,1,0,17665.0,18470.84693877551,3555.672189821528
inception_v3,8,12,1,0,vgg19,18,22,1,0,6221.5,7495.9795918367345,2214.0324139894046
inception_v3,4,8,1,0,vgg19,6,14,1,0,5733.0,6322.2040816326535,1602.618673113449
inception_v3,9,14,1,0,vgg19,9,19,1,0,6485.5,7465.15306122449,2171.4037233166673
inception_v3,3,10,1,0,vgg19,12,18,1,0,12575.5,12974.683673469388,3021.9490385799463
inception_v3,6,11,1,0,vgg19,9,17,1,0,8248.0,10149.897959183674,3215.925430936292
inception_v3,8,12,1,0,vgg19,17,22,1,0,6130.0,7015.836734693878,2044.4149289994602
inception_v3,6,10,1,0,vgg19,0,18,1,0,7084.0,8587.683673469388,2441.4414928895662
inception_v3,4,14,1,0,vgg19,18,22,1,0,13294.5,15712.92857142857,3494.648419588244
inception_v3,0,5,1,0,vgg19,5,21,1,0,4755.0,5236.5204081632655,1350.3836358121425
inception_v3,9,13,1,0,vgg19,2,18,1,0,6081.5,6502.255102040816,1556.060654811875
inception_v3,2,7,1,0,vgg19,15,22,1,0,6400.5,7354.408163265306,1891.4419822395448
inception_v3,8,13,1,0,vgg19,11,16,1,0,7832.5,9453.683673469388,2648.7705680912613
inception_v3,1,8,1,0,vgg19,1,10,1,0,8485.5,9789.642857142857,2048.944234109312
inception_v3,4,10,1,0,vgg19,2,22,1,0,9026.0,10862.040816326531,3028.830820826936
inception_v3,5,12,1,0,vgg19,4,17,1,0,10424.0,12520.132653061224,3130.9723033006567
inception_v3,2,12,1,0,vgg19,11,20,1,0,17163.5,17208.938775510203,3559.2595217531325
inception_v3,8,12,1,0,vgg19,14,22,1,0,6052.5,6191.030612244898,637.5988511448697
inception_v3,9,13,1,0,vgg19,15,21,1,0,5999.5,6084.857142857143,497.63942769840895
inception_v3,3,10,1,0,vgg19,15,21,1,0,10008.0,10163.65306122449,620.8006532390712
