model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet50,14,18,1,0,inception_v3,0,6,1,0,5503.5,5526.173469387755,187.66693387924474
resnet50,0,18,1,0,inception_v3,0,14,1,0,16112.5,17167.163265306124,2150.9785181608245
resnet50,0,18,1,0,inception_v3,0,14,1,0,17385.5,17204.0,1455.254757134731
resnet50,0,18,1,0,inception_v3,0,3,1,0,8636.0,8748.918367346938,459.7918267524498
resnet50,0,18,1,0,inception_v3,1,14,1,0,15774.5,17069.65306122449,2036.8837448017418
resnet50,7,18,1,0,inception_v3,0,14,1,0,16041.5,16062.0,203.36977480963697
resnet50,0,18,1,0,inception_v3,0,14,1,0,16116.5,16421.020408163266,1178.917446864827
resnet50,0,18,1,0,inception_v3,0,14,1,0,16048.5,16074.642857142857,251.78052679559912
resnet50,0,18,1,0,inception_v3,0,10,1,0,12015.5,13081.642857142857,2077.494007702746
resnet50,0,18,1,0,inception_v3,8,14,1,0,9455.5,10167.07142857143,1645.2483730986253
resnet50,0,18,1,0,inception_v3,0,14,1,0,16184.5,16387.34693877551,807.6782687159133
resnet50,0,18,1,0,inception_v3,13,13,1,0,11153.5,10178.112244897959,1231.4333351138641
resnet50,0,18,1,0,inception_v3,5,8,1,0,8716.5,8817.081632653062,515.5872552981754
resnet50,0,18,1,0,inception_v3,13,14,1,0,8737.5,8757.622448979591,89.22072095126626
resnet50,0,18,1,0,inception_v3,0,14,1,0,15981.0,16566.938775510203,1401.4917840434734
resnet50,0,18,1,0,inception_v3,0,14,1,0,17915.0,17656.622448979593,1941.633798231484
resnet50,16,18,1,0,inception_v3,0,7,1,0,7179.5,7183.275510204082,110.44130222423398
resnet50,0,18,1,0,inception_v3,0,14,1,0,15836.5,15858.785714285714,210.1316035638774
resnet50,0,18,1,0,inception_v3,11,14,1,0,10612.5,10244.877551020409,914.9115744638275
resnet50,0,18,1,0,inception_v3,0,14,1,0,16080.0,17457.122448979593,2170.2216865287555
resnet50,0,6,1,0,inception_v3,4,14,1,0,12693.0,12718.479591836734,209.2148212250785
resnet50,0,18,1,0,inception_v3,0,14,1,0,15930.0,16224.959183673469,1146.9711659308985
resnet50,0,18,1,0,inception_v3,6,14,1,0,14014.5,13819.265306122448,2304.479553227868
resnet50,0,18,1,0,inception_v3,0,14,1,0,15930.0,16223.102040816326,1139.5907382969385
resnet50,15,15,1,0,inception_v3,0,14,1,0,15939.0,15968.836734693878,356.36033397413087
resnet50,0,18,1,0,inception_v3,0,14,1,0,15913.5,15913.469387755102,243.58216164377416
resnet50,0,8,1,0,inception_v3,2,14,1,0,15125.5,15335.704081632653,894.6074639042176
resnet50,0,7,1,0,inception_v3,0,14,1,0,15892.5,15904.755102040815,225.66568469636536
resnet50,0,18,1,0,inception_v3,0,14,1,0,15944.5,16292.551020408164,1195.6643283850312
resnet50,16,18,1,0,inception_v3,0,14,1,0,15825.0,15883.438775510203,250.5023551287118
resnet50,16,18,1,0,inception_v3,0,14,1,0,15824.5,15870.785714285714,237.75090935253894
resnet50,4,18,1,0,inception_v3,0,3,1,0,8806.0,8604.755102040815,1157.5621027217687
resnet50,0,18,1,0,inception_v3,3,14,1,0,16922.0,16267.459183673469,2243.3820958378587
resnet50,0,6,1,0,inception_v3,0,14,1,0,15817.0,15825.785714285714,234.7841931368864
resnet50,6,18,1,0,inception_v3,0,14,1,0,15940.5,16653.336734693876,1445.2977162683687
resnet50,0,5,1,0,inception_v3,0,14,1,0,15905.0,15901.265306122448,217.0446935550752
