model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet50,5,17,1,0,inception_v3,6,12,1,0,11359.0,12867.326530612245,2481.1385831686152
resnet50,0,17,1,0,inception_v3,5,10,1,0,10900.5,10941.714285714286,251.98720408069963
resnet50,8,12,1,0,inception_v3,2,13,1,0,18226.5,18505.34693877551,1069.3888308142275
resnet50,2,14,1,0,inception_v3,7,13,1,0,13153.5,13843.969387755102,2893.655009739313
resnet50,9,13,1,0,inception_v3,4,10,1,0,10577.5,12089.255102040815,2444.244924562487
resnet50,1,8,1,0,inception_v3,3,13,1,0,20654.0,20474.979591836734,3476.543762157432
resnet50,4,11,1,0,inception_v3,7,12,1,0,10465.0,11729.897959183674,2762.0755449694498
resnet50,6,14,1,0,inception_v3,1,10,1,0,14895.0,16250.959183673469,2964.484213382701
resnet50,10,14,1,0,inception_v3,8,12,1,0,7414.5,7586.163265306122,769.7572860758701
resnet50,5,12,1,0,inception_v3,2,6,1,0,5514.5,5924.275510204082,1298.2783008827912
resnet50,8,13,1,0,inception_v3,0,10,1,0,14255.5,14249.755102040815,59.647957219839405
resnet50,9,14,1,0,inception_v3,8,12,1,0,7473.5,8032.622448979592,1494.7070528306733
resnet50,0,5,1,0,inception_v3,6,13,1,0,13156.5,14888.755102040815,2621.4136319590825
resnet50,5,16,1,0,inception_v3,1,6,1,0,7539.5,8592.57142857143,2328.444505743379
resnet50,8,12,1,0,inception_v3,7,11,1,0,7522.5,7560.755102040816,335.14913102228024
resnet50,6,10,1,0,inception_v3,9,13,1,0,7461.0,7483.908163265306,138.11848556876836
resnet50,8,14,1,0,inception_v3,6,13,1,0,13120.0,14289.061224489797,2511.9060240786444
resnet50,7,17,1,0,inception_v3,6,13,1,0,14311.5,15868.112244897959,2989.1678689269984
resnet50,12,17,1,0,inception_v3,5,11,1,0,10325.5,11619.867346938776,2358.0770297684367
resnet50,4,9,1,0,inception_v3,8,12,1,0,7772.5,8938.142857142857,1979.5875059914758
resnet50,3,13,1,0,inception_v3,1,5,1,0,6779.5,7713.326530612245,1807.658107096934
resnet50,13,17,1,0,inception_v3,8,13,1,0,9492.5,10881.84693877551,2416.6136931413726
resnet50,2,15,1,0,inception_v3,6,13,1,0,13157.0,14005.204081632653,1887.085296835933
resnet50,10,14,1,0,inception_v3,6,12,1,0,11258.0,12426.040816326531,2101.4244630355456
resnet50,8,17,1,0,inception_v3,6,12,1,0,11223.5,11925.377551020409,1771.348918228221
