model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
inception_v3,9,13,1,0,bert,2,8,1,16,9553.0,10869.632653061224,2516.003140664124
inception_v3,5,11,1,0,bert,3,8,1,8,12060.0,12142.408163265307,406.04392636443004
inception_v3,2,8,1,0,bert,2,10,1,16,13239.0,13769.938775510203,1508.7251194460441
inception_v3,0,8,1,0,bert,1,6,1,32,11364.5,11900.459183673469,1659.5112580759935
inception_v3,3,12,1,0,bert,2,9,1,16,19780.5,20209.602040816328,4103.440999393806
inception_v3,4,10,1,0,bert,6,10,1,8,11357.0,11531.30612244898,896.9657173637023
inception_v3,2,9,1,0,bert,2,8,1,8,12242.0,12252.377551020409,98.86369872007997
inception_v3,5,11,1,0,bert,4,10,1,32,10783.5,10974.010204081633,465.5748146744431
inception_v3,1,13,1,0,bert,7,11,1,32,19432.0,22839.948979591838,4899.953428292735
inception_v3,8,12,1,0,bert,3,9,1,16,8913.5,9204.459183673469,1041.4918084697247
inception_v3,2,13,1,0,bert,5,11,1,8,18847.0,18900.061224489797,418.5418764878979
inception_v3,1,12,1,0,bert,3,7,1,32,17597.0,21083.928571428572,4483.410384804343
inception_v3,8,13,1,0,bert,7,11,1,8,9904.5,11958.744897959185,3094.339965594933
inception_v3,4,12,1,0,bert,4,11,1,8,14188.0,14248.979591836734,539.1026932498307
inception_v3,1,7,1,0,bert,5,10,1,32,8129.0,8170.551020408163,297.1944022067717
inception_v3,5,10,1,0,bert,5,9,1,32,9524.5,9531.19387755102,95.48486985213356
inception_v3,4,10,1,0,bert,4,9,1,32,11010.0,12502.360824742267,2674.565112295567
inception_v3,2,11,1,0,bert,2,7,1,8,15035.0,15787.673469387755,2034.5832736605773
inception_v3,5,11,1,0,bert,1,5,1,64,10822.0,10814.42857142857,85.12152177556365
inception_v3,3,9,1,0,bert,6,10,1,8,10215.5,10234.040816326531,197.33783931071963
inception_v3,3,9,1,0,bert,2,7,1,32,10277.5,11284.255102040815,2168.0955025995363
inception_v3,1,13,1,0,bert,6,11,1,16,19350.0,20905.316326530614,3644.980979197702
inception_v3,3,12,1,0,bert,7,11,1,32,15524.5,15518.816326530612,61.460680468479026
inception_v3,2,8,1,0,bert,5,10,1,16,9634.5,9713.816326530612,443.5568285367814
inception_v3,7,12,1,0,bert,3,10,1,64,11039.0,12840.69387755102,2766.8877801460794
inception_v3,5,13,1,0,bert,2,8,1,8,14581.5,14814.683673469388,1144.9590278467306
inception_v3,7,11,1,0,bert,0,8,1,64,12423.5,12677.408163265307,891.685171822234
inception_v3,9,13,1,0,bert,1,10,1,32,13894.0,14055.887755102041,560.6422134326986
inception_v3,2,7,1,0,bert,2,10,1,16,11779.0,12194.316326530612,1128.1437941794873
inception_v3,7,12,1,0,bert,6,10,1,8,9775.0,10368.530612244898,1657.1239666662314
inception_v3,9,13,1,0,bert,0,4,1,8,7686.5,7735.928571428572,353.1405238596057
