model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
bert,6,11,1,32,bert,4,10,1,32,9410.0,9740.224489795919,1149.847501251772
bert,5,9,1,32,bert,2,9,1,16,10344.5,10705.438775510203,1071.3537694490958
bert,4,9,1,8,bert,4,10,1,32,9443.5,10098.948979591836,1626.7301770193756
bert,3,10,1,16,bert,3,10,1,8,10320.0,10667.918367346938,1152.305556428904
bert,5,9,1,16,bert,6,10,1,16,6090.5,6164.142857142857,405.88248525495
bert,6,10,1,64,bert,3,7,1,32,6397.5,6520.591836734694,452.54786276881964
bert,1,9,1,8,bert,4,8,1,32,11800.5,13827.15306122449,3565.7599909846645
bert,7,11,1,8,bert,6,11,1,32,7946.0,8121.081632653061,847.7086724436115
bert,2,11,1,64,bert,6,10,1,32,13766.5,13826.704081632653,543.2785433804892
bert,0,8,1,8,bert,3,10,1,64,11679.5,11692.061224489797,142.90983430596287
bert,7,11,1,32,bert,0,9,1,32,13839.0,13939.265306122448,385.49841978077905
bert,3,7,1,16,bert,5,9,1,8,6141.5,6724.102040816327,1630.5421690645956
bert,6,11,1,8,bert,4,9,1,8,7489.0,7626.8877551020405,582.5013774644843
bert,5,9,1,8,bert,5,10,1,16,7597.0,7796.755102040816,893.0856286073522
bert,3,11,1,64,bert,5,10,1,64,12310.5,12312.020408163266,110.26507760215341
bert,0,9,1,8,bert,1,6,1,16,13130.0,14541.091836734693,2986.2824376954804
bert,4,8,1,16,bert,5,9,1,16,6499.0,7069.091836734694,1606.4483520775093
bert,2,11,1,16,bert,2,7,1,32,13090.5,13109.163265306122,404.6260983511677
bert,0,4,1,8,bert,2,7,1,16,7531.0,7788.928571428572,1115.6520217673024
bert,4,9,1,32,bert,7,11,1,8,7887.5,7891.408163265306,111.69910718356704
bert,4,9,1,64,bert,2,8,1,8,8973.5,9690.316326530612,1974.384913762417
bert,5,9,1,8,bert,7,11,1,16,6159.5,7134.336734693878,1943.0922228782003
bert,7,11,1,32,bert,2,8,1,64,9429.0,9578.07142857143,779.6207640348515
bert,5,9,1,16,bert,5,10,1,16,7546.0,7701.785714285715,650.3363062481518
bert,0,5,1,16,bert,6,11,1,32,7891.0,8276.551020408164,1342.060668983952
bert,3,7,1,8,bert,0,6,1,32,9372.5,9471.397959183674,498.57981449754504
bert,4,10,1,8,bert,3,10,1,64,10903.0,11410.632653061224,1584.4878679976493
bert,4,9,1,32,bert,0,11,1,16,15978.0,16137.0206185567,611.7114739891076
bert,6,10,1,8,bert,4,8,1,8,6126.5,6199.632653061224,433.3016903407427
bert,5,11,1,32,bert,2,9,1,32,10898.5,11083.112244897959,768.5307328930204
bert,4,11,1,16,bert,5,9,1,16,10316.5,10760.122448979591,1365.321658036745
bert,5,9,1,32,bert,1,7,1,16,8958.5,9125.612244897959,883.8411602684934
bert,5,11,1,8,bert,5,10,1,16,8897.5,8921.020408163266,221.89811872503776
bert,3,7,1,16,bert,4,9,1,32,7939.5,8053.183673469388,713.1217422889875
bert,5,9,1,32,bert,3,8,1,32,7941.5,8278.785714285714,1172.8040030592651
bert,0,9,1,8,bert,7,11,1,64,13042.5,14030.755102040815,2575.0966459423144
bert,6,11,1,32,bert,5,10,1,64,7942.0,8080.418367346939,540.0668689411957
bert,3,11,1,8,bert,2,11,1,64,13865.5,14245.704081632653,1324.5983851039812
bert,3,9,1,16,bert,3,7,1,32,8822.0,9078.69387755102,861.6055658983439
bert,7,11,1,16,bert,4,8,1,8,6077.5,6497.234693877551,1354.2665444771987
bert,0,9,1,64,bert,6,10,1,32,13773.5,15338.642857142857,3189.3567877219
bert,6,10,1,32,bert,6,10,1,64,6496.0,6532.173469387755,254.03591363934274
bert,1,5,1,32,bert,0,11,1,16,15964.0,16110.112244897959,696.510557557341
bert,3,9,1,8,bert,1,11,1,32,15446.0,15674.663265306122,755.2755132370307
bert,3,8,1,32,bert,6,11,1,32,8023.5,8735.622448979591,1688.6219566727384
bert,1,10,1,64,bert,7,11,1,64,13871.5,13957.642857142857,425.17051201337364
bert,1,10,1,32,bert,6,10,1,16,13878.0,13880.010204081633,72.10699177766091
