model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet50,8,17,1,0,resnet101,22,31,1,0,6194.0,6536.040816326531,1092.517742987358
resnet50,12,18,1,0,resnet101,2,14,1,0,7021.0,7734.040816326531,1548.8923423304623
resnet50,9,18,1,0,resnet101,7,29,1,0,11719.5,11745.367346938776,274.1952003835396
resnet50,8,12,1,0,resnet101,27,34,1,0,4429.5,4447.377551020408,208.26932697175502
resnet50,10,16,1,0,resnet101,7,20,1,0,7186.5,7195.806122448979,105.8477591911181
resnet50,4,14,1,0,resnet101,14,35,1,0,11042.5,11080.867346938776,330.70020450599696
resnet50,3,15,1,0,resnet101,28,32,1,0,7459.5,7473.591836734694,104.05569905002645
resnet50,6,16,1,0,resnet101,22,30,1,0,6602.0,6768.0204081632655,546.366886893515
resnet50,13,17,1,0,resnet101,14,24,1,0,5541.5,6013.051020408163,1098.9843119012578
resnet50,3,17,1,0,resnet101,12,21,1,0,8854.5,9069.377551020409,805.9255107538156
resnet50,2,7,1,0,resnet101,4,21,1,0,9419.0,10376.214285714286,2015.6726443506825
resnet50,12,16,1,0,resnet101,15,32,1,0,9276.0,10232.540816326531,2157.087554486786
resnet50,11,18,1,0,resnet101,18,28,1,0,5521.5,5846.061224489796,1117.949068026152
resnet50,2,7,1,0,resnet101,19,27,1,0,4529.5,4692.459183673469,671.2968285397279
resnet50,14,18,1,0,resnet101,31,35,1,0,2597.0,2649.714285714286,253.16147948271583
resnet50,11,17,1,0,resnet101,4,26,1,0,11949.5,13264.65306122449,2288.405295833942
resnet50,3,15,1,0,resnet101,24,32,1,0,7516.5,7670.7959183673465,733.310190779937
resnet50,0,6,1,0,resnet101,3,29,1,0,13992.5,15778.826530612245,2933.9734498802554
resnet50,6,10,1,0,resnet101,1,24,1,0,12560.0,12608.298969072164,364.43893227777124
resnet50,3,15,1,0,resnet101,30,35,1,0,7479.0,7570.173469387755,505.38578970820276
resnet50,0,10,1,0,resnet101,26,30,1,0,5690.5,5757.755102040816,502.8317173203744
resnet50,12,18,1,0,resnet101,8,34,1,0,14110.0,14913.387755102041,2186.7107795315433
resnet50,7,11,1,0,resnet101,13,24,1,0,6034.5,6050.969387755102,154.78770544448295
resnet50,1,8,1,0,resnet101,7,28,1,0,11184.5,11178.704081632653,63.04763492038825
resnet50,7,11,1,0,resnet101,6,10,1,0,2833.0,2895.4285714285716,199.12046400024653
resnet50,6,16,1,0,resnet101,15,25,1,0,6554.0,6697.448979591837,630.0779854947174
resnet50,8,15,1,0,resnet101,0,7,1,0,4922.0,5382.2040816326535,1034.4370248355804
resnet50,0,14,1,0,resnet101,19,25,1,0,8067.0,8144.561224489796,496.05198596737233
resnet50,7,18,1,0,resnet101,20,34,1,0,7961.5,8208.908163265307,1037.2116868811058
resnet50,5,10,1,0,resnet101,14,31,1,0,9033.5,9058.102040816326,218.9856714069424
resnet50,0,16,1,0,resnet101,30,35,1,0,9492.5,9580.214285714286,499.5309279305773
resnet50,8,15,1,0,resnet101,15,23,1,0,5113.5,5216.489795918367,648.0602334832831
resnet50,14,18,1,0,resnet101,31,35,1,0,2628.0,2757.7448979591836,488.68082132106474
resnet50,10,18,1,0,resnet101,18,31,1,0,7053.0,7550.163265306122,1387.5809863761476
resnet50,1,16,1,0,resnet101,25,35,1,0,9250.0,9637.102040816326,1051.2605212149952
resnet50,5,13,1,0,resnet101,8,14,1,0,5097.0,5274.908163265306,506.5063024515658
resnet50,6,10,1,0,resnet101,18,24,1,0,3456.0,3481.234693877551,228.7118676155035
resnet50,11,16,1,0,resnet101,4,32,1,0,15132.0,15173.959183673469,339.71941959257083
resnet50,4,13,1,0,resnet101,5,34,1,0,15678.5,15679.19387755102,78.69440482188502
resnet50,7,16,1,0,resnet101,14,23,1,0,6039.0,6228.59793814433,762.5401886964332
resnet50,11,18,1,0,resnet101,13,18,1,0,4421.0,4485.551020408163,359.03649756061213
resnet50,1,9,1,0,resnet101,1,8,1,0,5014.0,5937.469387755102,1691.816372074107
resnet50,2,9,1,0,resnet101,17,34,1,0,9426.5,10193.102040816326,1904.1889563340098
resnet50,0,7,1,0,resnet101,26,34,1,0,4913.5,5314.448979591837,1106.58586101806
resnet50,1,10,1,0,resnet101,18,26,1,0,5502.5,5806.163265306122,872.6635592427097
resnet50,10,14,1,0,resnet101,22,26,1,0,2788.5,2901.091836734694,391.98841837156715
resnet50,7,15,1,0,resnet101,7,29,1,0,11691.0,12398.397959183674,1826.8806901147655
resnet50,8,12,1,0,resnet101,25,29,1,0,2990.0,3198.6326530612246,771.159574631621
resnet50,3,13,1,0,resnet101,29,33,1,0,6162.5,6212.040816326531,341.6799110268756
resnet50,9,13,1,0,resnet101,20,30,1,0,5545.5,5954.489795918367,1205.8476250313868
resnet50,9,16,1,0,resnet101,2,6,1,0,4783.0,4913.806122448979,415.06821810011104
resnet50,2,12,1,0,resnet101,16,20,1,0,6041.0,6075.571428571428,252.5279940028472
resnet50,13,18,1,0,resnet101,16,29,1,0,7025.5,7384.806122448979,1020.9371311088657
resnet50,12,16,1,0,resnet101,29,33,1,0,3077.0,3211.5714285714284,590.6087658388709
resnet50,6,15,1,0,resnet101,2,27,1,0,13510.5,14743.969387755102,2553.313203543471
resnet50,10,15,1,0,resnet101,23,31,1,0,4451.5,4552.540816326531,320.94338519011853
resnet50,13,18,1,0,resnet101,27,35,1,0,4485.5,4530.1122448979595,183.3230605896051
resnet50,0,11,1,0,resnet101,5,10,1,0,6275.0,6313.438775510204,248.83143488364914
resnet50,3,9,1,0,resnet101,24,35,1,0,6067.5,6444.071428571428,991.5697743209697
resnet50,12,16,1,0,resnet101,25,29,1,0,3006.0,3102.816326530612,383.7891998708745
resnet50,7,13,1,0,resnet101,2,26,1,0,13019.0,14592.540816326531,2681.7657797267866
resnet50,8,14,1,0,resnet101,12,16,1,0,4138.0,4184.540816326531,241.4098542350386
resnet50,3,11,1,0,resnet101,15,29,1,0,7500.0,7506.040816326531,165.57370381570854
resnet50,9,13,1,0,resnet101,6,23,1,0,9180.0,9183.887755102041,59.84450644882361
resnet50,9,17,1,0,resnet101,0,31,1,0,16319.5,18234.836734693876,3040.44867021326
resnet50,0,10,1,0,resnet101,4,18,1,0,7851.0,8089.938775510204,1032.4885413835334
resnet50,8,16,1,0,resnet101,0,22,1,0,11813.0,12637.173469387755,1945.4979795095442
resnet50,14,18,1,0,resnet101,7,11,1,0,2640.0,2716.214285714286,347.11355696453495
resnet50,8,18,1,0,resnet101,19,25,1,0,6344.5,6396.948979591837,317.8580215862325
resnet50,5,10,1,0,resnet101,7,24,1,0,9518.0,9498.816326530612,102.40270115007783
resnet50,14,18,1,0,resnet101,21,25,1,0,2799.5,3028.4591836734694,598.454747720094
resnet50,8,12,1,0,resnet101,9,34,1,0,13410.5,14301.775510204081,2178.736853347587
resnet50,13,17,1,0,resnet101,9,13,1,0,3119.0,3155.061224489796,252.71936586699272
resnet50,5,12,1,0,resnet101,10,35,1,0,13111.5,13121.19387755102,67.26488275698945
resnet50,5,18,1,0,resnet101,9,34,1,0,13514.0,13513.224489795919,65.56699807818404
resnet50,4,18,1,0,resnet101,18,27,1,0,8545.0,8665.0,495.9719379816827
resnet50,6,13,1,0,resnet101,2,18,1,0,9056.0,10391.397959183674,2281.8894459787716
resnet50,5,10,1,0,resnet101,3,21,1,0,9909.5,10329.214285714286,1420.280801856608
resnet50,5,9,1,0,resnet101,11,15,1,0,2727.0,2789.6428571428573,224.500818143139
resnet50,12,17,1,0,resnet101,27,32,1,0,3701.0,3765.785714285714,265.32249341170467
resnet50,0,16,1,0,resnet101,14,32,1,0,9823.0,9831.438775510203,215.0682884586694
resnet50,11,17,1,0,resnet101,4,35,1,0,16490.5,17534.897959183672,2513.545152664983
resnet50,8,12,1,0,resnet101,17,29,1,0,6530.0,6651.275510204082,584.634331565593
resnet50,14,18,1,0,resnet101,0,25,1,0,13326.5,14189.897959183674,2003.588268275532
resnet50,7,15,1,0,resnet101,23,29,1,0,5423.0,5422.357142857143,138.16636304669464
resnet50,2,12,1,0,resnet101,5,11,1,0,6083.5,6110.84693877551,249.26272313302312
resnet50,3,18,1,0,resnet101,15,32,1,0,9313.5,9756.408163265307,1340.8547063745684
resnet50,11,17,1,0,resnet101,21,31,1,0,5561.0,5802.142857142857,994.6956872350869
resnet50,0,4,1,0,resnet101,0,12,1,0,6768.0,7425.051020408163,1689.687390314775
resnet50,2,13,1,0,resnet101,26,30,1,0,6684.0,6723.041237113402,258.56969458792787
resnet50,2,17,1,0,resnet101,4,23,1,0,10383.0,10414.479591836734,218.75744790081617
resnet50,12,17,1,0,resnet101,11,30,1,0,10032.0,10049.670103092783,61.64944488499914
resnet50,5,17,1,0,resnet101,0,22,1,0,11840.5,12924.724489795919,2120.1647788321193
resnet50,12,18,1,0,resnet101,22,31,1,0,4951.0,5190.34693877551,950.5923942687787
resnet50,13,18,1,0,resnet101,9,27,1,0,9518.0,9555.65306122449,183.5296840830074
resnet50,7,11,1,0,resnet101,17,21,1,0,2852.0,2931.4285714285716,256.87942855808154
resnet50,12,17,1,0,resnet101,27,31,1,0,3696.0,3711.418367346939,143.985538068393
resnet50,10,15,1,0,resnet101,10,18,1,0,4517.0,4569.255102040816,348.59406575277615
resnet50,3,11,1,0,resnet101,16,28,1,0,6558.5,6568.551020408163,206.23050915691894
resnet50,5,17,1,0,resnet101,23,29,1,0,7778.5,7775.632653061224,61.92711116339029
resnet50,11,15,1,0,resnet101,0,21,1,0,11328.5,12883.69387755102,2520.6770163142205
resnet50,5,11,1,0,resnet101,7,21,1,0,7673.5,7712.061224489796,249.20775761529475
resnet50,5,14,1,0,resnet101,28,34,1,0,5680.5,5714.581632653061,166.63052881158458
resnet50,2,14,1,0,resnet101,15,32,1,0,9243.5,9270.367346938776,127.80129568465084
resnet50,9,17,1,0,resnet101,16,28,1,0,6509.0,6554.540816326531,255.90723639660902
resnet50,4,17,1,0,resnet101,7,15,1,0,8374.5,8414.561224489797,191.1330376682601
resnet50,6,18,1,0,resnet101,13,27,1,0,7562.5,8256.755102040815,1671.0561493590524
resnet50,4,8,1,0,resnet101,15,23,1,0,4510.5,4584.683673469388,401.02800545849146
resnet50,14,18,1,0,resnet101,2,19,1,0,9494.5,10290.255102040815,1816.301294969153
resnet50,12,16,1,0,resnet101,28,34,1,0,3871.5,3899.204081632653,215.00597804615845
resnet50,6,13,1,0,resnet101,8,30,1,0,11659.0,11696.551020408164,262.0278892481805
resnet50,0,18,1,0,resnet101,31,35,1,0,10270.5,10277.244897959185,70.40307582921415
resnet50,13,18,1,0,resnet101,2,22,1,0,11061.5,12789.112244897959,2666.0163811469615
resnet50,2,16,1,0,resnet101,23,31,1,0,8636.0,8684.836734693878,268.6748924522642
