model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet50,1,12,1,0,resnet101,14,25,1,0,8008.0,8784.84693877551,2075.0675934505334
resnet50,9,15,1,0,resnet101,0,15,1,0,9261.0,9365.418367346938,513.3269221951988
resnet50,10,17,1,0,resnet101,1,27,1,0,16011.5,18041.571428571428,3621.5869928718785
resnet50,4,16,1,0,resnet101,4,23,1,0,14280.0,14892.285714285714,3237.669989233565
resnet50,4,16,1,0,resnet101,29,34,1,0,8228.0,9474.887755102041,2201.297520353705
resnet50,12,17,1,0,resnet101,21,30,1,0,5878.0,6671.9795918367345,1628.1730902543516
resnet50,8,14,1,0,resnet101,17,33,1,0,10108.5,11423.561224489797,2567.8353111185056
resnet50,5,14,1,0,resnet101,23,28,1,0,5896.0,6758.163265306122,2113.562717569446
resnet50,3,13,1,0,resnet101,5,20,1,0,9399.5,10822.581632653062,2469.233649285681
resnet50,12,16,1,0,resnet101,8,32,1,0,14745.0,16336.367346938776,2899.117368806832
resnet50,6,16,1,0,resnet101,3,21,1,0,11570.0,13311.683673469388,2864.9008516410204
resnet50,7,12,1,0,resnet101,12,20,1,0,5047.0,5404.8877551020405,970.9459818372909
resnet50,10,17,1,0,resnet101,27,33,1,0,5220.5,5411.255102040816,730.9111075690715
resnet50,10,14,1,0,resnet101,27,32,1,0,3585.0,3611.8673469387754,115.96160850929633
resnet50,1,7,1,0,resnet101,25,29,1,0,4126.0,4357.071428571428,685.0247910008179
resnet50,0,14,1,0,resnet101,26,30,1,0,8667.5,9796.204081632653,2607.0386592061855
resnet50,5,10,1,0,resnet101,23,33,1,0,6709.0,7593.551020408163,1753.6428040315427
resnet50,13,17,1,0,resnet101,0,29,1,0,17313.5,17498.622448979593,942.2453698729772
resnet50,10,17,1,0,resnet101,0,4,1,0,5234.0,5713.785714285715,1517.5828205890243
resnet50,10,15,1,0,resnet101,10,32,1,0,13384.5,13396.561224489797,84.23376926277793
resnet50,9,14,1,0,resnet101,1,6,1,0,3741.5,4178.561224489796,1072.8101289520778
resnet50,12,17,1,0,resnet101,25,32,1,0,4813.5,5110.336734693878,1008.6663041563144
resnet50,6,14,1,0,resnet101,7,23,1,0,9911.5,11012.275510204081,2054.400626532763
resnet50,1,8,1,0,resnet101,1,14,1,0,8503.5,8545.336734693878,326.8961310375162
resnet50,9,13,1,0,resnet101,14,19,1,0,3324.5,3407.4489795918366,283.7941954235527
resnet50,3,12,1,0,resnet101,9,29,1,0,11995.0,12176.724489795919,720.8988122916525
resnet50,10,16,1,0,resnet101,0,7,1,0,4546.0,5132.244897959184,1438.9084373390122
resnet50,12,17,1,0,resnet101,6,33,1,0,16586.5,18523.61224489796,3534.229346567053
resnet50,3,17,1,0,resnet101,20,33,1,0,9581.0,10815.295918367347,2701.812064678164
resnet50,0,10,1,0,resnet101,11,30,1,0,11410.5,11640.459183673469,891.4751151810626
resnet50,11,16,1,0,resnet101,11,22,1,0,6774.5,6818.418367346939,243.0398860130839
resnet50,3,13,1,0,resnet101,22,30,1,0,6613.0,7444.336734693878,1947.0514491901388
resnet50,5,13,1,0,resnet101,16,32,1,0,10037.0,11787.959183673469,2875.588287348178
resnet50,4,14,1,0,resnet101,5,28,1,0,13891.0,14150.091836734693,1015.9377701367856
resnet50,0,9,1,0,resnet101,23,31,1,0,5713.0,6609.510204081633,1788.7197579120257
