model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet152,0,10,1,0,vgg19,0,22,1,0,4977.5,5441.255102040816,1040.8846444665298
resnet152,0,52,1,0,vgg19,0,8,1,0,24469.5,24605.836734693876,553.3604702896058
resnet152,0,52,1,0,vgg19,0,15,1,0,24578.5,24633.316326530614,339.25327956060806
resnet152,3,52,1,0,vgg19,0,22,1,0,23719.5,23748.051020408162,294.1241363795219
resnet152,0,52,1,0,vgg19,0,22,1,0,24720.5,24749.683673469386,260.5678883272495
resnet152,0,52,1,0,vgg19,0,0,1,0,24577.5,24663.724489795917,374.65564544733076
resnet152,0,52,1,0,vgg19,0,22,1,0,24706.0,24719.285714285714,271.6355601739588
resnet152,0,52,1,0,vgg19,0,12,1,0,24750.5,24827.724489795917,310.8448914540932
resnet152,47,52,1,0,vgg19,0,3,1,0,3168.0,3175.8571428571427,584.1764655111868
resnet152,45,46,1,0,vgg19,0,22,1,0,3370.5,3411.061224489796,160.97520510850458
resnet152,0,52,1,0,vgg19,20,22,1,0,28493.0,29648.061224489797,2794.998915031466
resnet152,0,52,1,0,vgg19,3,10,1,0,28440.5,28498.80612244898,333.18229545300267
resnet152,0,33,1,0,vgg19,0,22,1,0,18520.0,18537.35714285714,187.02325785739015
resnet152,0,52,1,0,vgg19,0,1,1,0,28424.0,28479.520408163266,383.9945851444283
resnet152,0,35,1,0,vgg19,0,22,1,0,19593.0,19622.85714285714,202.50028974532054
resnet152,0,52,1,0,vgg19,19,19,1,0,28474.0,28508.918367346938,414.12873068770284
resnet152,0,52,1,0,vgg19,19,22,1,0,28445.5,28490.0,321.41028519412913
resnet152,0,26,1,0,vgg19,0,22,1,0,12915.5,13626.377551020409,1073.4795846590268
resnet152,0,52,1,0,vgg19,0,22,1,0,24786.0,25116.64285714286,1306.6879555828568
resnet152,0,52,1,0,vgg19,0,9,1,0,24859.5,24880.79591836735,337.21285469432416
resnet152,0,52,1,0,vgg19,0,22,1,0,24748.5,24795.979591836734,285.12664495823526
resnet152,0,52,1,0,vgg19,0,22,1,0,24758.5,24781.23469387755,246.97247640669863
resnet152,0,52,1,0,vgg19,0,22,1,0,24785.0,24821.316326530614,279.36215968533867
