model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet152,8,35,1,0,vgg19,13,21,1,0,16690.0,17386.30612244898,2355.2734206203922
resnet152,26,44,1,0,vgg19,13,19,1,0,11435.0,11457.765306122448,240.75005249413073
resnet152,48,52,1,0,vgg19,18,22,1,0,2603.0,2661.061224489796,270.1254741074339
resnet152,47,52,1,0,vgg19,10,18,1,0,3258.0,3588.438775510204,918.3705630896067
resnet152,38,44,1,0,vgg19,12,18,1,0,4086.0,4324.438775510204,844.8312482906254
resnet152,45,49,1,0,vgg19,3,9,1,0,2945.0,3144.5408163265306,775.8717962733242
resnet152,13,23,1,0,vgg19,1,17,1,0,6968.5,7386.581632653061,1381.510397365864
resnet152,3,34,1,0,vgg19,7,17,1,0,20013.0,21887.64285714286,3816.0482237412
resnet152,33,44,1,0,vgg19,6,14,1,0,7219.5,7744.642857142857,1678.824274269809
resnet152,39,47,1,0,vgg19,14,19,1,0,5372.0,5772.408163265306,1115.0851604408526
resnet152,14,26,1,0,vgg19,15,20,1,0,7833.5,8432.673469387755,1510.223147287264
resnet152,36,46,1,0,vgg19,0,13,1,0,6609.0,7133.163265306122,1403.5254641247093
resnet152,37,46,1,0,vgg19,16,22,1,0,5970.5,6301.489795918367,1163.5419994954002
resnet152,31,35,1,0,vgg19,17,22,1,0,2933.0,3172.7551020408164,759.2889270355963
resnet152,22,29,1,0,vgg19,10,17,1,0,4762.0,4995.877551020408,949.6973015640741
resnet152,11,52,1,0,vgg19,12,18,1,0,27678.5,28905.15306122449,4213.362660054756
resnet152,5,34,1,0,vgg19,7,22,1,0,17736.0,20122.520408163266,3736.2487113757534
resnet152,47,51,1,0,vgg19,17,22,1,0,3117.5,3261.0,711.9126723561145
resnet152,41,45,1,0,vgg19,6,17,1,0,2840.0,3025.5510204081634,732.0033612397594
resnet152,44,48,1,0,vgg19,1,11,1,0,2884.5,3168.6326530612246,692.8756461116192
resnet152,48,52,1,0,vgg19,4,9,1,0,2621.0,2766.3673469387754,545.2274640048923
resnet152,43,49,1,0,vgg19,8,21,1,0,4236.5,4564.948979591837,950.9185824549558
resnet152,5,14,1,0,vgg19,12,19,1,0,5373.0,5621.642857142857,919.8886828173886
resnet152,32,47,1,0,vgg19,8,16,1,0,9673.5,10465.622448979591,2157.497262822801
resnet152,22,40,1,0,vgg19,14,20,1,0,11412.0,11422.775510204081,96.35505457995983
