model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet50,9,16,1,0,resnet152,0,47,1,0,35962.0,36826.08163265306,4594.827212832392
resnet50,6,12,1,0,resnet152,38,47,1,0,6585.0,7441.84693877551,1802.5831031936364
resnet50,8,14,1,0,resnet152,7,12,1,0,4231.0,4406.877551020408,672.9321351188655
resnet50,0,15,1,0,resnet152,40,49,1,0,10134.0,10552.561224489797,1298.1488473688337
resnet50,0,14,1,0,resnet152,9,44,1,0,30163.0,30344.65306122449,4200.794497502316
resnet50,7,11,1,0,resnet152,30,47,1,0,12159.5,14060.887755102041,2713.8690465250525
resnet50,3,16,1,0,resnet152,3,13,1,0,8909.5,9373.775510204081,1229.9783101672494
resnet50,3,12,1,0,resnet152,14,35,1,0,17355.5,17933.255102040817,3587.9317056932496
resnet50,5,10,1,0,resnet152,27,39,1,0,8614.5,9539.989795918367,2105.678588061912
resnet50,11,16,1,0,resnet152,40,49,1,0,7006.5,7997.551020408163,1763.121397897334
resnet50,0,8,1,0,resnet152,11,43,1,0,26033.0,26524.408163265307,4124.414936460276
resnet50,1,12,1,0,resnet152,25,33,1,0,7429.5,8005.438775510204,1350.0485937310684
resnet50,10,15,1,0,resnet152,10,42,1,0,25676.0,26051.84693877551,3880.122466382122
resnet50,7,17,1,0,resnet152,20,35,1,0,11780.5,12848.326530612245,2676.62686281923
resnet50,3,16,1,0,resnet152,47,51,1,0,8875.0,8977.19387755102,518.9067325689394
resnet50,3,7,1,0,resnet152,30,39,1,0,6563.5,7100.877551020408,1456.9715534131842
resnet50,8,16,1,0,resnet152,43,49,1,0,5762.0,6089.357142857143,1119.5133349553532
resnet50,2,9,1,0,resnet152,47,51,1,0,4852.5,4993.918367346939,509.9961519156424
resnet50,8,14,1,0,resnet152,28,41,1,0,9287.0,10677.061224489797,2378.343102796337
resnet50,0,9,1,0,resnet152,32,49,1,0,12631.0,14416.602040816326,2953.316260319105
resnet50,2,13,1,0,resnet152,17,22,1,0,7304.5,7404.173469387755,496.86291431606884
resnet50,12,17,1,0,resnet152,28,34,1,0,4500.5,4685.448979591837,757.9515374423378
resnet50,4,8,1,0,resnet152,36,41,1,0,3859.0,4125.051020408163,1026.5067906616446
resnet50,5,16,1,0,resnet152,46,50,1,0,7550.5,7577.040816326531,279.9660299498213
resnet50,3,14,1,0,resnet152,36,45,1,0,7320.5,7755.602040816327,1236.5291346394397
resnet50,11,15,1,0,resnet152,5,12,1,0,4875.5,5462.040816326531,1214.2838228419498
resnet50,7,15,1,0,resnet152,12,22,1,0,7440.0,8390.714285714286,1800.6153540001883
resnet50,10,17,1,0,resnet152,39,48,1,0,8065.5,8267.081632653062,1803.5086137489673
resnet50,9,13,1,0,resnet152,29,42,1,0,9288.0,10726.214285714286,2303.904712324142
resnet50,0,10,1,0,resnet152,5,35,1,0,24224.0,24706.19387755102,4083.453414567394
resnet50,0,16,1,0,resnet152,21,32,1,0,10440.5,11095.377551020409,1546.2895187585582
resnet50,1,6,1,0,resnet152,42,46,1,0,3651.0,3850.5,700.6506779051738
resnet50,13,17,1,0,resnet152,6,18,1,0,8380.5,9744.102040816326,2250.2497479975823
resnet50,8,14,1,0,resnet152,18,42,1,0,19623.0,20915.571428571428,3506.900433867666
resnet50,8,14,1,0,resnet152,11,49,1,0,30230.5,30777.530612244896,4326.953818924314
resnet50,8,16,1,0,resnet152,12,47,1,0,28154.0,29300.367346938776,4893.981986213554
resnet50,4,11,1,0,resnet152,46,50,1,0,4988.0,5263.381443298969,995.0041645594758
resnet50,10,14,1,0,resnet152,1,28,1,0,18674.5,21402.79591836735,3814.3111287520996
resnet50,10,15,1,0,resnet152,25,31,1,0,4533.5,4627.459183673469,404.48001813281377
resnet50,9,14,1,0,resnet152,41,46,1,0,3825.0,3860.4591836734694,258.80716043651336
resnet50,3,12,1,0,resnet152,39,46,1,0,6096.0,6142.377551020408,260.4488870418713
resnet50,4,17,1,0,resnet152,4,46,1,0,28499.5,31418.673469387755,4613.294329093597
resnet50,1,15,1,0,resnet152,24,30,1,0,9438.0,9482.397959183674,161.90383513854687
resnet50,10,16,1,0,resnet152,12,29,1,0,12098.0,12150.102040816326,387.9712668141625
resnet50,6,16,1,0,resnet152,10,39,1,0,20069.5,21530.214285714286,2952.272038409657
resnet50,6,15,1,0,resnet152,28,49,1,0,14771.0,15206.163265306122,1469.166449037376
resnet50,10,17,1,0,resnet152,34,47,1,0,10579.0,10591.061224489797,85.62898330690429
resnet50,10,16,1,0,resnet152,23,35,1,0,9802.0,9795.65306122449,58.51026458714297
