model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
inception_v3,7,11,1,0,vgg16,9,13,1,0,8211.0,8437.020408163266,764.4085746322198
inception_v3,7,13,1,0,vgg16,14,18,1,0,12073.5,12876.204081632653,1436.3826870499413
inception_v3,8,12,1,0,vgg16,4,15,1,0,7962.0,8118.5,764.4888948887115
inception_v3,3,13,1,0,vgg16,10,16,1,0,17687.0,19604.183673469386,3526.5662936356252
inception_v3,9,13,1,0,vgg16,14,18,1,0,7853.0,9138.897959183674,2185.721865018586
inception_v3,1,6,1,0,vgg16,4,14,1,0,5982.0,6753.5,1686.2872467558511
inception_v3,8,13,1,0,vgg16,10,17,1,0,10915.5,12044.020408163266,2574.568816602159
inception_v3,2,13,1,0,vgg16,11,16,1,0,19206.0,22102.51020408163,3784.7243024841646
inception_v3,4,9,1,0,vgg16,8,17,1,0,9021.5,10185.204081632653,2076.664515363783
inception_v3,6,11,1,0,vgg16,9,18,1,0,10217.5,10891.520408163266,1661.179051583616
inception_v3,8,13,1,0,vgg16,12,18,1,0,9901.5,11051.040816326531,2254.9359777253435
inception_v3,2,12,1,0,vgg16,7,12,1,0,17035.0,17075.775510204083,341.19255233313174
inception_v3,0,9,1,0,vgg16,8,16,1,0,12983.0,14926.979591836734,3244.389423955975
inception_v3,1,6,1,0,vgg16,13,17,1,0,5874.0,5922.775510204082,276.10473946557295
inception_v3,5,11,1,0,vgg16,4,17,1,0,11051.5,11068.908163265307,93.80701931165179
inception_v3,1,8,1,0,vgg16,10,17,1,0,10050.0,10066.357142857143,56.219731084960785
inception_v3,8,13,1,0,vgg16,12,16,1,0,9831.0,9876.530612244898,158.66401441742778
inception_v3,7,13,1,0,vgg16,4,16,1,0,12085.0,14193.408163265307,3106.038446864872
inception_v3,5,11,1,0,vgg16,0,8,1,0,11011.5,11650.448979591836,1730.3208509975593
inception_v3,7,12,1,0,vgg16,9,14,1,0,10057.5,10089.275510204081,173.36453163441857
inception_v3,1,12,1,0,vgg16,11,17,1,0,17521.5,17536.102040816328,76.74693237184226
inception_v3,8,13,1,0,vgg16,10,15,1,0,9854.0,11094.30612244898,2456.127620031354
inception_v3,5,9,1,0,vgg16,0,9,1,0,7611.5,7681.489795918367,421.560663194539
inception_v3,3,7,1,0,vgg16,10,18,1,0,6053.0,6083.255102040816,221.63908478095783
inception_v3,7,11,1,0,vgg16,1,12,1,0,8256.0,8262.244897959185,68.11321026603201
inception_v3,8,13,1,0,vgg16,6,12,1,0,9838.5,9865.826530612245,122.53346277735011
inception_v3,8,12,1,0,vgg16,8,16,1,0,8006.5,8443.530612244898,1240.8955966220333
inception_v3,5,10,1,0,vgg16,0,7,1,0,9817.0,11267.602040816326,2643.5217223867344
inception_v3,1,5,1,0,vgg16,2,13,1,0,5079.5,5119.908163265306,259.92832947559475
inception_v3,5,9,1,0,vgg16,13,18,1,0,7580.0,7634.255102040816,288.51351297269724
inception_v3,7,13,1,0,vgg16,8,15,1,0,12039.5,12075.622448979591,227.00564208155632
inception_v3,9,13,1,0,vgg16,4,16,1,0,7722.0,7735.5,118.03062988833337
inception_v3,8,13,1,0,vgg16,1,17,1,0,9939.0,11335.19387755102,2423.813994253277
inception_v3,2,12,1,0,vgg16,2,17,1,0,17041.5,17893.80612244898,2321.8389863937646
inception_v3,2,8,1,0,vgg16,3,11,1,0,9556.0,9566.581632653062,45.985783843507456
inception_v3,4,13,1,0,vgg16,5,14,1,0,16173.5,16746.948979591838,1560.5746938060795
inception_v3,1,13,1,0,vgg16,6,12,1,0,19480.0,20876.438775510203,2978.264715507894
inception_v3,9,13,1,0,vgg16,1,15,1,0,7701.0,7732.642857142857,173.16650298225127
inception_v3,9,13,1,0,vgg16,4,8,1,0,7656.5,7675.602040816327,78.80067074664265
inception_v3,3,13,1,0,vgg16,14,18,1,0,17595.5,18959.04081632653,3116.202430871711
inception_v3,1,7,1,0,vgg16,2,17,1,0,7985.5,8911.520408163266,1775.5044999028707
inception_v3,5,12,1,0,vgg16,10,15,1,0,12828.5,12987.010204081633,862.7508862543181
inception_v3,1,12,1,0,vgg16,6,10,1,0,17489.5,17502.948979591838,63.897458102963625
inception_v3,3,7,1,0,vgg16,9,17,1,0,6038.0,6324.2959183673465,955.1495150528996
inception_v3,7,12,1,0,vgg16,2,7,1,0,10168.5,11807.07142857143,2595.0588812084357
inception_v3,9,13,1,0,vgg16,7,14,1,0,7677.0,7685.316326530612,146.3953688446417
inception_v3,3,8,1,0,vgg16,10,18,1,0,8186.0,8199.734693877552,61.48594513704808
inception_v3,3,9,1,0,vgg16,2,8,1,0,10328.5,10382.275510204081,283.85727876236035
inception_v3,6,12,1,0,vgg16,8,16,1,0,11983.5,12314.714285714286,1408.5649594171932
inception_v3,7,13,1,0,vgg16,0,4,1,0,12107.5,13697.387755102041,2482.4844148663133
inception_v3,8,12,1,0,vgg16,2,18,1,0,7959.5,7979.5204081632655,140.51800883871314
inception_v3,6,13,1,0,vgg16,13,17,1,0,13962.5,14015.989795918367,400.37690138316276
inception_v3,4,11,1,0,vgg16,2,7,1,0,12370.5,12378.15306122449,62.3429213108247
inception_v3,6,11,1,0,vgg16,5,12,1,0,10211.0,11401.65306122449,2395.1150630706184
inception_v3,3,12,1,0,vgg16,5,15,1,0,15691.0,16248.387755102041,1882.0268418169414
