model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
inception_v3,1,12,1,0,vgg16,2,8,1,0,14165.5,14229.010204081633,431.31901387790845
inception_v3,4,13,1,0,vgg16,12,18,1,0,13209.0,14245.479591836734,2168.650446657457
inception_v3,5,12,1,0,vgg16,15,19,1,0,10561.5,11967.214285714286,2417.1294125343757
inception_v3,7,13,1,0,vgg16,14,18,1,0,9623.0,10388.183673469388,2022.2644175347896
inception_v3,9,13,1,0,vgg16,15,19,1,0,6454.0,7782.234693877551,2265.3678252536156
inception_v3,1,6,1,0,vgg16,15,19,1,0,4910.5,5212.408163265306,1125.312726028606
inception_v3,7,12,1,0,vgg16,13,18,1,0,8067.0,9001.887755102041,2040.1042884640103
inception_v3,1,13,1,0,vgg16,0,19,1,0,15806.0,16701.65306122449,2312.689202859139
inception_v3,2,11,1,0,vgg16,0,13,1,0,12376.5,14340.92857142857,2923.783225897709
inception_v3,9,13,1,0,vgg16,10,17,1,0,6306.5,6329.132653061224,163.98417281487133
inception_v3,7,14,1,0,vgg16,15,19,1,0,9818.0,9835.34693877551,45.94808562129175
inception_v3,5,9,1,0,vgg16,8,18,1,0,6330.5,7286.459183673469,1831.0652758032397
inception_v3,4,9,1,0,vgg16,5,11,1,0,7345.0,7753.163265306122,1219.7007720520799
inception_v3,9,14,1,0,vgg16,0,7,1,0,6453.5,6526.122448979592,339.8394658618504
inception_v3,0,14,1,0,vgg16,13,18,1,0,16521.0,16534.11224489796,78.10352661993335
inception_v3,10,14,1,0,vgg16,12,16,1,0,4732.5,4741.193877551021,46.48450656154931
inception_v3,7,14,1,0,vgg16,11,18,1,0,9857.0,10272.632653061224,1332.0787758448173
inception_v3,2,14,1,0,vgg16,2,16,1,0,15631.0,16910.908163265307,2697.6818888072526
inception_v3,4,10,1,0,vgg16,10,19,1,0,9046.0,9074.448979591836,90.06382345246693
inception_v3,1,12,1,0,vgg16,11,16,1,0,14210.5,14240.5,94.54577230751511
inception_v3,6,14,1,0,vgg16,10,15,1,0,11514.5,12396.336734693878,1823.6919715286103
inception_v3,3,11,1,0,vgg16,9,13,1,0,11158.5,12142.540816326531,2267.390548934006
inception_v3,6,14,1,0,vgg16,7,16,1,0,11482.5,11529.459183673469,258.16337843830706
inception_v3,5,12,1,0,vgg16,2,17,1,0,10586.0,10588.62886597938,48.39811694122267
inception_v3,7,14,1,0,vgg16,11,17,1,0,9816.5,9825.857142857143,55.998724475269455
inception_v3,5,13,1,0,vgg16,12,16,1,0,12125.5,13440.051020408164,2732.971461175729
inception_v3,5,14,1,0,vgg16,3,15,1,0,12279.0,12479.551020408164,940.5212094132178
inception_v3,0,13,1,0,vgg16,6,19,1,0,16395.5,16459.70408163265,378.99935946269915
inception_v3,1,13,1,0,vgg16,5,19,1,0,15843.0,16732.336734693876,2044.0525320932152
inception_v3,2,9,1,0,vgg16,3,12,1,0,9544.5,10377.204081632653,2324.425880219974
inception_v3,8,13,1,0,vgg16,9,19,1,0,7974.5,8009.275510204082,216.67128213561372
inception_v3,1,8,1,0,vgg16,5,14,1,0,8192.5,8222.448979591836,215.40820870270886
inception_v3,3,14,1,0,vgg16,4,13,1,0,14495.5,14526.642857142857,87.97729878804427
inception_v3,1,14,1,0,vgg16,1,9,1,0,16053.0,18167.04081632653,2965.3692749992433
inception_v3,10,14,1,0,vgg16,8,17,1,0,4708.5,4714.326530612245,60.971852908920376
inception_v3,4,9,1,0,vgg16,15,19,1,0,7324.0,7322.173469387755,44.98775922181592
inception_v3,4,9,1,0,vgg16,10,19,1,0,7366.0,7375.326530612245,60.51105068754208
inception_v3,5,9,1,0,vgg16,1,16,1,0,6256.0,6261.3877551020405,53.91293674083854
