model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet101,23,31,1,0,vgg16,10,16,1,0,5145.5,5259.510204081633,502.39701442181996
resnet101,30,34,1,0,vgg16,12,18,1,0,3261.5,3358.122448979592,541.5574529098143
resnet101,23,31,1,0,vgg16,14,18,1,0,5131.5,5148.908163265306,106.76037317422544
resnet101,18,22,1,0,vgg16,5,13,1,0,2764.0,2763.816326530612,91.95310993828294
resnet101,13,28,1,0,vgg16,10,15,1,0,9156.5,9188.061224489797,76.12138752884731
resnet101,10,24,1,0,vgg16,7,18,1,0,8604.5,8677.142857142857,443.67585612260046
resnet101,18,33,1,0,vgg16,10,15,1,0,9505.5,9599.857142857143,411.45061944891756
resnet101,2,29,1,0,vgg16,13,17,1,0,16574.5,17773.326530612245,2644.6523816767244
resnet101,9,33,1,0,vgg16,1,13,1,0,15192.5,17201.224489795917,3117.2196780196455
resnet101,19,30,1,0,vgg16,10,18,1,0,6883.0,7546.102040816327,1749.5085927534863
resnet101,26,32,1,0,vgg16,4,18,1,0,4332.0,4888.65306122449,1161.77255582589
resnet101,5,24,1,0,vgg16,9,16,1,0,11848.5,12857.765306122448,2383.7696171769467
resnet101,4,31,1,0,vgg16,7,16,1,0,16568.0,18007.38775510204,2969.225370130326
resnet101,11,34,1,0,vgg16,14,18,1,0,14230.0,15151.65306122449,1950.2872896797915
resnet101,14,19,1,0,vgg16,4,15,1,0,3272.5,3309.7551020408164,240.74616411314562
resnet101,4,12,1,0,vgg16,5,11,1,0,5470.0,5502.1122448979595,240.1991895623068
resnet101,26,30,1,0,vgg16,8,14,1,0,3097.0,3184.1020408163267,441.87075610168625
resnet101,4,24,1,0,vgg16,13,17,1,0,14569.0,15962.785714285714,2530.0843022576564
resnet101,3,29,1,0,vgg16,1,6,1,0,18653.5,18883.030612244896,1099.5494759597216
resnet101,7,21,1,0,vgg16,11,18,1,0,10194.0,10199.69387755102,52.70565321559886
resnet101,21,30,1,0,vgg16,7,16,1,0,6530.0,6567.275510204082,154.83808400194297
resnet101,29,34,1,0,vgg16,6,12,1,0,4272.0,4382.642857142857,538.3512101873683
resnet101,9,34,1,0,vgg16,11,15,1,0,17968.0,18869.081632653062,2025.346499321956
resnet101,12,28,1,0,vgg16,7,11,1,0,11320.0,11326.765306122448,39.159485785019
resnet101,12,30,1,0,vgg16,8,16,1,0,12701.0,12707.69387755102,49.173248111778804
resnet101,19,27,1,0,vgg16,5,18,1,0,5777.5,5880.183673469388,387.4872044480894
resnet101,23,34,1,0,vgg16,5,12,1,0,8419.0,9151.469387755102,1512.1090164516309
resnet101,26,34,1,0,vgg16,11,17,1,0,6333.5,6389.959183673469,218.363996731882
resnet101,15,28,1,0,vgg16,5,14,1,0,9272.0,9294.479591836734,110.56083647973503
resnet101,11,18,1,0,vgg16,4,8,1,0,5160.0,5203.908163265306,227.18477091883324
resnet101,15,30,1,0,vgg16,13,17,1,0,10632.0,10632.234693877552,45.66399041722762
resnet101,3,32,1,0,vgg16,11,17,1,0,20976.5,22319.632653061224,2675.7497648008375
resnet101,21,31,1,0,vgg16,2,14,1,0,7212.0,7216.816326530612,56.225737976441174
resnet101,17,28,1,0,vgg16,12,17,1,0,7903.0,7999.489795918367,788.472564259375
resnet101,9,34,1,0,vgg16,3,16,1,0,15338.5,15403.765306122448,180.33448519747105
resnet101,27,33,1,0,vgg16,1,6,1,0,4221.5,4277.316326530612,148.95442371977177
resnet101,1,21,1,0,vgg16,4,17,1,0,12621.5,14234.795918367347,3001.991022839314
resnet101,5,11,1,0,vgg16,0,6,1,0,4142.5,4162.918367346939,135.908708365503
resnet101,28,33,1,0,vgg16,14,18,1,0,3523.0,3551.081632653061,154.49170597045324
resnet101,2,32,1,0,vgg16,5,18,1,0,18405.5,18452.51020408163,110.82126121233708
resnet101,2,23,1,0,vgg16,14,18,1,0,13009.0,13233.785714285714,1023.5962338734936
resnet101,25,30,1,0,vgg16,7,16,1,0,3283.0,3426.15625,573.8053228252629
resnet101,6,30,1,0,vgg16,9,13,1,0,14555.5,15499.377551020409,2166.2835923196176
resnet101,23,32,1,0,vgg16,4,16,1,0,5874.5,5892.255102040816,180.0468936209137
resnet101,13,19,1,0,vgg16,5,15,1,0,3868.0,3896.3505154639174,230.08470162619398
resnet101,27,34,1,0,vgg16,2,9,1,0,4900.0,4942.459183673469,249.95196144040366
resnet101,27,32,1,0,vgg16,12,18,1,0,3546.5,3568.0510204081634,143.613453156486
resnet101,1,28,1,0,vgg16,2,11,1,0,16637.5,18246.69387755102,2944.4432944874848
resnet101,12,28,1,0,vgg16,4,10,1,0,9707.0,10223.030612244898,1336.653676194136
resnet101,15,26,1,0,vgg16,5,16,1,0,6789.5,6806.7959183673465,165.23866222390072
resnet101,21,28,1,0,vgg16,3,14,1,0,4456.0,4482.969387755102,179.84752351909572
resnet101,6,28,1,0,vgg16,12,18,1,0,13394.0,13377.020408163266,65.13972103852042
resnet101,29,33,1,0,vgg16,12,16,1,0,3047.5,3059.6632653061224,134.96643149373887
resnet101,19,26,1,0,vgg16,4,14,1,0,4404.0,4801.7040816326535,1086.5099078145854
resnet101,9,24,1,0,vgg16,12,17,1,0,9233.0,10317.336734693878,1992.900731442802
resnet101,26,32,1,0,vgg16,13,17,1,0,4199.5,4216.040816326531,174.42341857179727
resnet101,23,29,1,0,vgg16,8,18,1,0,3914.0,3962.5408163265306,172.49798392003444
resnet101,0,15,1,0,vgg16,14,18,1,0,9258.0,9273.051020408164,60.62655383221953
resnet101,3,28,1,0,vgg16,7,17,1,0,15324.0,15360.340206185567,408.0132878015591
resnet101,10,33,1,0,vgg16,1,16,1,0,14148.5,15560.836734693878,2809.6777819975305
resnet101,25,29,1,0,vgg16,8,13,1,0,2683.5,2732.8469387755104,261.4744827773642
resnet101,8,32,1,0,vgg16,0,6,1,0,14736.0,14740.367346938776,80.13463005328965
resnet101,21,33,1,0,vgg16,8,18,1,0,7730.5,7755.581632653061,146.86901866027566
resnet101,1,24,1,0,vgg16,8,16,1,0,14316.5,14694.367346938776,1388.3161683937753
resnet101,2,31,1,0,vgg16,2,18,1,0,17768.0,18953.816326530614,2604.6017806282425
resnet101,20,32,1,0,vgg16,3,9,1,0,7613.5,7632.989795918367,199.37460868865492
resnet101,1,22,1,0,vgg16,3,16,1,0,13171.5,13175.704081632653,70.34843444056331
resnet101,9,27,1,0,vgg16,2,17,1,0,12688.0,12730.459183673469,1789.8000125904348
resnet101,12,29,1,0,vgg16,2,9,1,0,12048.0,12986.989795918367,1715.7878210415913
resnet101,1,25,1,0,vgg16,13,18,1,0,17416.0,17519.663265306124,670.6216419187097
resnet101,19,34,1,0,vgg16,2,17,1,0,9563.0,9568.556701030928,92.65321321472726
resnet101,27,31,1,0,vgg16,13,18,1,0,2694.5,2727.6632653061224,146.7219321889408
resnet101,13,20,1,0,vgg16,12,16,1,0,4444.5,4630.65306122449,741.2243470736174
resnet101,5,33,1,0,vgg16,13,18,1,0,17342.5,18588.714285714286,2603.808415630098
resnet101,9,25,1,0,vgg16,10,14,1,0,9694.5,9726.357142857143,264.39805527396203
resnet101,17,31,1,0,vgg16,11,17,1,0,8524.0,8555.030612244898,161.3185120443298
resnet101,7,17,1,0,vgg16,1,12,1,0,6399.5,6403.877551020408,42.89480852135992
resnet101,30,34,1,0,vgg16,13,17,1,0,3136.0,3162.581632653061,132.26950868566303
resnet101,0,30,1,0,vgg16,6,12,1,0,18072.0,19329.785714285714,2497.4725765077305
