model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet101,0,5,1,0,vgg16,0,8,1,0,2787.5,3133.5408163265306,919.1334668951405
resnet101,27,34,1,0,vgg16,5,19,1,0,4555.0,4881.306122448979,1236.4799973473355
resnet101,20,29,1,0,vgg16,9,15,1,0,5071.5,5260.683673469388,949.2909555583435
resnet101,9,18,1,0,vgg16,11,16,1,0,5060.5,5190.010204081633,559.850408133917
resnet101,1,10,1,0,vgg16,4,11,1,0,5260.0,5272.628865979382,53.57167269377392
resnet101,27,35,1,0,vgg16,2,15,1,0,4745.0,4761.6122448979595,116.75664842784452
resnet101,22,27,1,0,vgg16,3,18,1,0,2976.5,3018.1020408163267,145.60938029017268
resnet101,8,28,1,0,vgg16,6,13,1,0,10843.5,10850.887755102041,69.04684636476613
resnet101,31,35,1,0,vgg16,10,14,1,0,2641.5,2631.0408163265306,53.061558083723725
resnet101,27,34,1,0,vgg16,11,18,1,0,4540.0,4556.173469387755,53.42762136477762
resnet101,25,31,1,0,vgg16,11,16,1,0,3535.0,3688.8469387755104,454.5282675038118
resnet101,2,6,1,0,vgg16,8,16,1,0,2524.0,2627.2244897959185,411.7515976602399
resnet101,5,19,1,0,vgg16,11,16,1,0,7792.0,8704.683673469388,2198.155426144509
resnet101,11,29,1,0,vgg16,2,10,1,0,9697.0,10625.80612244898,2144.7955406963824
resnet101,22,33,1,0,vgg16,4,11,1,0,6494.0,6943.377551020408,1369.5807753879906
resnet101,24,30,1,0,vgg16,2,7,1,0,3511.0,3646.8571428571427,599.1726608841732
resnet101,19,26,1,0,vgg16,1,13,1,0,4075.0,4215.3877551020405,644.8076383405421
resnet101,21,26,1,0,vgg16,13,18,1,0,3039.0,3248.908163265306,585.7492339178959
resnet101,17,25,1,0,vgg16,15,19,1,0,4553.0,4681.326530612245,609.2969480711188
resnet101,13,33,1,0,vgg16,4,12,1,0,11091.0,12228.785714285714,2276.8746806147433
resnet101,20,24,1,0,vgg16,7,19,1,0,2719.5,2917.2448979591836,690.3355300914347
