model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
vgg16,3,9,1,0,vgg19,18,22,1,0,2220.5,2316.795918367347,431.0231055690178
vgg16,1,11,1,0,vgg19,0,6,1,0,1884.5,1908.734693877551,82.97473810553305
vgg16,10,16,1,0,vgg19,13,21,1,0,3545.0,3617.683673469388,516.3141069933914
vgg16,2,7,1,0,vgg19,6,14,1,0,2058.5,2077.2755102040815,77.76899080521838
vgg16,8,15,1,0,vgg19,6,14,1,0,2126.5,2123.3673469387754,92.7253336753563
vgg16,13,17,1,0,vgg19,10,16,1,0,1711.5,1746.795918367347,200.33013361029805
vgg16,4,17,1,0,vgg19,16,20,1,0,3440.5,3454.4897959183672,111.32781570181794
vgg16,2,11,1,0,vgg19,12,17,1,0,2231.0,2245.938775510204,54.22530780607787
vgg16,6,10,1,0,vgg19,11,19,1,0,3321.0,3365.591836734694,212.93823176124573
vgg16,8,16,1,0,vgg19,5,16,1,0,2390.0,2462.1020408163267,428.52058007388104
vgg16,7,19,1,0,vgg19,8,18,1,0,3826.0,3865.7448979591836,154.59184650097632
vgg16,15,19,1,0,vgg19,0,5,1,0,1766.0,1771.234693877551,51.70240609811946
vgg16,1,9,1,0,vgg19,12,18,1,0,2818.0,2841.3469387755104,190.1253669127035
vgg16,8,15,1,0,vgg19,0,9,1,0,1891.5,1914.7857142857142,60.995692387216316
vgg16,1,9,1,0,vgg19,15,21,1,0,3006.0,3042.673469387755,181.0279477527025
vgg16,11,17,1,0,vgg19,15,20,1,0,2949.0,2982.463917525773,154.59525218137887
vgg16,5,17,1,0,vgg19,4,8,1,0,2249.0,2279.877551020408,178.1110216316092
vgg16,14,19,1,0,vgg19,16,22,1,0,3530.0,3553.2680412371133,160.05601567543533
vgg16,7,19,1,0,vgg19,17,22,1,0,3586.5,3593.2551020408164,117.2375324057165
vgg16,0,9,1,0,vgg19,17,22,1,0,2953.5,2985.673469387755,209.46904576299886
vgg16,2,16,1,0,vgg19,9,13,1,0,2469.5,2492.4489795918366,142.03607780038828
vgg16,14,19,1,0,vgg19,0,18,1,0,4600.5,4777.775510204082,582.8473481427059
vgg16,13,18,1,0,vgg19,9,14,1,0,1509.5,1547.857142857143,94.46238858478466
vgg16,11,16,1,0,vgg19,4,18,1,0,3692.5,3826.5204081632655,570.4824172216153
vgg16,2,10,1,0,vgg19,3,14,1,0,2399.0,2417.2448979591836,97.26243283671306
vgg16,13,17,1,0,vgg19,0,10,1,0,1975.0,2092.561224489796,421.1562816799729
vgg16,7,14,1,0,vgg19,17,21,1,0,2421.5,2443.3979591836733,60.14637583801133
vgg16,3,14,1,0,vgg19,4,18,1,0,3806.5,3943.469387755102,523.6628492409361
vgg16,7,17,1,0,vgg19,17,22,1,0,3086.0,3136.0,282.8599206212813
vgg16,13,17,1,0,vgg19,18,22,1,0,2080.5,2080.112244897959,49.137226141893855
vgg16,15,19,1,0,vgg19,17,21,1,0,2538.0,2547.4795918367345,102.30249558986836
vgg16,5,12,1,0,vgg19,13,17,1,0,1936.0,1947.4742268041236,61.79265174734921
vgg16,6,19,1,0,vgg19,6,16,1,0,3100.5,3171.826530612245,397.8503211908177
vgg16,1,19,1,0,vgg19,9,14,1,0,3500.5,3558.4285714285716,288.62870718666375
vgg16,14,19,1,0,vgg19,16,21,1,0,3132.0,3164.0,274.7816201559162
vgg16,2,12,1,0,vgg19,15,22,1,0,3457.0,3496.092783505155,201.11970495483052
vgg16,10,17,1,0,vgg19,16,20,1,0,2987.0,3032.6020408163267,129.4585852771361
vgg16,4,15,1,0,vgg19,15,19,1,0,2677.5,2729.704081632653,198.23379359260565
vgg16,5,18,1,0,vgg19,2,9,1,0,2376.5,2374.5714285714284,62.45079695901667
vgg16,12,19,1,0,vgg19,5,12,1,0,1917.0,1932.6224489795918,118.06479674626637
vgg16,8,16,1,0,vgg19,11,18,1,0,2898.0,2941.0,93.19717960171481
vgg16,9,16,1,0,vgg19,18,22,1,0,2240.0,2260.3571428571427,52.81547585505519
vgg16,11,17,1,0,vgg19,6,17,1,0,3004.0,3120.214285714286,425.2273641529785
vgg16,14,19,1,0,vgg19,9,15,1,0,2216.0,2259.7551020408164,297.1796014789603
vgg16,2,10,1,0,vgg19,1,18,1,0,4152.0,4275.418367346939,571.4346771721904
vgg16,8,19,1,0,vgg19,2,17,1,0,3795.0,3848.020618556701,275.15397673862776
vgg16,11,16,1,0,vgg19,16,22,1,0,3243.0,3286.5408163265306,223.04132354229088
vgg16,0,19,1,0,vgg19,3,7,1,0,3599.0,3612.4795918367345,62.49232272714307
vgg16,6,11,1,0,vgg19,9,13,1,0,1241.0,1251.908163265306,73.20868783264338
vgg16,0,5,1,0,vgg19,18,22,1,0,2240.0,2266.1020408163267,260.42808125476625
vgg16,15,19,1,0,vgg19,13,17,1,0,2092.5,2144.469387755102,282.490859670865
vgg16,15,19,1,0,vgg19,14,18,1,0,2303.5,2331.918367346939,69.35691091168923
vgg16,5,19,1,0,vgg19,12,16,1,0,2909.5,2930.8061224489797,136.2683919931294
vgg16,2,16,1,0,vgg19,9,13,1,0,2473.0,2474.8469387755104,75.0471079322598
vgg16,13,17,1,0,vgg19,7,16,1,0,2243.0,2290.134020618557,282.0270012980215
vgg16,4,12,1,0,vgg19,8,12,1,0,1673.5,1768.969387755102,452.4367235965808
vgg16,2,7,1,0,vgg19,7,16,1,0,2191.5,2248.4795918367345,389.2514592947581
vgg16,6,15,1,0,vgg19,2,9,1,0,1808.0,1864.9897959183672,218.99112342918073
vgg16,9,18,1,0,vgg19,16,21,1,0,3016.5,3035.6428571428573,64.7896517940314
vgg16,11,15,1,0,vgg19,13,20,1,0,3468.0,3505.061224489796,307.2037088001078
vgg16,15,19,1,0,vgg19,13,17,1,0,2097.0,2116.785714285714,59.400276574632684
vgg16,2,7,1,0,vgg19,4,21,1,0,4743.5,4857.959183673469,440.36645033304416
vgg16,3,11,1,0,vgg19,13,21,1,0,3449.0,3463.204081632653,81.2274407217008
vgg16,9,14,1,0,vgg19,3,14,1,0,2365.0,2426.938775510204,311.3560799092573
vgg16,8,13,1,0,vgg19,4,12,1,0,1559.5,1581.795918367347,63.237640428891275
vgg16,3,16,1,0,vgg19,13,21,1,0,3969.0,3980.122448979592,87.11888022674351
vgg16,2,18,1,0,vgg19,17,21,1,0,3047.5,3070.0408163265306,171.76840829771209
vgg16,5,12,1,0,vgg19,11,20,1,0,3988.0,4020.785714285714,204.7383222854112
vgg16,14,19,1,0,vgg19,10,14,1,0,1907.0,1912.0408163265306,74.68927720861848
vgg16,11,18,1,0,vgg19,2,15,1,0,2798.0,2853.144329896907,358.0439986120096
vgg16,2,11,1,0,vgg19,9,21,1,0,4214.0,4291.494845360825,445.2186795877304
vgg16,9,18,1,0,vgg19,6,14,1,0,2095.0,2141.7551020408164,327.31402450435036
vgg16,3,10,1,0,vgg19,13,22,1,0,3930.0,3951.377551020408,121.47826842742265
vgg16,6,14,1,0,vgg19,18,22,1,0,2426.5,2459.938775510204,181.1837953022656
vgg16,1,9,1,0,vgg19,2,14,1,0,2520.5,2574.3469387755104,327.2810407485989
vgg16,11,15,1,0,vgg19,15,21,1,0,2834.0,2865.5,206.21136620230322
vgg16,14,18,1,0,vgg19,11,22,1,0,4366.0,4378.285714285715,91.96139385189676
vgg16,6,12,1,0,vgg19,4,14,1,0,2253.0,2317.1326530612246,320.5396482131887
vgg16,0,8,1,0,vgg19,4,14,1,0,2323.0,2330.5408163265306,44.891517395021175
vgg16,1,19,1,0,vgg19,12,20,1,0,5009.0,5022.673469387755,106.82655936574261
vgg16,2,9,1,0,vgg19,14,22,1,0,3588.5,3611.265306122449,95.29466128700103
vgg16,14,18,1,0,vgg19,2,17,1,0,3299.5,3312.9489795918366,53.45136497158997
vgg16,0,14,1,0,vgg19,2,17,1,0,3585.5,3654.1326530612246,340.3487598354557
vgg16,6,15,1,0,vgg19,11,20,1,0,4126.5,4137.285714285715,62.997408433901114
vgg16,7,15,1,0,vgg19,4,10,1,0,1553.0,1570.9285714285713,55.34128805209819
vgg16,5,13,1,0,vgg19,15,19,1,0,2505.0,2514.2551020408164,39.02675984722868
vgg16,1,6,1,0,vgg19,0,4,1,0,1297.0,1323.2886597938145,53.11725189351677
vgg16,4,14,1,0,vgg19,17,21,1,0,2594.0,2603.6938775510203,46.00164330766255
vgg16,2,15,1,0,vgg19,6,18,1,0,3705.0,3712.0204081632655,74.92880697114505
vgg16,10,17,1,0,vgg19,2,17,1,0,3414.0,3424.438775510204,113.51589534712663
vgg16,2,6,1,0,vgg19,4,19,1,0,4212.0,4221.459183673469,55.81751761591515
vgg16,10,15,1,0,vgg19,11,20,1,0,3985.5,3984.204081632653,37.28132409394036
vgg16,2,15,1,0,vgg19,10,19,1,0,3835.5,3851.826530612245,63.02267578795393
vgg16,15,19,1,0,vgg19,6,15,1,0,2729.5,2723.295918367347,47.90961072339041
vgg16,12,17,1,0,vgg19,11,16,1,0,1666.5,1677.938775510204,34.691002281815834
vgg16,4,16,1,0,vgg19,12,19,1,0,3657.5,3675.6938775510203,60.60467553918176
vgg16,12,18,1,0,vgg19,12,21,1,0,3754.0,3776.6938775510203,63.906086734358034
vgg16,4,12,1,0,vgg19,18,22,1,0,2382.0,2397.9489795918366,56.423575266882395
vgg16,5,10,1,0,vgg19,0,21,1,0,5282.5,5278.84693877551,44.33507664638857
vgg16,9,13,1,0,vgg19,15,19,1,0,2275.5,2288.3061224489797,68.11326224112204
vgg16,13,19,1,0,vgg19,12,19,1,0,3487.0,3501.5102040816328,52.32731461732383
vgg16,2,15,1,0,vgg19,1,16,1,0,3305.5,3349.1041666666665,185.32243743263314
vgg16,9,17,1,0,vgg19,15,19,1,0,2563.5,2588.816326530612,64.17106394419616
vgg16,12,18,1,0,vgg19,14,20,1,0,3121.0,3137.785714285714,53.851695442583946
vgg16,5,12,1,0,vgg19,8,13,1,0,1532.0,1557.6701030927834,59.46440010099164
vgg16,6,11,1,0,vgg19,3,11,1,0,1443.0,1472.2857142857142,63.6261401806342
vgg16,1,18,1,0,vgg19,11,21,1,0,4700.0,4715.397959183673,68.10761889052583
vgg16,9,13,1,0,vgg19,12,22,1,0,4173.0,4179.3877551020405,32.2099720434847
vgg16,0,12,1,0,vgg19,18,22,1,0,2700.0,2750.387755102041,201.55450129659624
vgg16,6,18,1,0,vgg19,13,18,1,0,2867.0,2871.3571428571427,41.01051383362515
vgg16,5,15,1,0,vgg19,5,10,1,0,1863.5,1872.2244897959183,67.35657939655931
vgg16,11,15,1,0,vgg19,5,10,1,0,1135.0,1157.234693877551,101.4527939909974
vgg16,9,15,1,0,vgg19,11,17,1,0,2229.5,2252.591836734694,56.44933374540284
vgg16,8,14,1,0,vgg19,1,17,1,0,3588.5,3598.704081632653,70.00527810766923
vgg16,3,18,1,0,vgg19,12,18,1,0,3333.0,3379.408163265306,192.5943096164225
vgg16,13,18,1,0,vgg19,17,21,1,0,2129.0,2141.3673469387754,41.91959936984862
vgg16,11,17,1,0,vgg19,11,16,1,0,1825.0,1847.1734693877552,60.06136751319592
vgg16,0,19,1,0,vgg19,10,14,1,0,3625.5,3638.6428571428573,69.2390490862443
vgg16,1,9,1,0,vgg19,5,11,1,0,1524.0,1589.4591836734694,221.45751738764
vgg16,10,15,1,0,vgg19,10,20,1,0,4009.0,4009.0102040816328,49.66160897595646
vgg16,5,17,1,0,vgg19,11,15,1,0,2387.0,2399.1530612244896,176.20867453228522
vgg16,3,10,1,0,vgg19,16,20,1,0,2711.0,2713.1326530612246,29.598896061564645
vgg16,7,16,1,0,vgg19,2,14,1,0,2560.5,2563.285714285714,57.058866845690915
vgg16,14,18,1,0,vgg19,4,8,1,0,1056.5,1059.0510204081634,38.38589570082591
vgg16,2,10,1,0,vgg19,4,19,1,0,4302.5,4310.775510204082,50.58949044126694
vgg16,11,18,1,0,vgg19,10,18,1,0,2926.0,2940.765306122449,52.716957156545604
vgg16,8,18,1,0,vgg19,14,20,1,0,3408.0,3437.377551020408,69.95618385324218
vgg16,13,18,1,0,vgg19,0,15,1,0,3094.5,3102.612244897959,41.31131995210178
vgg16,3,11,1,0,vgg19,8,19,1,0,3795.0,3804.6326530612246,59.73058351671261
vgg16,3,19,1,0,vgg19,12,22,1,0,5153.5,5174.877551020408,63.78763639819088
vgg16,4,14,1,0,vgg19,9,17,1,0,2692.0,2705.7755102040815,58.13399908168616
vgg16,6,17,1,0,vgg19,16,20,1,0,3308.5,3327.4591836734694,64.31002212931035
vgg16,3,17,1,0,vgg19,12,20,1,0,4332.0,4351.316326530612,52.390721436415355
vgg16,2,15,1,0,vgg19,17,21,1,0,2771.5,2775.469387755102,44.32537488627512
vgg16,2,12,1,0,vgg19,8,12,1,0,1865.0,1859.1326530612246,64.3733747970167
vgg16,11,18,1,0,vgg19,5,11,1,0,1451.0,1481.969387755102,96.87467751958256
