model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
vgg19,16,20,1,0,bert,5,12,1,32,11313.5,11833.204081632653,2692.0017472747445
vgg19,5,18,1,0,bert,2,11,1,16,10991.0,12957.724489795919,3129.8517334010758
vgg19,4,21,1,0,bert,4,12,1,64,10460.0,12468.540816326531,3384.963690663393
vgg19,18,22,1,0,bert,4,11,1,16,10808.5,11879.969387755102,2705.791658473152
vgg19,1,22,1,0,bert,3,11,1,8,10029.5,11889.510204081633,2905.9058872245123
vgg19,6,13,1,0,bert,5,10,1,64,6656.0,6991.2959183673465,1150.5168777126687
vgg19,11,20,1,0,bert,1,11,1,8,12006.0,12735.836734693878,2057.428713739543
vgg19,13,20,1,0,bert,5,11,1,16,7491.5,8558.785714285714,1914.9571330524793
vgg19,14,19,1,0,bert,7,12,1,64,6625.0,6857.15306122449,962.0070150370136
vgg19,5,9,1,0,bert,3,8,1,32,6589.0,6619.959183673469,134.45740683352045
vgg19,5,20,1,0,bert,6,10,1,8,5088.5,5186.357142857143,413.3218158643308
vgg19,18,22,1,0,bert,1,9,1,8,9732.0,10264.336734693878,1641.5378425886388
vgg19,10,14,1,0,bert,1,5,1,64,5398.0,5692.673469387755,1175.7743065352176
vgg19,11,15,1,0,bert,2,10,1,32,10329.5,11637.551020408164,2625.875337523327
vgg19,1,16,1,0,bert,1,12,1,16,13191.0,13258.275510204081,461.939274669174
vgg19,15,21,1,0,bert,6,12,1,32,7863.5,7858.132653061224,59.292019932324315
vgg19,13,22,1,0,bert,6,12,1,16,7418.0,7429.357142857143,105.03947265826562
vgg19,4,14,1,0,bert,8,12,1,64,5482.0,6045.377551020408,1513.808991774615
vgg19,10,15,1,0,bert,7,12,1,64,6688.5,7920.561224489796,2061.2555420221115
vgg19,8,14,1,0,bert,0,12,1,32,15154.5,15313.326530612245,1008.7134337050057
vgg19,2,11,1,0,bert,4,12,1,64,10272.5,10277.969387755102,52.975245293541306
vgg19,6,13,1,0,bert,4,11,1,8,10762.5,10532.673469387755,690.3159255378863
vgg19,2,8,1,0,bert,0,5,1,64,6591.0,7195.051020408163,1886.6350207389216
vgg19,7,20,1,0,bert,4,11,1,16,11390.5,12494.602040816326,2747.164017227012
vgg19,12,21,1,0,bert,6,12,1,64,7843.0,7928.683673469388,406.122093759459
vgg19,2,11,1,0,bert,4,11,1,8,10743.0,10518.642857142857,704.1874351886372
vgg19,2,21,1,0,bert,6,10,1,64,5399.0,5468.530612244898,284.63833852235723
vgg19,2,15,1,0,bert,2,10,1,32,10385.0,11670.5,2644.0907130769156
vgg19,7,14,1,0,bert,2,11,1,8,10916.0,12378.622448979591,2414.029777284964
vgg19,10,20,1,0,bert,1,9,1,32,10278.0,10292.612244897959,66.91612670595767
vgg19,16,21,1,0,bert,7,12,1,16,6241.5,6308.6122448979595,287.22453112266356
vgg19,6,19,1,0,bert,6,12,1,32,7876.5,7991.9795918367345,602.8292305588374
vgg19,6,19,1,0,bert,1,10,1,8,10909.5,11938.15306122449,2438.599771163608
vgg19,4,18,1,0,bert,4,9,1,16,6429.0,7701.173469387755,1964.1397401630982
vgg19,10,21,1,0,bert,7,12,1,16,6327.5,6609.2959183673465,1032.4258950447002
vgg19,11,21,1,0,bert,4,10,1,16,7446.0,7546.928571428572,570.9924630475807
vgg19,6,15,1,0,bert,6,10,1,32,5438.0,5471.367346938776,189.1837670342987
vgg19,4,12,1,0,bert,8,12,1,8,5126.5,5213.602040816327,349.339135260289
vgg19,9,14,1,0,bert,4,10,1,8,7398.5,7567.908163265306,833.4587276822336
vgg19,11,20,1,0,bert,2,9,1,32,11365.0,12792.714285714286,2973.5812875166853
vgg19,14,21,1,0,bert,6,12,1,64,7858.5,8198.336734693878,931.2219089736898
vgg19,2,6,1,0,bert,4,8,1,32,5393.0,5577.224489795918,740.4472935343141
vgg19,13,19,1,0,bert,3,12,1,32,11507.5,11850.040816326531,1306.0618318204192
vgg19,13,19,1,0,bert,7,12,1,32,6605.5,6625.897959183673,69.74611243586772
vgg19,16,20,1,0,bert,6,12,1,32,7868.0,8539.84693877551,1610.3639932816357
vgg19,9,14,1,0,bert,7,12,1,32,6722.0,7903.2959183673465,1970.5374290713423
vgg19,9,18,1,0,bert,6,10,1,32,5428.5,5666.959183673469,663.4193877543173
vgg19,16,20,1,0,bert,1,11,1,64,12725.5,13347.122448979591,1679.8458157218136
vgg19,1,21,1,0,bert,0,10,1,8,12046.0,12230.367346938776,1012.1808480394498
vgg19,17,21,1,0,bert,5,12,1,16,10756.5,11057.397959183674,1859.861920153389
vgg19,12,19,1,0,bert,4,11,1,16,10813.0,12041.567010309278,2498.843113383358
vgg19,3,19,1,0,bert,3,12,1,16,10905.5,11485.326530612245,1759.9135053857003
vgg19,6,19,1,0,bert,6,12,1,32,7881.0,7955.551020408163,483.40725473200143
vgg19,12,17,1,0,bert,8,12,1,32,5429.0,5441.010204081633,55.53037317411355
vgg19,17,21,1,0,bert,2,9,1,16,10810.0,11394.07142857143,2239.327091210342
vgg19,11,16,1,0,bert,2,12,1,8,12042.5,13217.642857142857,2267.8415353793653
vgg19,6,21,1,0,bert,6,10,1,32,5440.0,5576.6082474226805,471.02552203273103
vgg19,12,17,1,0,bert,3,12,1,32,11520.0,11566.775510204081,393.7880277875666
vgg19,13,19,1,0,bert,5,11,1,8,7372.0,7377.959183673469,61.835350560382906
vgg19,10,14,1,0,bert,3,12,1,16,10849.5,11633.908163265307,2123.1090029729494
vgg19,17,22,1,0,bert,8,12,1,8,5227.5,6050.602040816327,1465.3192780163808
vgg19,10,22,1,0,bert,7,12,1,16,6310.5,6399.816326530612,494.72439961071166
vgg19,14,22,1,0,bert,3,12,1,32,11756.5,11995.173469387755,743.3926644659879
vgg19,8,12,1,0,bert,0,4,1,64,5379.0,5396.867346938776,63.04187752226844
vgg19,15,21,1,0,bert,6,12,1,8,7407.0,7412.040816326531,53.89652186107528
vgg19,13,22,1,0,bert,7,11,1,8,5166.5,5555.2959183673465,1059.344023144085
vgg19,18,22,1,0,bert,8,12,1,16,5194.0,5902.408163265306,1577.1161219054786
vgg19,5,22,1,0,bert,1,12,1,64,13972.0,14632.061224489797,2093.573918292259
vgg19,7,11,1,0,bert,8,12,1,8,5120.5,5134.4795918367345,106.42542944468896
vgg19,1,20,1,0,bert,1,8,1,8,10784.5,10558.5,692.9877527851442
vgg19,7,17,1,0,bert,2,6,1,64,5413.5,5412.081632653061,59.35033886899936
vgg19,13,21,1,0,bert,0,10,1,16,12068.5,13342.775510204081,2650.830541896111
vgg19,3,9,1,0,bert,8,12,1,64,5427.0,6066.5,1507.7149641975786
vgg19,9,20,1,0,bert,7,11,1,8,5139.5,5419.34693877551,837.4145841552647
vgg19,1,22,1,0,bert,6,10,1,64,5412.5,5472.948979591837,278.26996040950183
vgg19,3,7,1,0,bert,5,12,1,32,11286.5,11165.857142857143,870.2863005344615
vgg19,14,21,1,0,bert,7,12,1,8,6234.0,6246.377551020408,70.6375507621546
