model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
vgg19,3,11,1,0,bert,4,8,1,32,6464.0,6610.122448979592,685.5046147495888
vgg19,5,21,1,0,bert,6,11,1,32,7950.5,8117.316326530612,649.9557378483674
vgg19,7,19,1,0,bert,2,6,1,16,6139.5,6228.826530612245,475.36709822161316
vgg19,2,6,1,0,bert,7,11,1,32,6435.0,6453.377551020408,223.9354186834706
vgg19,4,12,1,0,bert,3,8,1,8,7527.0,7573.4795918367345,230.03532246919573
vgg19,7,14,1,0,bert,7,11,1,32,6412.0,6465.459183673469,293.77411037370916
vgg19,15,19,1,0,bert,2,8,1,16,8921.0,8984.948979591836,380.8786397440062
vgg19,7,15,1,0,bert,0,10,1,8,14495.0,14582.845360824742,480.1209972111344
vgg19,17,21,1,0,bert,7,11,1,32,6420.0,6427.0204081632655,47.81276825280741
vgg19,3,15,1,0,bert,7,11,1,8,6093.0,6138.173469387755,233.36041256663367
vgg19,13,17,1,0,bert,5,9,1,32,6368.0,6389.5204081632655,56.37831932249596
vgg19,9,15,1,0,bert,4,8,1,64,6442.0,6444.765306122449,108.23064949547523
vgg19,12,17,1,0,bert,4,8,1,32,6443.5,6445.051020408163,60.685097597246546
vgg19,2,11,1,0,bert,3,9,1,32,9349.5,9384.173469387755,224.27993739194503
vgg19,16,20,1,0,bert,3,9,1,8,8864.5,8883.387755102041,57.51497278935663
vgg19,15,19,1,0,bert,5,11,1,8,8886.5,8927.69387755102,213.97617682403313
vgg19,13,17,1,0,bert,3,7,1,16,6067.0,6071.3917525773195,66.14784389205478
vgg19,13,18,1,0,bert,2,8,1,16,8862.5,8885.357142857143,72.61588205434546
vgg19,5,9,1,0,bert,5,9,1,64,6451.5,6498.408163265306,268.6429553969013
vgg19,8,13,1,0,bert,5,11,1,8,8899.5,8899.520408163266,75.78436508720077
vgg19,3,11,1,0,bert,7,11,1,16,6167.5,6191.948979591837,192.9576125838543
vgg19,5,9,1,0,bert,0,10,1,16,14484.0,14490.887755102041,70.15287717972149
vgg19,12,16,1,0,bert,7,11,1,8,6096.0,6118.061855670103,89.34097943757818
vgg19,7,20,1,0,bert,3,10,1,32,10860.0,10857.255102040815,97.15822475341182
vgg19,4,19,1,0,bert,6,11,1,8,7448.0,7529.306122448979,297.6474564478295
