model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet152,16,43,1,0,resnet152,29,42,1,0,19536.0,19729.418367346938,822.066372555848
resnet152,38,44,1,0,resnet152,11,47,1,0,21928.0,24964.591836734693,4469.01770889111
resnet152,10,28,1,0,resnet152,9,48,1,0,23247.0,25497.01020408163,3673.785539980992
resnet152,10,33,1,0,resnet152,9,41,1,0,19247.5,21248.26530612245,3393.995329542986
resnet152,18,36,1,0,resnet152,21,32,1,0,13209.5,13334.683673469388,485.47556311981936
resnet152,36,42,1,0,resnet152,27,46,1,0,11451.0,13052.469387755102,2780.9724778451655
resnet152,21,48,1,0,resnet152,5,33,1,0,19616.0,20422.520408163266,1991.6028168778412
resnet152,46,50,1,0,resnet152,15,20,1,0,3352.0,3383.081632653061,181.2871030831295
resnet152,47,51,1,0,resnet152,37,50,1,0,8402.5,8441.102040816326,353.5812549802182
resnet152,23,42,1,0,resnet152,38,46,1,0,13924.0,13947.92857142857,241.807574449653
resnet152,0,5,1,0,resnet152,16,31,1,0,9394.0,10965.061224489797,2563.242934875728
resnet152,39,51,1,0,resnet152,21,28,1,0,9039.0,9116.360824742267,213.2920260164603
resnet152,17,45,1,0,resnet152,26,37,1,0,20313.0,20428.785714285714,421.58924903033187
resnet152,18,24,1,0,resnet152,40,46,1,0,4737.0,5232.775510204082,1208.8482841507148
resnet152,24,50,1,0,resnet152,35,50,1,0,18924.0,18982.020408163266,265.83798885449147
resnet152,3,38,1,0,resnet152,38,50,1,0,24134.5,24194.469387755104,420.1364259497494
resnet152,11,21,1,0,resnet152,45,49,1,0,7439.0,7530.214285714285,490.62707168417415
resnet152,46,50,1,0,resnet152,41,46,1,0,3356.0,3583.2448979591836,864.2517592057859
resnet152,38,47,1,0,resnet152,28,39,1,0,7593.5,8373.84693877551,1905.5430173202533
resnet152,10,42,1,0,resnet152,37,45,1,0,22868.0,23017.918367346938,380.21174748808943
resnet152,20,37,1,0,resnet152,34,42,1,0,12531.5,12578.510204081633,314.397098603283
resnet152,42,51,1,0,resnet152,42,51,1,0,6916.5,7667.1122448979595,1731.3880881797932
resnet152,31,42,1,0,resnet152,3,42,1,0,23440.5,23932.48979591837,1869.5925521675483
resnet152,1,39,1,0,resnet152,44,51,1,0,26083.0,26112.23469387755,232.91352520819026
resnet152,30,34,1,0,resnet152,9,44,1,0,20896.5,23195.724489795917,3699.329922171544
resnet152,46,50,1,0,resnet152,2,42,1,0,23953.0,24069.826530612245,734.7067723499921
resnet152,16,47,1,0,resnet152,26,37,1,0,22443.0,22491.408163265307,260.5112648563101
resnet152,33,42,1,0,resnet152,16,50,1,0,20458.0,20846.15306122449,1521.6633846432983
resnet152,40,44,1,0,resnet152,36,49,1,0,8207.5,8214.724489795919,63.76707944275055
resnet152,2,46,1,0,resnet152,45,49,1,0,30282.0,30316.744897959183,182.46197877491895
resnet152,34,44,1,0,resnet152,31,42,1,0,7651.0,8546.397959183674,1907.3554763224026
resnet152,44,50,1,0,resnet152,13,40,1,0,15981.5,16530.255102040817,1738.8059080712133
resnet152,21,26,1,0,resnet152,37,45,1,0,5041.5,5083.9795918367345,216.1509761288763
resnet152,36,41,1,0,resnet152,18,23,1,0,3997.0,4013.4285714285716,111.50629157686346
resnet152,5,19,1,0,resnet152,4,29,1,0,15403.0,15728.887755102041,1282.3775104226593
resnet152,17,48,1,0,resnet152,43,47,1,0,22328.5,22370.64285714286,238.4651281570091
resnet152,47,51,1,0,resnet152,25,41,1,0,10027.5,11550.0,2664.8053112636157
resnet152,28,43,1,0,resnet152,32,37,1,0,10903.0,10906.622448979591,36.44691843476282
resnet152,9,22,1,0,resnet152,29,47,1,0,10785.0,10805.724489795919,84.58141598993328
resnet152,25,37,1,0,resnet152,30,36,1,0,8756.0,8807.020408163266,341.62836293114935
resnet152,18,39,1,0,resnet152,17,24,1,0,15064.0,15064.795918367347,27.79111559094479
resnet152,47,51,1,0,resnet152,23,33,1,0,6397.5,7624.091836734694,1836.6309889374072
resnet152,19,31,1,0,resnet152,31,37,1,0,8735.0,8754.234693877552,96.0236791609245
resnet152,12,27,1,0,resnet152,31,35,1,0,11124.0,11127.816326530612,292.1740237283384
resnet152,37,41,1,0,resnet152,5,9,1,0,3321.5,3400.530612244898,372.4704399744055
resnet152,9,30,1,0,resnet152,29,38,1,0,15059.5,15252.979591836734,506.999295164986
resnet152,11,22,1,0,resnet152,22,42,1,0,11961.0,13173.061224489797,2562.866972493996
resnet152,41,48,1,0,resnet152,25,40,1,0,9043.0,9226.329896907217,805.8219562587316
resnet152,15,50,1,0,resnet152,40,50,1,0,25214.5,25242.938775510203,240.62362923337224
resnet152,29,37,1,0,resnet152,6,43,1,0,22115.5,23840.397959183672,3505.267929844427
